company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Aechelon Technology Inc.,First Lien,Software & Technology,11.86%,,SOFR,7.5%,,,2029-08-16,13860,13728,13860,,13728,,,,,,PFLT,2025-02-10
Arcfield Acquisition Corp.,First Lien,,9.17%,,SOFR,5%,,,2031-10-28,19540,19517,19491,,19517,,,,,,PFLT,2025-02-10
Best Practice Associates LLC,First Lien,,11.08%,,SOFR,6.75%,,,2029-11-08,64278,63324,63314,,63324,,,,,,PFLT,2025-02-10
Beta Plus Technologies Inc.,First Lien,,10.08%,,SOFR,5.75%,,,2029-07-01,19756,19183,19212,,19183,,,,,,PFLT,2025-02-10
BlueHalo Financing Holdings LLC,First Lien,,10.33%,,SOFR,6%,,,2025-10-31,9170,9135,9124,,9135,,,,,,PFLT,2025-02-10
Burgess Point Purchaser Corp.,First Lien,,9.68%,,SOFR,5.35%,,,2029-07-25,14924,14209,13217,,14209,,,,,,PFLT,2025-02-10
Dr. Squatch LLC,First Lien,,9.68%,,SOFR,5.35%,,,2027-08-31,16828,16677,16828,,16677,,,,,,PFLT,2025-02-10
Duggal Acquisition LLC,First Lien,,9.08%,,SOFR,4.75%,,,2030-09-30,10295,10194,10192,,10194,,,,,,PFLT,2025-02-10
DUGGAL Acquisition LLC,First Lien,,9.08%,,SOFR,4.75%,,,2030-09-30,1121,1121,1110,,1121,,,,,,PFLT,2025-02-10
EDS Buyer LLC,First Lien,,10.08%,,SOFR,5.75%,,,2029-01-10,10646,10524,10566,,10524,,,,,,PFLT,2025-02-10
Events Buyer LLC,First Lien,,10.1%,,SOFR,5.75%,,,2029-12-17,11380,11268,11266,,11268,,,,,,PFLT,2025-02-10
Morse Defense,First Lien,Financial Services,9.05%,,SOFR,4.5%,,,2028-06-23,992,988,997,,988,,,,,,PFLT,2025-02-10
Five Star Buyer Inc.,First Lien,,11.44%,,SOFR,7.1%,,,2028-02-23,4437,4377,4403,,4377,,,,,,PFLT,2025-02-10
Imagine Acquisitionco LLC,First Lien,,9.55%,,SOFR,5.1%,,,2027-11-16,60,60,59,,60,,,,,,PFLT,2025-02-10
Inovex Information Systems Inc.,First Lien,,9.63%,,SOFR,5.25%,,,2030-12-17,16205,16084,16083,,16084,,,,,,PFLT,2025-02-10
