company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Aechelon Technology Inc.,First Lien,Software & Technology,11.82%,,SOFR,7.5%,,,2029-08-16,25600,25368,25600,,25368,,,,,,PFLT,2025-05-12
Arcfield Acquisition Corp.,First Lien,,9.3%,,SOFR,5%,,,2031-10-28,19491,19472,19393,,19472,,,,,,PFLT,2025-05-12
Best Practice Associates LLC,First Lien,,11.05%,,SOFR,6.75%,,,2029-11-08,64117,63229,63316,,63229,,,,,,PFLT,2025-05-12
Beta Plus Technologies Inc.,First Lien,,10.05%,,SOFR,5.75%,,,2029-07-02,19705,19166,19163,,19166,,,,,,PFLT,2025-05-12
BlueHalo Financing Holdings LLC,First Lien,,10.3%,,SOFR,6%,,,2025-10-31,9531,9510,9484,,9510,,,,,,PFLT,2025-05-12
Burgess Point Purchaser Corp.,First Lien,,9.68%,,SOFR,5.35%,,,2029-07-25,14886,14202,13190,,14202,,,,,,PFLT,2025-05-12
Dr. Squatch LLC,First Lien,,9.65%,,SOFR,5.35%,,,2027-08-31,16785,16654,16785,,16654,,,,,,PFLT,2025-05-12
Duggal Acquisition LLC,First Lien,,9.05%,,SOFR,4.75%,,,2030-09-30,10269,10176,10218,,10176,,,,,,PFLT,2025-05-12
EDS Buyer LLC,First Lien,,10.08%,,SOFR,5.75%,,,2029-01-10,10619,10505,10619,,10505,,,,,,PFLT,2025-05-12
Morse Defense,First Lien,Financial Services,8.8%,,SOFR,4.5%,,,2028-06-23,990,986,983,,986,,,,,,PFLT,2025-05-12
Five Star Buyer Inc.,First Lien,,11.67%,,SOFR,7.15%,,,2028-02-23,4377,4325,4345,,4325,,,,,,PFLT,2025-05-12
Halo Buyer Inc.,First Lien,,10.32%,,SOFR,6%,,,2029-08-07,17152,16988,16702,,16988,,,,,,PFLT,2025-05-12
Halo Buyer Inc.,First Lien,,10.32%,,SOFR,6%,,,2029-08-07,136,136,128,,136,,,,,,PFLT,2025-05-12
Imagine Acquisitionco LLC,First Lien,,9.4%,,SOFR,5.1%,,,2027-11-16,21,21,21,,21,,,,,,PFLT,2025-05-12
Inovex Information Systems Inc.,First Lien,,9.57%,,SOFR,5.25%,,,2030-12-17,7980,7923,7920,,7923,,,,,,PFLT,2025-05-12
Inovex Information Systems Inc.,First Lien,,9.55%,,SOFR,5.25%,,,2030-12-17,1470,1470,1459,,1470,,,,,,PFLT,2025-05-12
Buyco LLC,First Lien,Media & Entertainment,9.83%,,SOFR,5.5%,,,2026-11-02,5330,5290,5330,,5290,,,,,,PFLT,2025-05-12
Inventus Power Inc.,First Lien,,11.93%,,SOFR,7.61%,,,2025-06-30,4913,4897,4913,,4897,,,,,,PFLT,2025-05-12
Keel Platform LLC,First Lien,,9.05%,,SOFR,4.75%,,,2031-01-20,10759,10623,10759,,10623,,,,,,PFLT,2025-05-12
Kinetic Purchaser LLC,First Lien,,10.45%,,SOFR,6.15%,,,2027-11-10,13971,13831,13307,,13831,,,,,,PFLT,2025-05-12
Kinetic Purchaser LLC,First Lien,,10.45%,,SOFR,6.15%,,,2026-11-10,1717,1717,1636,,1717,,,,,,PFLT,2025-05-12
Lash OpCo LLC,First Lien,,12.14%,5.1%,SOFR,7.85%,,,2027-02-18,11069,10998,10848,,10998,,,,,,PFLT,2025-05-12
Lash OpCo LLC,First Lien,,12.14%,5.1%,SOFR,7.75%,,,2026-08-16,2908,2908,2850,,2908,,,,,,PFLT,2025-05-12
te II Inc.,First Lien,Media & Entertainment,10.3%,,SOFR,6%,,,2028-05-31,44839,44253,44839,,44253,,,,,,PFLT,2025-05-12
te II Inc.,First Lien,Media & Entertainment,10.3%,,SOFR,6%,,,2028-05-31,2492,2492,2492,,2492,,,,,,PFLT,2025-05-12
Lucky Bucks LLC,First Lien,,11.97%,,SOFR,7.65%,,,2028-10-02,258,258,258,,258,,,,,,PFLT,2025-05-12
Lucky Bucks LLC,First Lien,,11.97%,,SOFR,7.65%,,,2029-10-02,520,520,520,,520,,,,,,PFLT,2025-05-12
MAG DS Corp.,First Lien,,9.93%,,SOFR,5.6%,,,2027-04-01,7249,7019,6742,,7019,,,,,,PFLT,2025-05-12
Megawatt Acquisitionco Inc.,First Lien,,9.83%,,SOFR,5.5%,,,2030-03-01,6930,6842,6177,,6842,,,,,,PFLT,2025-05-12
Megawatt Acquisitionco Inc.,First Lien,,9.82%,,SOFR,5.5%,,,2030-03-01,926,926,826,,926,,,,,,PFLT,2025-05-12
OSP Embedded Purchaser LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-12-17,40540,40133,39932,,40133,,,,,,PFLT,2025-05-12
PL Acquisitionco LLC,First Lien,,11.5%,7%,SOFR,7.25%,,,2027-11-09,5986,5934,4190,,5934,,,,,,PFLT,2025-05-12
Sabel Systems Technology Solutions LLC,First Lien,Software & Technology,10.55%,,SOFR,6.25%,,,2030-10-31,26783,26537,26783,,26537,,,,,,PFLT,2025-05-12
Sath Industries LLC,First Lien,,10.04%,,SOFR,5.75%,,,2029-12-17,11352,11249,11238,,11249,,,,,,PFLT,2025-05-12
Smartronix LLC,First Lien,,8.8%,,SOFR,4.5%,,,2032-02-06,6000,5941,5980,,5941,,,,,,PFLT,2025-05-12
SV-Aero Holdings LLC,First Lien,,9.55%,,SOFR,5.25%,,,2030-11-01,15470,15402,15470,,15402,,,,,,PFLT,2025-05-12
System Planning and Analysis Inc.,First Lien,,9.28%,,SOFR,5%,,,2027-08-16,31708,31441,31834,,31441,,,,,,PFLT,2025-05-12
System Planning and Analysis Inc.,First Lien,,9.26%,,SOFR,5%,,,2027-08-16,774,774,774,,774,,,,,,PFLT,2025-05-12
S101 Holdings Inc.,First Lien,,9.96%,,SOFR,5.65%,,,2026-12-29,12376,12268,12376,,12268,,,,,,PFLT,2025-05-12
TransGo LLC,First Lien,,10.07%,,SOFR,5.75%,,,2028-12-29,11248,11107,11304,,11107,,,,,,PFLT,2025-05-12
VRS Buyer Inc.,First Lien,,9.08%,,SOFR,4.75%,,,2030-11-22,8000,7944,7940,,7944,,,,,,PFLT,2025-05-12
te LLC,First Lien,Media & Entertainment,10.33%,,SOFR,6%,,,2029-12-03,11114,10977,11070,,10977,,,,,,PFLT,2025-05-12
A1 Garage Merger Sub LLC,First Lien,,9.07%,,SOFR,4.75%,,,2028-12-22,2888,2846,2888,,2846,,,,,,PFLT,2025-05-12
ACP Avenu Buyer LLC,First Lien,,9.56%,,SOFR,5.25%,,,2029-10-02,9875,9735,9603,,9735,,,,,,PFLT,2025-05-12
ACP Falcon Buyer Inc.,First Lien,,9.81%,,SOFR,5.5%,,,2029-08-01,18667,18375,18854,,18375,,,,,,PFLT,2025-05-12
Ad.net Acquisition LLC,First Lien,,10.56%,,SOFR,6.26%,,,2026-05-07,8663,8630,8663,,8630,,,,,,PFLT,2025-05-12
