company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
te LLC,co_52817403f47a,First Lien,Media & Entertainment,11.71%,,SOFR,6.35%,,,2028-11-23,13624,13400,13531,,13400,,,,,,PFLT,2024-02-07
Buyco LLC,co_4ea1cff364c4,First Lien,Media & Entertainment,11.21%,,SOFR,5.85%,,,2026-11-01,2940,2906,2940,,2906,,,,,,PFLT,2024-02-07
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,12.35%,,SOFR,7%,,,2028-05-31,19215,18861,19022,,18861,,,,,,PFLT,2024-02-07
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,12.35%,,SOFR,7%,,,2028-05-31,1861,1861,1842,,1861,,,,,,PFLT,2024-02-07
te LLC,co_52817403f47a,First Lien,Media & Entertainment,11.38%,,SOFR,6%,,,2029-12-01,19250,18942,18865,,18942,,,,,,PFLT,2024-02-07
te LLC,co_52817403f47a,First Lien,Media & Entertainment,11.38%,,SOFR,6%,,,2029-12-01,1260,1260,1235,,1260,,,,,,PFLT,2024-02-07
te Holdings II Inc.,co_4efff6d416f8,First Lien,Media & Entertainment,,,,,,,,835,835,1145,,835,,,,,,PFLT,2024-02-07
te LLC,co_52817403f47a,First Lien,Media & Entertainment,,,,,,,,173638,1588,4584,,1588,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2024-02-07
Industry Insurance,co_4c4719a13861,First Lien,Insurance,,,,,,,,400,357,613,,357,,,,,,PFLT,2024-02-07
Total Cash and Cash Equivalents,co_e8ecb1875192,Other,,,,,,,,,,75809,75826,,75809,,,,,,PFLT,2024-02-07
A1 Garage Merger Sub LLC,co_94ef4596a353,First Lien,,11.96%,,SOFR,6.6%,,,2028-12-22,2932,2881,2918,,2881,,,,,,PFLT,2024-02-07
ACP Avenu Buyer LLC,co_84171a9a04be,First Lien,,11.75%,,SOFR,6.26%,,,2029-10-01,10000,9827,9750,,9827,,,,,,PFLT,2024-02-07
ACP Falcon Buyer Inc.,co_5610a0606ed6,First Lien,,11.85%,,SOFR,6.5%,,,2029-08-01,18904,18539,18696,,18539,,,,,,PFLT,2024-02-07
Ad.net Acquisition LLC,co_9f11b7cdc3d7,First Lien,,11.61%,,SOFR,6.26%,,,2026-05-07,8775,8708,8731,,8708,,,,,,PFLT,2024-02-07
Alpine Acquisition Corp.,co_78de638b4250,First Lien,,11.44%,,SOFR,6%,,,2026-11-30,12820,12519,12307,,12519,,,,,,PFLT,2024-02-07
Anteriad LLC,co_9deaf0a342c8,First Lien,,11%,,SOFR,5.65%,,,2024-05-23,4930,4912,4881,,4912,,,,,,PFLT,2024-02-07
Any Hour Services,co_e4b93a47ec99,First Lien,Business Services,11.23%,,SOFR,5.85%,,,2027-07-21,7491,7338,7416,,7338,,,,,,PFLT,2024-02-07
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.25%,,SOFR,6.15%,,,2026-12-29,9748,9652,9553,,9652,,,,,,PFLT,2024-02-07
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,,11.64%,,SOFR,6.25%,,,2029-08-03,11200,11048,11088,,11048,,,,,,PFLT,2024-02-07
Beta Plus Technologies Inc.,co_15fb3f24358e,First Lien,,11.1%,,SOFR,5.75%,,,2029-07-01,4938,4854,4740,,4854,,,,,,PFLT,2024-02-07
BioDerm Inc.,co_356ecbdfc662,First Lien,,11.84%,,SOFR,6.5%,,,2028-01-31,8955,8854,8865,,8854,,,,,,PFLT,2024-02-07
