company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Morse Defense,First Lien,Financial Services,10.35%,,SOFR,5.01%,,,2028-06-23,995,990,996,,990,,,,,,PFLT,2024-08-07
Buyco LLC,First Lien,Media & Entertainment,10.84%,,SOFR,5.5%,,,2026-11-01,5553,5491,5497,,5491,,,,,,PFLT,2024-08-07
te II Inc.,First Lien,Media & Entertainment,12.34%,,SOFR,7%,,,2028-05-31,19118,18791,18975,,18791,,,,,,PFLT,2024-08-07
te II Inc.,First Lien,Media & Entertainment,12.34%,,SOFR,7%,,,2028-05-31,1861,1861,1847,,1861,,,,,,PFLT,2024-08-07
te LLC,First Lien,Media & Entertainment,11.33%,,SOFR,6%,,,2029-12-01,9077,8948,8996,,8948,,,,,,PFLT,2024-08-07
te Holdings II Inc.,First Lien,Media & Entertainment,,,,,,,,835,835,1211,,835,,,,,,PFLT,2024-08-07
te LLC,First Lien,Media & Entertainment,,,,,,,,173638,1736,1691,,1736,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2024-08-07
Industry Insurance,First Lien,Insurance,,,,,,,,400,338,742,,338,,,,,,PFLT,2024-08-07
Investments—203.1%,Other,Financial Services,,,,,,,,,1674684,1658944,2.03%,1674684,,,,,,PFLT,2024-08-07
and Cash Equivalents—213.5%,Other,,,,,,,,,,1759273,1743534,2.13%,1759273,,,,,,PFLT,2024-08-07
A1 Garage Merger Sub LLC,First Lien,,11.44%,,SOFR,6.1%,,,2028-12-22,2910,2861,2910,,2861,,,,,,PFLT,2024-08-07
ACP Avenu Buyer LLC,First Lien,,11.55%,,SOFR,6.25%,,,2029-10-02,9950,9792,9652,,9792,,,,,,PFLT,2024-08-07
ACP Falcon Buyer Inc.,First Lien,,10.8%,,SOFR,5.5%,,,2029-08-01,18809,18471,18960,,18471,,,,,,PFLT,2024-08-07
Ad.net Acquisition LLC,First Lien,,11.6%,,SOFR,6.26%,,,2026-05-07,8730,8676,8730,,8676,,,,,,PFLT,2024-08-07
Aeronix Inc.,First Lien,,10.83%,,SOFR,5.5%,,,2028-12-18,15920,15696,15920,,15696,,,,,,PFLT,2024-08-07
Alpine Acquisition Corp.,First Lien,,11.43%,,SOFR,6%,,,2026-11-30,12755,12494,12245,,12494,,,,,,PFLT,2024-08-07
Anteriad LLC,First Lien,,11.23%,,SOFR,5.75%,,,2026-06-30,4788,4674,4788,,4674,,,,,,PFLT,2024-08-07
Anteriad,First Lien,,11.23%,,SOFR,5.75%,,,2026-06-30,4688,4646,4688,,4646,,,,,,PFLT,2024-08-07
Applied Technical Services LLC,First Lien,Business Services,11.23%,,SOFR,6.15%,,,2026-12-29,11184,11082,11016,,11082,,,,,,PFLT,2024-08-07
Arcfield Acquisition Corp.,First Lien,,11.58%,,SOFR,6.25%,,,2029-08-03,11143,10994,11087,,10994,,,,,,PFLT,2024-08-07
Beta Plus Technologies Inc.,First Lien,,11.08%,,SOFR,5.75%,,,2029-07-01,4913,4838,4814,,4838,,,,,,PFLT,2024-08-07
Big Top Holdings LLC,First Lien,,11.58%,,SOFR,6.25%,,,2030-02-28,15461,15200,15345,,15200,,,,,,PFLT,2024-08-07
BioDerm Inc.,First Lien,,11.83%,,SOFR,6.5%,,,2028-01-31,8910,8818,8799,,8818,,,,,,PFLT,2024-08-07
Blackhawk Industrial Distribution Inc.,First Lien,Distribution & Wholesale,11.73%,,SOFR,6.25%,,,2026-09-17,15013,14816,14938,,14816,,,,,,PFLT,2024-08-07
BlueHalo Financing Holdings LLC,First Lien,,10.09%,,SOFR,4.9%,,,2025-10-31,5561,5534,5477,,5534,,,,,,PFLT,2024-08-07
Broder Bros. Co.,First Lien,,11.6%,,SOFR,6.26%,,,2025-12-04,2290,2290,2290,,2290,,,,,,PFLT,2024-08-07
Carnegie Dartlet LLC,First Lien,,10.84%,,SOFR,5.5%,,,2030-02-07,15282,15063,15052,,15063,,,,,,PFLT,2024-08-07
Cartessa Aesthetics LLC,First Lien,,11.08%,,SOFR,5.75%,,,2028-06-14,9563,9449,9563,,9449,,,,,,PFLT,2024-08-07
CF512 Inc.,First Lien,,11.54%,,SOFR,6.19%,,,2026-08-20,6768,6693,6667,,6693,,,,,,PFLT,2024-08-07
Challenger Performance Optimization Inc.,First Lien,,13.18%,1%,SOFR,7.75%,,,2024-08-31,9104,9099,9058,,9099,,,,,,PFLT,2024-08-07
Confluent Health LLC,First Lien,,9.46%,,SOFR,4%,,,2028-10-28,6726,6514,6507,,6514,,,,,,PFLT,2024-08-07
Connatix Buyer Inc.,First Lien,,11.11%,,SOFR,5.76%,,,2027-07-13,3785,3742,3709,,3742,,,,,,PFLT,2024-08-07
Crane 1 Services Inc.,First Lien,Business Services,10.35%,,SOFR,5.25%,,,2027-08-16,2073,2055,2068,,2055,,,,,,PFLT,2024-08-07
Dr. Squatch LLC,First Lien,,11.18%,,SOFR,5.85%,,,2027-08-31,14600,14425,14600,,14425,,,,,,PFLT,2024-08-07
DRI Holding Inc.,First Lien,,10.69%,,SOFR,5.25%,,,2028-12-21,2607,2419,2500,,2419,,,,,,PFLT,2024-08-07
DRS Holdings III Inc.,First Lien,,11.73%,,SOFR,6.4%,,,2025-11-03,14080,14055,14024,,14055,,,,,,PFLT,2024-08-07
ECL Entertainment LLC,First Lien,Media & Entertainment,9.34%,,SOFR,4%,,,2030-08-31,4975,4899,4987,,4899,,,,,,PFLT,2024-08-07
EDS Buyer LLC,First Lien,,11.08%,,SOFR,5.75%,,,2029-01-10,8888,8783,8754,,8783,,,,,,PFLT,2024-08-07
