company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
te LLC,co_52817403f47a,First Lien,Media & Entertainment,11.21%,,SOFR,6%,,,2028-11-23,4925,4844,4876,,4844,,,,,,PFLT,2023-08-09
Buyco LLC,co_4ea1cff364c4,First Lien,Media & Entertainment,10.7%,,SOFR,5.5%,,,2026-11-01,3186,3145,3186,,3145,,,,,,PFLT,2023-08-09
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,12.26%,,SOFR,7%,,,2028-05-31,19311,18928,18925,,18928,,,,,,PFLT,2023-08-09
,co_4184648a91c1,First Lien,,11.14%,,SOFR,5.75%,,,2026-02-27,7666,7592,,,7592,,,,,,PFLT,2023-08-09
,co_4184648a91c1,Other,,,,,,,,,,734151,,,734151,,,,,,PFLT,2023-08-09
,co_c691024f9818,Other,,,,,,,,,,1113,149,0%,1113,,,,,,PFLT,2023-08-09
,co_c691024f9818,First Lien,,15.32%,,SOFR,10%,,,2027-02-04,150,148,149,,148,,,,,,PFLT,2023-08-09
,co_17a293f7e01a,Other,,,,,,,,,,11006,12930,2.1%,11006,,,,,type_hint_pref_equity_from_name,PFLT,2023-08-09
,co_5217f824364f,Other Equity,,,,,,,,,,586,1319,,586,,,,108546,type_hint_pref_equity_from_name,PFLT,2023-08-09
,co_17a293f7e01a,Other Equity,,8%,,,,,,,,1236,1218,,1236,,,,1236027,type_hint_pref_equity_from_name,PFLT,2023-08-09
te Holdings II Inc.,co_4efff6d416f8,Other Equity,Media & Entertainment,,,,,,,,,835,1081,,835,,,,835,,PFLT,2023-08-09
,co_17a293f7e01a,Other Equity,,,,,,,,,,61,62,,61,,,,61,type_hint_pref_equity_from_name,PFLT,2023-08-09
,co_2baad9d1b83d,Other,,,,,,,,,,69896,91727,15.1%,69896,,,,,,PFLT,2023-08-09
,co_0b4ecbb5bd32,Other Equity,,,,,,,,2024-04-10,,245,,,245,,,,8893,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,805,1085,,805,,,,805164,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,100,108,,100,,,,100,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,888,11976,,888,,,,22789,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,1125,942,,1125,,,,1125000,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,542,600,,542,,,,541667,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,727,2545,,727,,,,21665,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,656,721,,656,,,,655714,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,227,6734,,227,,,,1485953,cost_suspicious_vs_size,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,2482,2482,,2482,,,,2481781,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,1864,1794,,1864,,,,1863863,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,1735,2502,,1735,,,,1734775,,PFLT,2023-08-09
te LLC,co_52817403f47a,Other Equity,Media & Entertainment,,,,,,,,,1659,3556,,1659,,,,173638,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,1735,54,,1735,,,,1735,fair_value_suspicious_vs_size,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,68,443,,68,,,,712,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,24,30,,24,,,,40,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,38,1375,,38,,,,38,cost_suspicious_vs_size,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,525,664,,525,,,,533833,,PFLT,2023-08-09
Industry Insurance,co_4c4719a13861,Other Equity,Insurance,,,,,,,,,374,542,,374,,,,400,,PFLT,2023-08-09
,co_2baad9d1b83d,Other Equity,,,,,,,,,,224,704,,224,,,,2240,,PFLT,2023-08-09
,co_cca9ddb4e374,Other,,,,,,,,,,816166,814608,,816166,,,,,,PFLT,2023-08-09
Investments—181.7%,co_60ce0484be9c,Other,Financial Services,,,,,,,,,1140433,1105265,1.82%,1140433,,,,,,PFLT,2023-08-09
and Cash Equivalents—191.4%,co_ab059302810c,Other,,,,,,,,,,1199525,1164357,1.91%,1199525,,,,,,PFLT,2023-08-09
A1 Garage Merger Sub LLC,co_94ef4596a353,First Lien,,11.84%,,SOFR,6.5%,,,2028-12-22,2940,2885,2910,,2885,,,,,,PFLT,2023-08-09
Ad.net Acquisition LLC,co_9f11b7cdc3d7,First Lien,,11.5%,,,,,,2026-05-07,8820,8739,,,8739,,,,,,PFLT,2023-08-09
Ad.net Acquisition LLC,co_9f11b7cdc3d7,First Lien,,,,SOFR,6%,,,,,,,,,,,,,,PFLT,2023-08-09
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,11.07%,,SOFR,6%,,,2026-11-30,12885,12548,12370,,12548,,,,,,PFLT,2023-08-09
Altamira Technologies LLC,co_043d43d3d926,First Lien,,10.7%,,SOFR,6%,,,2025-07-24,4841,4758,4841,,4758,,,,,,PFLT,2023-08-09
Anteriad LLC,co_9deaf0a342c8,First Lien,,10.89%,,SOFR,5.5%,,,2024-05-23,5072,5030,4945,,5030,,,,,,PFLT,2023-08-09
Anteriad Holdings Inc.,co_36a648618d3c,First Lien,,11.89%,,SOFR,6.5%,,,2024-05-23,4938,4857,4863,,4857,,,,,,PFLT,2023-08-09
Any Hour Services,co_e4b93a47ec99,First Lien,Business Services,10.77%,,SOFR,5.25%,,,2027-07-21,7529,7359,7322,,7359,,,,,,PFLT,2023-08-09
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Business Services,10.52%,,SOFR,5.25%,,,2025-07-31,1002,1002,997,,1002,,,,,,PFLT,2023-08-09
Apex Service Partners,co_443c5661a0e9,First Lien,Business Services,10.75%,,,,,,2025-07-31,,,,,,,,,,,PFLT,2023-08-09
Apex Service Partners,co_443c5661a0e9,First Lien,Business Services,,,SOFR,5.5%,,,,2187,2187,2176,,2187,,,,,,PFLT,2023-08-09
Apex Service Partners,co_443c5661a0e9,First Lien,Business Services,10.5%,,SOFR,5.25%,,,2025-07-31,11013,10966,10958,,10966,,,,,,PFLT,2023-08-09
Applied Technical Services LLC,co_99f15d413f73,First Lien,Business Services,11.14%,,SOFR,5.75%,,,2026-12-29,9409,9301,9221,,9301,,,,,,PFLT,2023-08-09
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,11.07%,,SOFR,5.75%,,,2028-03-07,4641,4559,4595,,4559,,,,,,PFLT,2023-08-09
Beta Plus Technologies Inc.,co_15fb3f24358e,First Lien,Insurance,10.99%,,SOFR,5.25%,,,2029-07-01,4963,4873,4541,,4873,,,,,,PFLT,2023-08-09
