company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
te LLC,co_52817403f47a,First Lien,Media & Entertainment,11.32%,,SOFR,5.85%,,,2028-11-23,4913,4835,4913,,4835,,,,,,PFLT,2023-12-08
te LLC,co_52817403f47a,First Lien,Media & Entertainment,0%,,,,,,2027-11-23,1791,0,0,,0,,,,,,PFLT,2023-12-08
Buyco LLC,co_4ea1cff364c4,First Lien,Media & Entertainment,11.17%,,SOFR,5.85%,,,2026-11-01,3178,3143,3178,,3143,,,,,,PFLT,2023-12-08
Buyco LLC- Unfunded Term Loan,co_e84f93b77c73,First Lien,Media & Entertainment,0%,,,,,,2023-11-01,387,0,4,,0,,,,,,PFLT,2023-12-08
,co_2dbda78b9650,First Lien,Healthcare,11.79%,,SOFR,6.4%,,,2026-11-09,3709,3677,3663,,3677,,,,,,PFLT,2023-12-08
,co_f649a4a2f9e0,First Lien,Healthcare,10.67%,,SOFR,5.35%,,,2026-02-03,22543,22282,22317,,22282,,,,,,PFLT,2023-12-08
,co_2dbda78b9650,First Lien,Industrials,11.79%,,SOFR,6.4%,,,2030-02-01,400,394,392,,394,,,,,,PFLT,2023-12-08
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,12.39%,,SOFR,7%,,,2028-05-31,19263,18894,18974,,18894,,,,,,PFLT,2023-12-08
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,12.39%,,SOFR,7%,,,2028-05-31,1861,1861,1833,,1861,,,,,,PFLT,2023-12-08
te II Inc.,co_b9a2f71934dc,First Lien,Media & Entertainment,0%,,,,,,2028-05-31,1523,0,-23,,0,,,,,,PFLT,2023-12-08
,co_09b10ac3aaa6,First Lien,Business Services,12.07%,,,,,,2025-07-14,14490,14428,,,14428,,,,,,PFLT,2023-12-08
te Holdings II Inc.,co_4efff6d416f8,First Lien,Media & Entertainment,,,,,,,,835,835,1112,,835,,,,,,PFLT,2023-12-08
te LLC,co_52817403f47a,First Lien,Media & Entertainment,,,,,,,,173638,1614,3768,,1614,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,PFLT,2023-12-08
Industry Insurance,co_4c4719a13861,First Lien,Insurance,,,,,,,,400,362,555,,362,,,,,,PFLT,2023-12-08
Total Cash and Cash Equivalents,co_e8ecb1875192,Other,,,,,,,,,,100555,100555,,100555,,,,,,PFLT,2023-12-08
A1 Garage Merger Sub LLC,co_94ef4596a353,First Lien,,11.84%,,SOFR,6.6%,,,2028-12-22,2940,2886,2925,,2886,,,,,,PFLT,2023-12-08
Ad.net Acquisition LLC,co_9f11b7cdc3d7,First Lien,,11.65%,,SOFR,6.26%,,,2026-05-07,8798,8723,8754,,8723,,,,,,PFLT,2023-12-08
Alpine Acquisition Corp.,co_78de638b4250,First Lien,Transportation & Logistics,11.24%,,SOFR,6%,,,2026-11-30,12852,12535,12338,,12535,,,,,,PFLT,2023-12-08
Anteriad LLC,co_9deaf0a342c8,First Lien,,11.04%,,SOFR,5.5%,,,2024-05-23,5001,4971,4913,,4971,,,,,,PFLT,2023-12-08
Anteriad Holdings Inc.,co_36a648618d3c,First Lien,,12.04%,,SOFR,6.5%,,,2024-05-23,4875,4817,4814,,4817,,,,,,PFLT,2023-12-08
Any Hour Services,co_e4b93a47ec99,First Lien,Business Services,11.59%,,SOFR,5.85%,,,2027-07-21,7510,7348,7360,,7348,,,,,,PFLT,2023-12-08
