company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
te LLC,First Lien,Media & Entertainment,11.21%,,SOFR,6%,,,2028-11-23,4938,4853,4888,,4853,,,,,,PFLT,2023-05-11
te Holdings II Inc.,Other Equity,Media & Entertainment,,,,,,,,,835,1005,,835,,,,835,,PFLT,2023-05-11
te LLC,Other Equity,Media & Entertainment,,,,,,,,,1697,3445,,1697,,,,173638,,PFLT,2023-05-11
Industry Insurance,Other Equity,Insurance,,,,,,,,,374,482,,374,,,,400,,PFLT,2023-05-11
Investments—209.9%,Other,Financial Services,,,,,,,,,1198096,1164032,2.1%,1198096,,,,,,PFLT,2023-05-11
and Cash Equivalents—218.9%,Other,,,,,,,,,,1248264,1214187,2.19%,1248264,,,,,,PFLT,2023-05-11
A1 Garage Merger Sub LLC,First Lien,,11.12%,,SOFR,6.5%,,,2028-12-22,2947,2891,2903,,2891,,,,,,PFLT,2023-05-11
Ad.net Acquisition LLC,First Lien,,11.16%,,SOFR,6%,,,2026-05-07,8843,8756,8776,,8756,,,,,,PFLT,2023-05-11
Alpine Acquisition Corp.,First Lien,,10.38%,,SOFR,6%,,,2026-11-30,12917,12562,12401,,12562,,,,,,PFLT,2023-05-11
Altamira Technologies LLC,First Lien,,10.33%,,SOFR,6%,,,2025-07-24,5075,4982,5075,,4982,,,,,,PFLT,2023-05-11
Anteriad LLC,First Lien,,10.55%,,SOFR,5.5%,,,2024-05-23,5143,5089,4988,,5089,,,,,,PFLT,2023-05-11
Any Hour Services,First Lien,Business Services,10.3%,,SOFR,5.25%,,,2027-07-21,3484,3418,3388,,3418,,,,,,PFLT,2023-05-11
Apex Service Partners LLC,First Lien,Business Services,9.46%,,SOFR,5.25%,,,2025-07-31,1005,1005,1000,,1005,,,,,,PFLT,2023-05-11
Apex Service Partners,First Lien,Business Services,9.67%,,SOFR,5.5%,,,2025-07-31,2192,2192,2181,,2192,,,,,,PFLT,2023-05-11
Apex Service Partners,First Lien,Business Services,10.07%,,SOFR,5.25%,,,2025-07-31,11041,10988,10986,,10988,,,,,,PFLT,2023-05-11
Applied Technical Services LLC,First Lien,Business Services,10.91%,,SOFR,5.75%,,,2026-12-29,8379,8286,8211,,8286,,,,,,PFLT,2023-05-11
