company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Other,8.5%,,LIBOR,3.25%,,2021-07-23,15743,15500,13972,,7,,,cost_suspicious_vs_size,BCSF,2019-08-07
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,4.25%,,LIBOR,4.25%,,2025-06-16,1489,1483,1432,,,,,,BCSF,2019-08-07
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,4.25%,,LIBOR,4.25%,,2025-06-16,15773,15725,15537,,,,,,BCSF,2019-08-07
Comet Bidco Ltd.,co_b7d68186f6a3,First Lien,Other,5.25%,,GBP LIBOR,5.25%,,2024-09-30,10261,13081,12719,,,,,,BCSF,2019-08-07
Lakeland Tours LLC,co_806589cb2b47,First Lien,Other,4.00%,,LIBOR,4.00%,,2024-12-16,2887,2878,2820,,,,,,BCSF,2019-08-07
LegalZoom.com Inc.,co_511f9cd616db,First Lien,Other,4.50%,,LIBOR,4.50%,,2024-11-21,15839,15735,15601,,,,,,BCSF,2019-08-07
New Insight Holdings Inc.,co_9243eb997b02,First Lien,Other,5.50%,,LIBOR,5.50%,,2024-12-20,20529,20041,20349,,,,,,BCSF,2019-08-07
Sovos Compliance LLC,co_40316e6c5421,Delayed Draw,Other,6.00%,,LIBOR,6.00%,,2022-03-01,3958,3958,3910,,,,,,BCSF,2019-08-07
Sovos Compliance LLC,co_40316e6c5421,Revolver,,,,3/1/2022,,,0,0,0,0,0,0,,,,BCSF,2019-08-07
Sovos Compliance LLC,co_40316e6c5421,First Lien,Other,6.00%,,LIBOR,6.00%,,2022-03-01,8601,8541,8515,,,,,,BCSF,2019-08-07
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Other,5.00%,,Prime,5.00%,,2022-12-20,708,708,666,,,,,,BCSF,2019-08-07
Valet Waste Holdings Inc.,co_7a10c07cb0c5,First Lien,Other,4.00%,,LIBOR,4.00%,,2025-09-29,28761,28686,28402,,,,,,BCSF,2019-08-07
XO Management Holding Inc.,co_37e35e249bc8,First Lien,Other,5.75%,,LIBOR,5.75%,,2021-12-04,12355,11490,11490,,,,,,BCSF,2019-08-07
GI Chill Acquisition LLC,co_6c9a93ba21e0,First Lien,Other,4.00%,,LIBOR,4.00%,,2025-08-06,11464,11441,11464,,,,,,BCSF,2019-08-07
McKissock LLC,co_11134684d7fd,Revolver,Other,2.25%,,Prime,2.25%,,2021-08-05,992,992,992,,,,,,BCSF,2019-08-07
Pearl Intermediate Parent LLC,co_c81b8d672ab6,Second Lien,Other,8.65%,,LIBOR,6.25%,,2026-02-13,2571,2589,2513,6.25,,,,,BCSF,2019-08-07
Trident LS Merger Sub Corp.,co_a02057403270,First Lien,Other,3.00%,,LIBOR,3.00%,,2025-05-01,4186,4177,4102,,,,,,BCSF,2019-08-07
Trident LS Merger Sub Corp.,co_a02057403270,Second Lien,Other,9.90%,,LIBOR,7.50%,,2026-05-01,2246,2226,2237,6.25,,,,,BCSF,2019-08-07
Travel Leaders Group LLC,co_f93872237c41,First Lien,Other,4.00%,,LIBOR,4.00%,,2024-01-25,528,527,524,,,,,,BCSF,2019-08-07
WeddingWire Inc.,co_a331b365b546,Second Lien,Other,8.25%,,LIBOR,8.25%,,2026-12-21,6187,6125,6156,,,,,,BCSF,2019-08-07
WeddingWire Inc.,co_a331b365b546,First Lien,Other,4.50%,,LIBOR,4.50%,,2025-12-19,13218,13251,13020,,,,,,BCSF,2019-08-07
Horizon Telcom Inc.,co_3b87e75acf2d,Delayed Draw,Telecommunications,,,6/15/2023,,,0,0,0,0,0,0,,,,BCSF,2019-08-07
Horizon Telcom Inc.,co_3b87e75acf2d,First Lien,Telecommunications,4.50%,,LIBOR,4.50%,,2023-06-15,13869,13712,13661,,,,,,BCSF,2019-08-07
Horizon Telcom Inc.,co_3b87e75acf2d,Revolver,Telecommunications,,,,6/15/2023,,,0,0,0,0,0,0,,,BCSF,2019-08-07
Masergy Holdings Inc.,co_68e416edc9ff,Second Lien,Telecommunications,7.50%,,LIBOR,7.50%,,2024-12-16,857,863,840,,,,,,BCSF,2019-08-07
Masergy Holdings Inc.,co_68e416edc9ff,First Lien,Telecommunications,3.25%,,LIBOR,3.25%,,2023-12-15,686,684,664,,,,,,BCSF,2019-08-07
Direct ChassisLink Inc.,co_d2f74e2f3689,Second Lien,Transportation,6.00%,,LIBOR,6.00%,,2023-06-15,27685,27631,26716,,,,,,BCSF,2019-08-07
Forming & Machining Industries Inc.,co_f4e2071bc45a,Second Lien,Aerospace & Defense,,,,,L,8.25%,,2026-10-09,6540,6478,6278,,,,BCSF,2019-08-07
Forming & Machining Industries Inc.,co_f4e2071bc45a,First Lien,Aerospace & Defense,,,,,L,4.25%,,2025-10-09,14863,14794,14491,,,,BCSF,2019-08-07
MRO Holdings Inc.,co_35db9ff7ad0a,First Lien,Aerospace & Defense,,,,,L,5.00%,,2026-06-04,3251,3235,3247,,,,BCSF,2019-08-07
Novetta LLC,co_671b7f945a14,First Lien,Aerospace & Defense,,,,,L,5.00%,,2022-10-17,6616,6519,6519,,,,BCSF,2019-08-07
Salient CRGT Inc.,co_71253343241a,First Lien,Aerospace & Defense,,,,,L,6.00%,,2022-02-28,12905,12957,12389,,,,BCSF,2019-08-07
TCFI Aevex LLC,co_ffe25c80a363,Revolver,Aerospace & Defense,,,,,L,6.25%,,2025-05-13,415,353,366,,,,BCSF,2019-08-07
TCFI Aevex LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,,,,,L,6.25%,,2025-05-13,38708,38011,38031,,,,BCSF,2019-08-07
TECT Power Holdings LLC,co_146e03d8ea02,Second Lien,Aerospace & Defense,,,,,L,8.50%,,2021-12-27,14758,14576,14759,,,,BCSF,2019-08-07
WCI-HSG HOLDCO LLC,co_3fa36f131815,Preferred Equity,Aerospace & Defense,,,,,,,675,675,732,,,,,,BCSF,2019-08-07
WCI-HSG Purchaser Inc.,co_d950ed9ee959,Revolver,Aerospace & Defense,,,,,L,4.50%,,2025-02-24,672,634,631,,,,BCSF,2019-08-07
WCI-HSG Purchaser Inc.,co_d950ed9ee959,First Lien,Aerospace & Defense,,,,,L,4.50%,,2025-02-24,17868,17619,17600,,,,BCSF,2019-08-07
WP CPP Holdings LLC,co_8701bb132186,Second Lien,Aerospace & Defense,,,,,L,7.75%,,2026-04-30,11724,11616,11709,,,,BCSF,2019-08-07
CST Buyer Company,co_d18296085ade,Revolver,Automotive,,,,,,,2023-03-01,,,,,,,,BCSF,2019-08-07
CST Buyer Company,co_d18296085ade,First Lien,Automotive,,,,,L,5.00%,,2023-03-01,9162,9066,9162,,,,BCSF,2019-08-07
OEConnection LLC,co_fbae317151f3,First Lien,Automotive,,,,,L,4.00%,,2024-11-22,11120,11067,11037,,,,BCSF,2019-08-07
