company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,,428,639,121,,,,BCSF,2022-08-03
ClockSpring,Second Lien,Other,,,,,,,,,5100,5005,4997,,,BCSF,2022-08-03
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,1419,1419,989,,,,BCSF,2022-08-03
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,4,,,,,,BCSF,2022-08-03
Jonathan Acquisition Company,Second Lien,Other,,,,,,,,,8000,7832,8000,,,BCSF,2022-08-03
TCFIII Owl Finance LLC,First Lien,Other,12.00%,,N/A,,,,,4556,4493,4453,,,,BCSF,2022-08-03
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,15891,15548,15681,,,BCSF,2022-08-03
V Global Holdings LLC,Revolver,Chemicals,,,,,,,,,1453,1281,1332,,,BCSF,2022-08-03
Vertellus,First Lien,Chemicals,,,,,,,,,9500,9810,9834,,,BCSF,2022-08-03
Chase Industries Inc.,Delayed Draw,Construction & Engineering,,,,,,,,1279,1278,997,,,,BCSF,2022-08-03
Chase Industries Inc.,First Lien,Construction & Engineering,,,,,,,,13531,13504,10554,,,,BCSF,2022-08-03
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,1,12,528,,,,BCSF,2022-08-03
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,120,1202,1484,,,,BCSF,2022-08-03
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,,,,,,,2087,2274,2117,,,BCSF,2022-08-03
SAM,First Lien,Construction & Engineering,11.25%,,N/A,,,,,32500,32191,32175,,,,BCSF,2022-08-03
Service Master,Revolver,Construction & Engineering,,,,,,,,,1350,1273,1350,,,BCSF,2022-08-03
Service Master,First Lien,Construction & Engineering,,,,,,,,,934,918,934,,,BCSF,2022-08-03
Service Master,Partnership Interest,Construction & Engineering,,,,,,,,327,327,351,,,,BCSF,2022-08-03
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,,,,256,209,256,,,BCSF,2022-08-03
Access,First Lien,Software,,,,,,,,,7960,,,9763,,BCSF,2022-08-03
AMI US Holdings Inc.,First Lien,Software,,,,,,,,,3886,3847,3887,,,BCSF,2022-08-03
Applitools,First Lien,Software,,,,,,,,,24008,23768,23768,,,BCSF,2022-08-03
Appriss Holdings Inc.,First Lien,Software,,,,,,,,,11292,11100,11066,,,BCSF,2022-08-03
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,2136,1606,1485,,,,BCSF,2022-08-03
AQ Software Corp.,Preferred Equity,Software,,,,,,,,1,1107,1104,,,,BCSF,2022-08-03
CB Nike IntermediateCo Ltd.,First Lien,Software,,,,,,,,,345,341,345,,,BCSF,2022-08-03
Drilling Info Holdings Inc.,First Lien,Software,,,,,,,,,11207,11188,10992,,,BCSF,2022-08-03
Eagle Rock Capital Corp.,Preferred Equity,Software,,,,,,,,3345,3345,3730,,,,BCSF,2022-08-03
Element Buyer Inc.,Delayed Draw,Software,,,,,,,,,11022,11038,10994,,,BCSF,2022-08-03
Element Buyer Inc.,First Lien,Software,,,,,,,,,36816,36992,36724,,,BCSF,2022-08-03
Element Buyer Inc.,Revolver,Software,,,,,,,,,1700,1677,1689,,,BCSF,2022-08-03
Eleven Software,First Lien,Software,,,,,,,,,7439,7367,7365,,,BCSF,2022-08-03
Eleven Software,Preferred Equity,Software,,,,,,,,896,896,896,,,,BCSF,2022-08-03
Gluware,First Lien,Software,9.00%,3.50%,,12.50%,,2025-10-15,19232,18486,18463,,,,,BCSF,2022-08-03
Gluware,Warrants,Software,,,,,,,,3328,478,459,,,,BCSF,2022-08-03
MRI Software LLC,First Lien,Software,,,,,,,,,25794,25732,25278,,,BCSF,2022-08-03
Revalize Inc.,Delayed Draw,Software,,,,,,,,,281,161,181,,,BCSF,2022-08-03
Revalize Inc.,Revolver,Software,,,,,,,,,838,825,827,,,BCSF,2022-08-03
ACM dcBLOX LLC,Preferred Equity,Telecommunications,,,,,,,,,3822,3851,4338,,,BCSF,2022-08-03
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,,,N/A,,2026-04-30,,6271,6046,,,,,,BCSF,2022-08-03
DC Blox Inc.,First Lien,Telecommunications,,,N/A,9.00%,2026-03-22,,23081,23310,,,,,,BCSF,2022-08-03
