company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ATS,co_3331440021fd,First Lien,Aerospace & Defense,,,SOFR,5.75%,,2029-07-12,,4938,4890,,4938,,,,BCSF,2026-02-27
ATS,co_3331440021fd,Revolver,Aerospace & Defense,-,,N/A,-,,2029-07-12,,,,,,,,,BCSF,2026-02-27
Bridger Aerospace Group Holdings Inc.,co_3878b274360c,Delayed Draw,Aerospace & Defense,,,SOFR,6.00%,,2030-10-28,,287,273,,287,,,,BCSF,2026-02-27
Bridger Aerospace Group Holdings Inc.,co_3878b274360c,Revolver,Aerospace & Defense,-,,N/A,-,,2030-10-28,,,8,,,,,,BCSF,2026-02-27
Bridger Aerospace Group Holdings Inc.,co_3878b274360c,First Lien,Aerospace & Defense,,,SOFR,6.00%,,2030-10-28,,5099,5049,,5099,,,,BCSF,2026-02-27
BTX Precision,co_cdfc8281622d,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,,7607,7553,,7607,,,,BCSF,2026-02-27
BTX Precision,co_cdfc8281622d,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-25,,,28,,,,,,BCSF,2026-02-27
BTX Precision,co_cdfc8281622d,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,,5945,5898,,5945,,,,BCSF,2026-02-27
BTX Precision,co_cdfc8281622d,Delayed Draw,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,,5928,5873,,5928,,,,BCSF,2026-02-27
BTX Precision,co_cdfc8281622d,First Lien,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,,1439,1428,,1439,,,,BCSF,2026-02-27
BTX Precision,co_cdfc8281622d,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,2,2199,,2,,,cost_suspicious_vs_size,BCSF,2026-02-27
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,6076,5970,,6076,,,,BCSF,2026-02-27
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,13248,13018,,13248,,,,BCSF,2026-02-27
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,8588,8453,,8588,,,,BCSF,2026-02-27
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,5561,5503,,5561,,,,BCSF,2026-02-27
Forward Slope,co_5cbdc2baea95,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,930,930,,930,,,,BCSF,2026-02-27
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,1861,1861,,1861,,,,BCSF,2026-02-27
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,,,SOFR,5.90%,,2027-11-05,,4689,4704,,4689,,,,BCSF,2026-02-27
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,SOFR,2.95% (2.95% PIK),,2027-11-05,,1126,1116,,1126,,,,BCSF,2026-02-27
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,SOFR,2.95% (2.95% PIK),,2026-11-06,,9811,9905,,9811,,,,BCSF,2026-02-27
Heads Up Technologies Inc.,co_685f892d5b3f,First Lien,Aerospace & Defense,,,SOFR,5.25%,,2030-07-23,,216,215,,216,,,,BCSF,2026-02-27
Heads Up Technologies Inc.,co_685f892d5b3f,Second Lien,Aerospace & Defense,,,SOFR,8.25%,,2031-07-23,,9720,9671,,9720,,,,BCSF,2026-02-27
Heads Up Technologies Inc.,co_685f892d5b3f,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-23,,,8,,,,,,BCSF,2026-02-27
Mach Acquisition R/C,co_4aee9d62a494,Revolver,Aerospace & Defense,,,SOFR,7.15%,,2026-10-19,,7532,7500,,7532,,,,BCSF,2026-02-27
Mach Acquisition T/L,co_4aee9d62a494,First Lien,Aerospace & Defense,,,SOFR,7.15%,,2026-10-19,,13268,13221,,13268,,,,BCSF,2026-02-27
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1417,1417,,1417,,,,BCSF,2026-02-27
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,620,781,,620,,,,BCSF,2026-02-27
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1592,507,,1592,,,,BCSF,2026-02-27
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,SOFR,4.85%,,2030-07-22,,13281,13198,,13281,,,,BCSF,2026-02-27
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-22,,,53,,,,,,BCSF,2026-02-27
Solairus,co_f891f72ef07d,Delayed Draw,Aerospace & Defense,-,,N/A,-,,2030-07-22,,,15,,,,,,BCSF,2026-02-27
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Aerospace & Defense,-,,N/A,-,,2029-02-28,,,11,,,,,,BCSF,2026-02-27
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2029-02-15,,10158,10100,,10158,,,,BCSF,2026-02-27
Whitcraft-Paradigm,co_622cc366ef4d,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2029-02-15,,2297,2297,,2297,,,,BCSF,2026-02-27
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2029-02-15,,2661,2638,,2661,,,,BCSF,2026-02-27
American Trailer Rental Group,co_ca2c20afe1f5,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,5932,5904,,5932,,,,BCSF,2026-02-27
American Trailer Rental Group,co_ca2c20afe1f5,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,18302,18173,,18302,,,,BCSF,2026-02-27
American Trailer Rental Group,co_ca2c20afe1f5,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,22855,22712,,22855,,,,BCSF,2026-02-27
Cardo,co_489d7a38ff74,First Lien,Automotive,,,SOFR,5.25%,,2028-05-12,,98,97,,98,,,,BCSF,2026-02-27
Chilton,co_ecbe7b16cfd6,First Lien,Automotive,,,SOFR,5.50%,,2031-02-05,,6451,6410,,6451,,,,BCSF,2026-02-27
Chilton,co_ecbe7b16cfd6,Delayed Draw,Automotive,-,,N/A,-,,2031-02-05,,,22,,,,,,BCSF,2026-02-27
Chilton,co_ecbe7b16cfd6,Revolver,Automotive,,,SOFR,5.50%,,2031-02-05,,886,862,,886,,,,BCSF,2026-02-27
Gills Point S,co_8fa696abf31e,Preferred Equity,Automotive,-,,N/A,-,,-,,,20,,,,,,BCSF,2026-02-27
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,SOFR,4.00% (1.50% PIK),,2029-05-17,,12378,12378,,12378,,,,BCSF,2026-02-27
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,,SOFR,4.00% (1.50% PIK),,2029-05-17,,1238,1225,,1238,,,,BCSF,2026-02-27
Gills Point S,co_8fa696abf31e,Delayed Draw,Automotive,,,SOFR,4.00% (1.50% PIK),,2029-05-17,,7310,7310,,7310,,,,BCSF,2026-02-27
Gills Point S,co_8fa696abf31e,First Lien,Automotive,,,SOFR,4.00% (1.50% PIK),,2029-05-17,,3661,3640,,3661,,,,BCSF,2026-02-27
