company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Allbridge,co_68aa0e5f6262,First Lien,Other,8.5%,,SOFR,5.75,2020-06-05,2030-06-05,17435,17314,17314,,,,,,BCSF,2025-05-05
AMI,co_5152cc210671,First Lien,Other,8.5%,,SOFR,5.25,2021-10-17,2031-10-17,22000,21836,21836,,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,8.5%,,SOFR,6.25,2020-03-10,2028-03-10,32054,31865,31865,,,,,,BCSF,2025-05-05
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,8.5%,,SOFR,4.00,2021-04-09,2031-04-09,10589,10634,10634,,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,8.5%,,SOFR,5.50,2021-04-30,2031-04-30,6000,5910,5910,,,,,,BCSF,2025-05-05
Dealer Service Network,co_80c2d00f48b5,First Lien,Other,8.5%,,SOFR,5.75,2020-02-09,2027-02-09,8750,8665,8665,,,,,,BCSF,2025-05-05
Discovery Senior Living,co_715e72dc8978,First Lien,Other,8.5%,,SOFR,5.50,2020-03-18,2030-03-18,16873,16732,16732,,,,,,BCSF,2025-05-05
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Other,8.5%,,SOFR,5.50,2020-03-18,2030-03-18,2823,2823,2823,,,,,,BCSF,2025-05-05
DTIQ,co_fefd329b72ca,First Lien,Other,8.5%,,SOFR,7.50,2020-09-30,2029-09-30,16958,16665,16665,,,,,,BCSF,2025-05-05
Easy Ice,co_8837a343cbfc,First Lien,Other,8.5%,,SOFR,5.40,2020-10-30,2030-10-30,10482,10326,10326,,,,,,BCSF,2025-05-05
Smartronix,co_0aef8ece01b9,First Lien,Other,8.5%,,SOFR,6.10,2020-11-23,2028-11-23,12804,12656,12656,,,,,,BCSF,2025-05-05
Smartronix,co_0aef8ece01b9,First Lien,Other,8.5%,,SOFR,6.10,2020-11-23,2028-11-23,8127,8127,8127,,,,,,BCSF,2025-05-05
Smartronix,co_0aef8ece01b9,First Lien,Other,8.5%,,SOFR,6.10,2020-11-23,2028-11-23,8663,8491,8491,,,,,,BCSF,2025-05-05
Orion,co_a925617886e8,First Lien,Other,8.5%,,SOFR,5.25,2020-03-19,2027-03-19,12500,12360,12360,,,,,,BCSF,2025-05-05
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,8.5%,,SOFR,4.25,2020-04-02,2029-04-02,3276,3269,3269,,,,,,BCSF,2025-05-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,8.5%,,SOFR,6.85,2021-12-22,2026-12-22,27229,27190,27190,,,,,,BCSF,2025-05-05
Inmarsat,co_02190e51b318,First Lien,Telecommunications,8.5%,,SOFR,4.50,2020-09-27,2029-09-27,1985,1887,1887,,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,8.5%,,SOFR,5.10,2021-07-17,2028-07-17,14830,14688,14688,,,,,,BCSF,2025-05-05
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,8.5%,,SOFR,7.25,2020-02-28,2029-02-28,18465,18226,18226,,,,,,BCSF,2025-05-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,8.5%,1.25,SOFR,5.50,2020-08-03,2026-08-03,29235,29235,29235,,,,,,BCSF,2025-05-05
Applitools,co_b5238111abba,First Lien,Other,,6.25%,SOFR,6.25,2024-05-25,2029-05-25,12689,12621,12621,,,,,,BCSF,2025-05-05
Black Mountain,co_764da62dc70a,First Lien,Other,,5.00%,SOFR,5.00,2020-10-07,2030-10-07,26000,25814,25814,,,,,,BCSF,2025-05-05
Gainwell Acquisition,co_30301f8e1764,First Lien,Other,,4.10%,SOFR,4.10,2024-10-01,2027-10-01,2738,2653,2653,,,,,,BCSF,2025-05-05
Logrhythm,co_b66290f45f63,First Lien,Other,,7.50%,SOFR,7.50,2022-07-02,2029-07-02,7955,7746,7746,,,,,,BCSF,2025-05-05
NearMap,co_05354a068fb4,First Lien,Other,,5.00%,SOFR,5.00,2019-12-09,2029-12-09,16166,16028,16028,,,,,,BCSF,2025-05-05
PayRange,co_9aa9b50ca9e9,First Lien,Other,,5.25%,SOFR,5.25,2020-10-31,2030-10-31,11261,11154,11154,,,,,,BCSF,2025-05-05
Proofpoint,co_fb9cc74bd630,First Lien,Other,,3.00%,SOFR,3.00,2021-08-31,2028-08-31,1975,1979,1979,,,,,,BCSF,2025-05-05
