company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Allbridge,First Lien,Business Services,8.5%,,SOFR,5.75,2020-06-05,2030-06-05,17435,17314,17314,,,,,BCSF,2025-05-05
AMI,First Lien,Business Services,8.5%,,SOFR,5.25,2021-10-17,2031-10-17,22000,21836,21836,,,,,BCSF,2025-05-05
Avalon Acquiror Inc.,First Lien,Business Services,8.5%,,SOFR,6.25,2020-03-10,2028-03-10,32054,31865,31865,,,,,BCSF,2025-05-05
TEI Holdings Inc.,First Lien,Business Services,8.5%,,SOFR,4.00,2021-04-09,2031-04-09,10589,10634,10634,,,,,BCSF,2025-05-05
Datix Bidco Ltd.,First Lien,Business Services,8.5%,,SOFR,5.50,2021-04-30,2031-04-30,6000,5910,5910,,,,,BCSF,2025-05-05
Dealer Service Network,First Lien,Business Services,8.5%,,SOFR,5.75,2020-02-09,2027-02-09,8750,8665,8665,,,,,BCSF,2025-05-05
Discovery Senior Living,First Lien,Business Services,8.5%,,SOFR,5.50,2020-03-18,2030-03-18,16873,16732,16732,,,,,BCSF,2025-05-05
Discovery Senior Living,Delayed Draw,Business Services,8.5%,,SOFR,5.50,2020-03-18,2030-03-18,2823,2823,2823,,,,,BCSF,2025-05-05
DTIQ,First Lien,Business Services,8.5%,,SOFR,7.50,2020-09-30,2029-09-30,16958,16665,16665,,,,,BCSF,2025-05-05
Easy Ice,First Lien,Business Services,8.5%,,SOFR,5.40,2020-10-30,2030-10-30,10482,10326,10326,,,,,BCSF,2025-05-05
Smartronix,First Lien,Business Services,8.5%,,SOFR,6.10,2020-11-23,2028-11-23,12804,12656,12656,,,,,BCSF,2025-05-05
Smartronix,First Lien,Business Services,8.5%,,SOFR,6.10,2020-11-23,2028-11-23,8127,8127,8127,,,,,BCSF,2025-05-05
Smartronix,First Lien,Business Services,8.5%,,SOFR,6.10,2020-11-23,2028-11-23,8663,8491,8491,,,,,BCSF,2025-05-05
Orion,First Lien,Business Services,8.5%,,SOFR,5.25,2020-03-19,2027-03-19,12500,12360,12360,,,,,BCSF,2025-05-05
Eagle Parent Corp.,First Lien,Business Services,8.5%,,SOFR,4.25,2020-04-02,2029-04-02,3276,3269,3269,,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Business Services,8.5%,,SOFR,6.85,2021-12-22,2026-12-22,27229,27190,27190,,,,,BCSF,2025-05-05
Inmarsat,First Lien,Telecommunications,8.5%,,SOFR,4.50,2020-09-27,2029-09-27,1985,1887,1887,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,First Lien,Telecommunications,8.5%,,SOFR,5.10,2021-07-17,2028-07-17,14830,14688,14688,,,,,BCSF,2025-05-05
Taoglas,First Lien,Telecommunications,8.5%,,SOFR,7.25,2020-02-28,2029-02-28,18465,18226,18226,,,,,BCSF,2025-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,8.5%,1.25,SOFR,5.50,2020-08-03,2026-08-03,29235,29235,29235,,,,,BCSF,2025-05-05
Applitools,First Lien,Software,,6.25%,SOFR,6.25,2024-05-25,2029-05-25,12689,12621,12621,,,,,BCSF,2025-05-05
Black Mountain,First Lien,Software,,5.00%,SOFR,5.00,2020-10-07,2030-10-07,26000,25814,25814,,,,,BCSF,2025-05-05
Gainwell Acquisition,First Lien,Software,,4.10%,SOFR,4.10,2024-10-01,2027-10-01,2738,2653,2653,,,,,BCSF,2025-05-05
Logrhythm,First Lien,Software,,7.50%,SOFR,7.50,2022-07-02,2029-07-02,7955,7746,7746,,,,,BCSF,2025-05-05
NearMap,First Lien,Software,,5.00%,SOFR,5.00,2019-12-09,2029-12-09,16166,16028,16028,,,,,BCSF,2025-05-05
PayRange,First Lien,Software,,5.25%,SOFR,5.25,2020-10-31,2030-10-31,11261,11154,11154,,,,,BCSF,2025-05-05
Proofpoint,First Lien,Software,,3.00%,SOFR,3.00,2021-08-31,2028-08-31,1975,1979,1979,,,,,BCSF,2025-05-05
SensorTower,First Lien,Software,,7.50%,SOFR,7.50,2024-03-15,2029-03-15,27806,27603,27603,,,,,BCSF,2025-05-05
Superna Inc.,First Lien,Software,,6.50%,SOFR,6.50,2023-03-06,2028-03-06,33029,32784,32784,,,,,BCSF,2025-05-05
Awayday,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25,2021-09-06,2031-09-06,24875,24638,24638,,,,,BCSF,2025-05-05
City BBQ,First Lien,Hotels & Leisure,,5.35%,SOFR,5.35,2020-09-04,2030-09-04,22693,22505,22505,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,4.75%,SOFR,4.75,2021-03-31,2031-03-31,20228,19986,19986,,,,,BCSF,2025-05-05
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,4.50%,SOFR,4.50,2021-03-31,2031-03-31,4127,4127,4127,,,,,BCSF,2025-05-05
Pollo Tropical,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25,2019-10-23,2029-10-23,4239,4189,4189,,,,,BCSF,2025-05-05
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,5.25%,SOFR,5.25,2023-01-19,2028-01-19,15680,15405,15405,,,,,BCSF,2025-05-05
Internet Brands,First Lien,Media & Entertainment,,4.25%,SOFR,4.25,2023-05-03,2028-05-03,2965,2956,2956,,,,,BCSF,2025-05-05
New Look Delaware Corp.,First Lien,Retail,,5.65%,SOFR,5.65,2023-05-26,2028-05-26,9433,9201,9201,,,,,BCSF,2025-05-05
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,10.26,2024-06-18,2029-06-18,3491,3491,3491,,,,,BCSF,2025-05-05
Thrasio LLC,First Lien,Retail,,10.26%,SOFR,10.26,2024-06-18,2029-06-18,1138,1138,1138,,,,,BCSF,2025-05-05
Thrasio LLC,Partnership Interest,Other,,,N/A,,,,5369,,,,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Business Services,8.5%,0.50%,SOFR,6.85%,,2028-12-22,11783,11703,11667,,,,,BCSF,2025-05-05
MZR Buyer LLC,Revolver,Business Services,8.5%,0.50%,SOFR,7.00%,,2028-12-22,5210,5154,5130,,,,,BCSF,2025-05-05
MZR Buyer LLC,Revolver,Business Services,,,,,,2028-12-22,,,,,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Business Services,8.5%,0.50%,SOFR,6.85%,,2028-12-22,317,312,310,,,,,BCSF,2025-05-05
MZR Buyer LLC,First Lien,Business Services,8.5%,0.50%,SOFR,6.85%,,2028-12-22,137,135,134,,,,,BCSF,2025-05-05
Spotless Brands,Delayed Draw,Business Services,9.75%,,SOFR,5.50%,,2028-07-25,10896,10802,10770,,,,,BCSF,2025-05-05
Surrey Bidco Ltd.,First Lien,Business Services,,6.28%,SONIA,11.23%,,2026-05-11,68,77,77,0.0,,,,BCSF,2025-05-05
WhiteWater Express,Subordinated Debt,Business Services,,14.00%,,14.00%,,2031-03-31,8250,8178,8140,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,First Lien,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,12032,11885,11800,,,,,BCSF,2025-05-05
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,9.42%,,SOFR,5.10%,,2028-07-17,7157,7097,7060,,,,,BCSF,2025-05-05
