company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Allbridge,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,5.75,2020-06-05,2030-06-05,17435,17314,17314,,,,
AMI,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,5.25,2021-10-17,2031-10-17,22000,21836,21836,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,6.25,2020-03-10,2028-03-10,32054,31865,31865,,,,
TEI Holdings Inc,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,4.00,2021-04-09,2031-04-09,10589,10634,10634,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,5.50,2021-04-30,2031-04-30,6000,5910,5910,,,,
Dealer Service Network,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,5.75,2020-02-09,2027-02-09,8750,8665,8665,,,,
Discovery Senior Living,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,5.50,2020-03-18,2030-03-18,16873,16732,16732,,,,
Discovery Senior Living,First Lien Senior Secured Loan - Delayed Draw,Services: Business,8.5%,,SOFR,5.50,2020-03-18,2030-03-18,2823,2823,2823,,,,
DTIQ,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,7.50,2020-09-30,2029-09-30,16958,16665,16665,,,,
Easy Ice,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,5.40,2020-10-30,2030-10-30,10482,10326,10326,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,6.10,2020-11-23,2028-11-23,12804,12656,12656,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,6.10,2020-11-23,2028-11-23,8127,8127,8127,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,6.10,2020-11-23,2028-11-23,8663,8491,8491,,,,
Orion,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,5.25,2020-03-19,2027-03-19,12500,12360,12360,,,,
Eagle Parent Corp,First Lien Senior Secured Loan,Services: Consumer,8.5%,,SOFR,4.25,2020-04-02,2029-04-02,3276,3269,3269,,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,8.5%,,SOFR,6.85,2021-12-22,2026-12-22,27229,27190,27190,,,,
Inmarsat,First Lien Senior Secured Loan,Telecommunications,8.5%,,SOFR,4.50,2020-09-27,2029-09-27,1985,1887,1887,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan,Telecommunications,8.5%,,SOFR,5.10,2021-07-17,2028-07-17,14830,14688,14688,,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,8.5%,,SOFR,7.25,2020-02-28,2029-02-28,18465,18226,18226,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,8.5%,1.25,SOFR,5.50,2020-08-03,2026-08-03,29235,29235,29235,,,,
Applitools,First Lien Senior Secured Loan,High Tech Industries,,6.25%,SOFR,6.25,2024-05-25,2029-05-25,12689,12621,12621,,,,
Black Mountain,First Lien Senior Secured Loan,High Tech Industries,,5.00%,SOFR,5.00,2020-10-07,2030-10-07,26000,25814,25814,,,,
