company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,7.61%,,SOFR,,2027-02-01,6000,5677,,,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,5.50%,,SOFR,,2029-03-30,20540,20202,,,,,,,,BCSF,2023-11-06
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,8.00%,,SOFR,,2027-01-19,15920,15503,,,,,,,,BCSF,2023-11-06
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,13.75%,,SOFR,,2028-04-11,11074,11051,,,,,,,,BCSF,2023-11-06
New Look Delaware Corp.,co_6de42488b0b0,First Lien,Retail,5.50%,,SOFR,,2028-05-26,9579,9232,,,,,,,,BCSF,2023-11-06
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,7.00%,,SOFR,,2026-12-18,9085,9085,,,,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,,2028-03-10,32465,32198,,,,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,4.50%,,SOFR,,2027-03-03,19712,19712,,,,,,,,BCSF,2023-11-06
Smartronix,co_0aef8ece01b9,First Lien,Other,5.75%,,SOFR,,2028-11-23,12969,12771,,,,,,,,BCSF,2023-11-06
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,5.25%,,SOFR,,2026-12-23,19082,19082,,,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,5.50%,,SOFR,,2027-11-19,20485,20233,,,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,5.50%,,SOFR,,2027-11-19,4804,4713,,,,,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,4.40%,,SOFR,,2025-07-10,8297,7672,,,,,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,4.40%,,SOFR,,2025-07-10,1651,1526,,,,,,,,BCSF,2023-11-06
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,4.25%,,SOFR,,2029-04-02,3318,3310,,,,,,,,BCSF,2023-11-06
MZR Buyer LLC,co_22427746abc5,First Lien,Other,6.75%,,SOFR,,2026-12-21,27584,27520,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,5.00%,,SOFR,,2028-07-17,14964,14769,,,,,,,,BCSF,2023-11-06
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,7.00%,,SOFR,,2029-02-28,9950,9857,,,,,,,,BCSF,2023-11-06
DC Blox Inc.,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,,,,,,,3822,3851,4915,,,,,BCSF,2023-11-06
DC Blox Inc.,co_2c7bb92cdd0c,Other Equity,Telecommunications,,,,,,,,124,1,,,,,,BCSF,2023-11-06
DC Blox Inc.,co_2c7bb92cdd0c,Warrants,Telecommunications,,,,,,,,177,2,,,,,,BCSF,2023-11-06
DC Blox Inc.,co_2c7bb92cdd0c,Delayed Draw,Telecommunications,,,,4.00%,2026-03-22,32344,32179,,,,,,,,BCSF,2023-11-06
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,,2259,2259,2089,,,,,BCSF,2023-11-06
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,,445,683,,,,,,BCSF,2023-11-06
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,,122,,,,,,,BCSF,2023-11-06
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,,1011,1019,753,,,,,BCSF,2023-11-06
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,Retail,6.75%,,LIBOR,,2023-06-30,,,18172,18172,18172,,,,,BCSF,2023-11-06
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,5.75%,,Prime,,2023-06-30,,,916,915,915,,,,,BCSF,2023-11-06
New Look Delaware Corp.,co_6de42488b0b0,First Lien,Retail,5.50%,,LIBOR,,2028-05-26,,,9653,9568,9568,,,,,BCSF,2023-11-06
New Look Delaware Corp.,co_6de42488b0b0,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,,385,376,376,,,,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,,55,44,44,,,CAD,,BCSF,2023-11-06
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,5.50%,,CDOR,,2026-05-26,,,1688,1250,1250,,,CAD,,BCSF,2023-11-06
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,7.00%,,LIBOR,,2026-12-18,,,8485,8308,8308,,,,,BCSF,2023-11-06
Walker Edison,co_2f44f1e49c5a,First Lien,Retail,5.75%,3.00%,LIBOR,,2027-08-05,,,21019,20685,20685,,,,,BCSF,2023-11-06
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,,3337,3337,3337,,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,4.35%,,SOFR,,2025-07-10,,,16254,16141,16141,,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,4.35%,,SOFR,,2025-07-10,,,3934,3906,3906,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,,2028-03-10,,,24598,24376,24376,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,6.25%,,SOFR,,2028-03-10,,,1050,886,886,,,,,BCSF,2023-11-06
Brook Bidco,co_996f1bf749c4,First Lien,Other,4.25%,3.00%,SONIA,,2028-07-07,,,717,976,976,,,£,,BCSF,2023-11-06
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,,5675,7783,7783,,,,,BCSF,2023-11-06
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,6.00%,,SONIA,,2029-01-29,,,8070,10801,10801,,,£,,BCSF,2023-11-06
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,6.00%,,SONIA,,2029-01-29,,,16,20,20,,,£,,BCSF,2023-11-06
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,5.50%,,LIBOR,,2028-06-07,,,237,235,235,,,,,BCSF,2023-11-06
Darcy Partners,co_4372265399c7,First Lien,Other,7.75%,,SOFR,,2028-06-01,,,1526,1511,1511,,,,,BCSF,2023-11-06
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,,359,359,359,,,,,BCSF,2023-11-06
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,,2,2448,2448,,,,,BCSF,2023-11-06
iBanFirst,co_23bf70770fe7,First Lien,Other,10.00%,10.00%,,7/13/2028,,,2820,2889,2889,,,€,,,BCSF,2023-11-06
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,7.50%,,LIBOR,4.12%,,2027-02-01,6000,5605,5605,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,5.50%,,SOFR,4.78%,,2029-03-30,20696,20309,20309,,,,,,BCSF,2023-11-06
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,11.00%,,SOFR,0.00%,,2028-04-11,10419,10393,10393,,,,,,BCSF,2023-11-06
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,Retail,6.75%,,LIBOR,4.38%,,2023-06-30,10500,10500,10500,,,,,,BCSF,2023-11-06
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,7.00%,,LIBOR,4.17%,,2026-12-18,13046,13046,13046,,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,4.58%,,2028-03-10,22686,22482,22482,,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,4.50%,,LIBOR,4.73%,,2027-03-03,20800,20800,20800,,,,,,BCSF,2023-11-06
Smartronix,co_0aef8ece01b9,First Lien,Other,6.00%,,LIBOR,4.17%,,2028-11-23,13068,12839,12839,,,,,,BCSF,2023-11-06
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,5.75%,,LIBOR,4.73%,,2026-12-23,9238,9238,9238,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,5.75%,,LIBOR,4.66%,,2027-11-19,20694,20393,20393,,,,,,BCSF,2023-11-06
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,4.25%,,SOFR,4.58%,,2029-04-02,3344,3334,3334,,,,,,BCSF,2023-11-06
MZR Buyer LLC,co_22427746abc5,First Lien,Other,6.75%,,SOFR,5.00%,,2026-12-21,23016,23016,23016,,,,,,BCSF,2023-11-06
Conterra Ultra Broadband Holdings Inc.,co_354e487e618b,First Lien,Telecommunications,4.75%,,SOFR,4.43%,,2027-04-27,3802,3691,3691,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,5.00%,,SOFR,4.42%,,2028-07-17,12000,11774,11774,,,,,,BCSF,2023-11-06
