company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.61%,,SOFR,,2027-02-01,,5677,,,,,,,BCSF,2023-11-06
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,5.50%,,SOFR,,2029-03-30,,20202,,,,,,,BCSF,2023-11-06
Pyramid Global Hospitality,First Lien,Hotels & Leisure,8.00%,,SOFR,,2027-01-19,,15503,,,,,,,BCSF,2023-11-06
Saltoun,First Lien,Hotels & Leisure,13.75%,,SOFR,,2028-04-11,,11051,,,,,,,BCSF,2023-11-06
New Look Delaware Corp.,First Lien,Retail,5.50%,,SOFR,,2028-05-26,,9232,,,,,,,BCSF,2023-11-06
Thrasio LLC,First Lien,Retail,7.00%,,SOFR,,2026-12-18,,9085,,,,,,,BCSF,2023-11-06
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,,2028-03-10,,32198,,,,,,,BCSF,2023-11-06
Refine Intermediate Inc.,First Lien,Business Services,4.50%,,SOFR,,2027-03-03,,19712,,,,,,,BCSF,2023-11-06
Smartronix,First Lien,Business Services,5.75%,,SOFR,,2028-11-23,,12771,,,,,,,BCSF,2023-11-06
TEI Holdings Inc.,First Lien,Business Services,5.25%,,SOFR,,2026-12-23,,19082,,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,First Lien,Business Services,5.50%,,SOFR,,2027-11-19,,20233,,,,,,,BCSF,2023-11-06
WCI Gigawatt Purchaser,Delayed Draw,Business Services,5.50%,,SOFR,,2027-11-19,,4713,,,,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.40%,,SOFR,,2025-07-10,,7672,,,,,,,BCSF,2023-11-06
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.40%,,SOFR,,2025-07-10,,1526,,,,,,,BCSF,2023-11-06
Eagle Parent Corp.,First Lien,Business Services,4.25%,,SOFR,,2029-04-02,,3310,,,,,,,BCSF,2023-11-06
MZR Buyer LLC,First Lien,Business Services,6.75%,,SOFR,,2026-12-21,,27520,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,First Lien,Telecommunications,5.00%,,SOFR,,2028-07-17,,14769,,,,,,,BCSF,2023-11-06
Taoglas,First Lien,Telecommunications,7.00%,,SOFR,,2029-02-28,,9857,,,,,,,BCSF,2023-11-06
DC Blox Inc.,Preferred Equity,Telecommunications,,,,,,,,3822,3851,4915,,,,BCSF,2023-11-06
DC Blox Inc.,Partnership Interest,Telecommunications,,,,,,,,124,1,,,,,BCSF,2023-11-06
DC Blox Inc.,Warrants,Telecommunications,,,,,,,,177,2,,,,,BCSF,2023-11-06
DC Blox Inc.,Delayed Draw,Telecommunications,,,,4.00%,2026-03-22,,32179,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,First Lien,Telecommunications,5.00%,,N/A,,,,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,5.00%,,N/A,,,,,,,,,,,BCSF,2023-11-06
Meriplex Communications Ltd.,Revolver,Telecommunications,5.00%,,N/A,,,,,,,,,,,BCSF,2023-11-06
Taoglas,Partnership Interest,Telecommunications,,,,,,,,2259,2259,2089,,,,BCSF,2023-11-06
Taoglas,First Lien,Telecommunications,7.00%,,N/A,,,,,,,,,,,BCSF,2023-11-06
Taoglas,Delayed Draw,Telecommunications,,,,,,2029-02-28,,,,,,,,BCSF,2023-11-06
Taoglas,Revolver,Telecommunications,7.00%,,N/A,,,,,,,,,,,BCSF,2023-11-06
Taoglas,First Lien,Telecommunications,7.00%,,N/A,,,,,,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.00%,,N/A,,,,,,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,5.25%,,N/A,,,,,,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,4.75%,,N/A,,,,,,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,First Lien,Transportation & Logistics,5.75%,,N/A,,,,,,,,,,,BCSF,2023-11-06
A&R Logistics Inc.,Revolver,Transportation & Logistics,6.00%,,N/A,,,,,,,,,,,BCSF,2023-11-06
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,445,683,,,,,BCSF,2023-11-06
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,122,,,,,,BCSF,2023-11-06
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,1011,1019,753,,,,BCSF,2023-11-06
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,10.00%,,N/A,,,,,,,,,,,BCSF,2023-11-06
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,4.50%,,N/A,,,,,,,,,,,BCSF,2023-11-06
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,4.50%,,N/A,,,,,,,,,,,BCSF,2023-11-06
