company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
V Global Holdings LLC,First Lien,Chemicals,7.00%,,N/A,6.00%,,2027-12-22,48569,47438,48569,1.2,47271,,,BCSF,2021-11-03
V Global Holdings LLC,Revolver,Other,,,,,,,0,-167,,0,,,,BCSF,2021-11-03
Chase Industries Inc.,Delayed Draw,Construction & Engineering,6.50%,1.50%,N/A,5.50%,,2025-05-12,1193,1190,978,0.4,1193,,,BCSF,2021-11-03
Chase Industries Inc.,First Lien,Construction & Engineering,6.50%,1.50%,N/A,5.50%,,2025-05-12,12622,12586,10350,4.2,12622,,,BCSF,2021-11-03
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,,1,12,519,0.2,1,BCSF,2021-11-03
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,,120,1202,1399,0.6,120,BCSF,2021-11-03
ServiceMaster LP Interest Class B Preferred Units,Partnership Interest,Construction & Engineering,,,,,,,,,0,327,327,0.1,0,BCSF,2021-11-03
PP Ultimate Holdings B LLC,Partnership Interest,Construction & Engineering,,,,,,,,,1,1352,3019,1.2,1,BCSF,2021-11-03
Profile Products LLC,Revolver,Construction & Engineering,7.75%,,N/A,4.50%,,2024-12-20,639,597,639,0.3,639,,,BCSF,2021-11-03
Profile Products LLC,First Lien,Construction & Engineering,6.50%,,N/A,5.50%,,2024-12-20,35892,35453,35892,14.5,35892,,,BCSF,2021-11-03
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.00%,,Euribor,6.50%,,2022-04-18,2087,2274,2331,0.9,2087,,,BCSF,2021-11-03
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.00%,,Euribor,6.50%,,2022-04-18,677,768,756,0.3,677,,,BCSF,2021-11-03
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.00%,,Euribor,6.50%,,2022-04-18,6335,6887,7037,2.8,6335,,,BCSF,2021-11-03
Service Master Revolving Loan,Revolver,Construction & Engineering,8.50%,,N/A,7.50%,,2027-07-15,990,902,900,0.4,990,,,BCSF,2021-11-03
Service Master Term Note,First Lien,Construction & Engineering,8.50%,,N/A,7.50%,,2027-07-15,939,920,920,0.4,939,,,BCSF,2021-11-03
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,7.00%,,N/A,6.00%,,2025-10-31,5073,5067,5073,2.1,5073,,,BCSF,2021-11-03
YLG Holdings Inc.,Revolver,Other,,,,,,,0,-58,,0,,,,BCSF,2021-11-03
YLG Holdings Inc.,First Lien,Construction & Engineering,7.00%,,N/A,6.00%,,2025-10-31,38183,37973,38183,15.5,38183,,,BCSF,2021-11-03
New Milani Group LLC,First Lien,Consumer Products,7.50%,,N/A,6.50%,,2024-06-06,16796,16713,15956,6.5,16796,,,BCSF,2021-11-03
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,,,1188,1186,506,0.2,1188,BCSF,2021-11-03
TLC Purchaser Inc.,Delayed Draw,Consumer Products,,,,,,2025-10-13,,,0,-48,,0,,BCSF,2021-11-03
TLC Purchaser Inc.,Revolver,Consumer Products,6.75%,,N/A,5.75%,,2025-10-13,6408,6289,5340,2.2,6408,,,BCSF,2021-11-03
TLC Purchaser Inc.,First Lien,Consumer Products,6.75%,,N/A,5.75%,,2025-10-13,41173,40586,36232,14.7,41173,,,BCSF,2021-11-03
Fineline Parent Holdings,Partnership Interest,Consumer Products,,,,,,,,,939,939,1123,0.5,939,BCSF,2021-11-03
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,10.00%,,N/A,9.00%,,2028-08-22,21125,20534,21125,8.6,21125,,,BCSF,2021-11-03
MND Holdings III Corp.,First Lien,Consumer Products,4.50%,,N/A,3.50%,,2024-06-19,3962,3962,3839,1.6,3962,,,BCSF,2021-11-03
Toro Private Investments II LP.,Partnership Interest,Transportation & Logistics,,,,,,,,,3090,,,,2015,BCSF,2021-11-03
Toro Private Investments II LP.,First Lien,Transportation & Logistics,,,,,,,,,6693,4735,5781,2.2,,BCSF,2021-11-03
Toro Private Investments II LP.,First Lien,Transportation & Logistics,6.50%,1.50%,N/A,1.50%,,2025-02-28,360,357,374,0.1,,,,BCSF,2021-11-03
Abracon Group Holding LLC,Partnership Interest,Other,,,,,,,,,2,,,,2334,BCSF,2021-11-03
Abracon Group Holding LLC,Revolver,Other,,,,,,2024-07-18,,,,,0.0,,,BCSF,2021-11-03
Abracon Group Holding LLC,First Lien,Other,,,,,,,,,,,35454,35353,35454,BCSF,2021-11-03
Aramsco Inc.,Revolver,Other,,,,,,,,,,,564,533,564,BCSF,2021-11-03
Aramsco Inc.,First Lien,Other,,,,,,,,,,,23858,23592,23858,BCSF,2021-11-03
Armor Group LP,Partnership Interest,Other,,,,,,,,,10,,,,2282,BCSF,2021-11-03
PetroChoice Holdings Inc.,First Lien,Other,,,,,,,,,,,9766,9740,9485,BCSF,2021-11-03
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,,6720,,,,19527,BCSF,2021-11-03
Blackbrush Oil & Gas LP.,Partnership Interest,Oil & Gas,,,,,,,,,1123,,,,,BCSF,2021-11-03
Blackbrush Oil & Gas LP.,Preferred Equity,Oil & Gas,,,,,,,,,36084,,,,10104,BCSF,2021-11-03
Blackbrush Oil & Gas LP.,First Lien,Oil & Gas,2.00%,5.00%,N/A,5.00%,,2025-09-03,12274,12274,12274,1.2,,,,BCSF,2021-11-03
Direct Travel Inc.,First Lien,Transportation & Logistics,6.30%,1.00%,N/A,1.00%,,2023-10-02,4690,4690,4690,0.5,,,,BCSF,2021-11-03
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,,68,,,,,BCSF,2021-11-03
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.37%,1.00%,N/A,1.00%,,2023-10-02,3299,3299,2656,0.3,,,,BCSF,2021-11-03
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.37%,1.00%,N/A,1.00%,,2023-10-02,1674,1674,1347,0.1,,,,BCSF,2021-11-03
Direct Travel Inc.,First Lien,Transportation & Logistics,8.37%,1.00%,N/A,1.00%,,2023-10-02,56350,56350,45362,4.5,,,,BCSF,2021-11-03
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,,,,,,,,,,,4125,4125,4125,BCSF,2021-11-03
Direct Travel Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,202,202,202,BCSF,2021-11-03
Dorner Manufacturing Corp.,Revolver,Other,,,,,,2022-03-15,,,,,,,,BCSF,2021-11-03
Dorner Manufacturing Corp.,First Lien,Other,6.75%,,N/A,5.75%,,2023-03-15,6799,6721,6799,0.3,,,,BCSF,2021-11-03
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,1419,1419,754,,,,,BCSF,2021-11-03
Electronics For Imaging Inc.,Second Lien,Other,9.15%,,N/A,9.00%,,2027-07-23,13070,12327,10717,,,,,BCSF,2021-11-03
Engineered Controls International LLC,First Lien,Other,8.50%,,N/A,7.00%,,2024-11-05,32759,32174,32759,,,,,BCSF,2021-11-03
EXC Holdings III Corp.,Second Lien,Other,8.50%,,N/A,7.50%,,2025-12-01,8240,8251,8274,,,,,BCSF,2021-11-03
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,4,4251,10398,,,,,BCSF,2021-11-03
FFI Holdings I Corp.,Revolver,Other,8.00%,,N/A,4.75%,,2025-01-24,1494,1437,1494,,,,,BCSF,2021-11-03
FFI Holdings I Corp.,First Lien,Other,6.75%,,N/A,5.75%,,2025-01-24,68317,67850,68317,,,,,BCSF,2021-11-03
FFI Holdings I Corp.,Delayed Draw,Other,,,,,,2025-01-24,,,,,,,,BCSF,2021-11-03
