company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Allbridge,co_68aa0e5f6262,First Lien,Business Services,10.08%,,SOFR,5.75%,,2030-06-05,17435,17314,17435,,17314,,,,BCSF,2025-11-10
AMI,co_5152cc210671,First Lien,Business Services,9.69%,,SOFR,5.25%,,2031-10-17,22000,21836,21835,,21836,,,,BCSF,2025-11-10
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Business Services,10.58%,,SOFR,6.25%,,2028-03-10,32054,31865,31413,,31865,,,,BCSF,2025-11-10
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Business Services,8.43%,,SOFR,4.00%,,2031-04-09,10589,10634,10655,,10634,,,,BCSF,2025-11-10
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Business Services,9.93%,,SOFR,5.50%,,2031-04-30,6000,5910,6000,,5910,,,,BCSF,2025-11-10
Dealer Service Network,co_80c2d00f48b5,First Lien,Business Services,10.34%,,N/A,5.75%,,2027-02-09,8750,8665,8706,,8665,,,,BCSF,2025-11-10
Discovery Senior Living,co_715e72dc8978,First Lien,Business Services,9.88%,,SOFR,5.50%,,2030-03-18,16873,16732,16873,,16732,,,,BCSF,2025-11-10
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Business Services,9.88%,,SOFR,5.50%,,2030-03-18,2823,2823,2823,,2823,,,,BCSF,2025-11-10
DTIQ,co_fefd329b72ca,First Lien,Business Services,11.86%,,SOFR,7.50%,,2029-09-30,16958,16665,16661,,16665,,,,BCSF,2025-11-10
Appriss,co_1883c76d0756,First Lien,Software,9.07%,,SOFR,5.00%,,2031-03-10,10973,10891,10973,,,,,,BCSF,2025-11-10
Govineer Solutions,co_ef3b43f692d9,First Lien,Software,9.00%,,SOFR,5.00%,,2030-10-07,29020,28829,29020,,,,,,BCSF,2025-11-10
LogRhythm Inc.,co_b66290f45f63,First Lien,Software,7.50%,,SOFR,7.50%,,2029-07-02,3978,3863,3858,,,38,,,BCSF,2025-11-10
NearMap,co_05354a068fb4,First Lien,Software,9.33%,,SOFR,5.00%,,2029-12-09,16084,15962,16084,,,,,,BCSF,2025-11-10
NearMap,co_05354a068fb4,First Lien,Software,9.33%,,SOFR,5.00%,,2029-12-09,14963,14909,14963,,,,,,BCSF,2025-11-10
PayRange,co_9aa9b50ca9e9,First Lien,Software,9.16%,,SOFR,5.00%,,2030-10-31,18340,18193,18340,,,,,,BCSF,2025-11-10
Superna Inc.,co_5bc1802b6920,First Lien,Software,10.57%,,SOFR,6.50%,,2028-03-06,4211,4170,4211,,,,,,BCSF,2025-11-10
SensorTower,co_3f409f3a296f,First Lien,Software,11.52%,,SOFR,7.50%,,2029-03-15,19391,19267,19391,,,,,,BCSF,2025-11-10
Awayday,co_0c1b12440eb8,First Lien,Food & Beverage,9.25%,,SOFR,5.25%,,2032-05-06,13657,13506,13520,,,,,,BCSF,2025-11-10
City BBQ,co_72947169ce6e,First Lien,Food & Beverage,9.53%,,SOFR,5.35%,,2030-09-04,28469,28300,28327,,,,,,BCSF,2025-11-10
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Food & Beverage,8.50%,,SOFR,4.50%,,2031-,,,,,,,,,BCSF,2025-11-10
Evriholder,co_56a594a9d589,First Lien,Consumer Products,11.06%,,SOFR,6.90%,,2028-01-24,5937,5901,5878,,,,,,BCSF,2025-11-10
Fineline Technologies Inc.,co_0a05caa00f29,Common Equity,Consumer Products,,,N/A,,,,939,939,1288,,,,,,BCSF,2025-11-10
Hempz,co_455d2dc6ed47,Revolver,Consumer Products,,,N/A,,,2029-10-25,,-13,-9,,,,,,BCSF,2025-11-10
Hempz,co_455d2dc6ed47,First Lien,Consumer Products,9.25%,,SOFR,5.25%,,2029-10-25,230,228,229,,,,,,BCSF,2025-11-10
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,9.96%,,SOFR,5.75%,,2031-02-21,9850,9734,9850,,,,,,BCSF,2025-11-10
RoC Skincare,co_78880e73695c,Revolver,Consumer Products,,,N/A,,,2030-02-21,,-22,,,,,,,BCSF,2025-11-10
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,10.98%,,SOFR,6.85%,,2025-12-15,13043,13027,12521,,,,,,BCSF,2025-11-10
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,10.98%,,SOFR,6.85%,,2025-12-15,28283,28283,27151,,,,,,BCSF,2025-11-10
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,9.73%,,SOFR,5.60%,,2025-12-15,12052,12050,12052,,,,,,BCSF,2025-11-10
Summer Fridays LLC,co_6789df948285,Revolver,Consumer Products,,,N/A,,,2031-05-16,,-12,-13,,,,,,BCSF,2025-11-10
Summer Fridays LLC,co_6789df948285,First Lien,Consumer Products,9.25%,,SOFR,5.25%,,2031-05-16,484,477,477,,,,,,BCSF,2025-11-10
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,N/A,,,2032-04-15,,-13,-27,,,,,,BCSF,2025-11-10
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,N/A,,,2032-04-15,,-17,-,,,,,,BCSF,2025-11-10
Masco,co_f803c5550fc4,Subordinated Debt,Healthcare Services,3.25%,10.00%,Euribor,10.00%,,2032-10-04,5328,5722,6202,,,,,,BCSF,2025-11-10
Mertus 522. GmbH,co_580929d40091,First Lien,Healthcare Services,8.29%,0.75%,Euribor,6.25%,,2028-05-28,228,255,257,,,,,,BCSF,2025-11-10
Mertus 522. GmbH,co_580929d40091,First Lien,Healthcare Services,8.37%,0.75%,Euribor,6.25%,,2028-05-28,135,148,152,,,,,,BCSF,2025-11-10
Nafinco,co_ad30c8e27f87,Delayed Draw,Healthcare Services,7.29%,,Euribor,5.25%,,2031-08-29,1465,1512,1710,,,,,,BCSF,2025-11-10
Nafinco,co_ad30c8e27f87,First Lien,Healthcare Services,7.29%,,Euribor,5.25%,,2031-08-29,52,56,61,,,,,,BCSF,2025-11-10
Nafinco,co_ad30c8e27f87,Revolver,Healthcare Services,7.29%,,Euribor,5.25%,,2031-05-30,107,109,123,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,co_cbf1a5ca85dc,Revolver,Healthcare Services,,,N/A,,,2030-11-21,,-78,,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Healthcare Services,9.46%,,SOFR,5.25%,,2031-05-21,1611,1594,1611,,,,,,BCSF,2025-11-10
Odyssey Behavioral Health,co_cbf1a5ca85dc,Common Equity,Healthcare Services,,,N/A,,,22,2234,2377,,,,,,,BCSF,2025-11-10
Pharmacy Partners,co_13a201899167,Revolver,Healthcare Services,,,N/A,,,2029-02-28,,-47,,,,,,,BCSF,2025-11-10
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,8.22%,2.04%,SOFR,4.22%,,2026-03-31,8167,8151,7350,,,,,,BCSF,2025-11-10
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Healthcare Services,8.22%,2.04%,SOFR,4.22%,,2026-03-31,21,,,,,,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Manufacturing,,,N/A,,2029-10-31,,,-59,,,,,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Manufacturing,,,N/A,,2029-10-31,,,-44,,,,,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Industrial Services,9.63%,,SOFR,5.50%,,2029-10-31,7400,7346,7400,,,7346,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Manufacturing,,,N/A,,,3417,3417,7913,,,,,,,BCSF,2025-11-10
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Manufacturing,9.84%,,SOFR,5.50%,,2029-10-31,16562,16438,16562,,,,,,BCSF,2025-11-10
DiversiTech,co_1934c487c1d1,First Lien,Manufacturing,8.09%,,SOFR,3.76%,,2028-12-22,1,1,1,,,,,,BCSF,2025-11-10
East BCC Coinvest II LLC,co_1ab2236be22b,Common Equity,Manufacturing,,,N/A,,,1419,1419,463,,,,,,,BCSF,2025-11-10
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Manufacturing,9.61%,,SOFR,5.25%,,2028-07-06,10994,10845,10994,,,,,,BCSF,2025-11-10
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Manufacturing,,,N/A,,,4,,,,,,,,,BCSF,2025-11-10
