company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ATS,co_3331440021fd,Revolver,Aerospace & Defense,-,,N/A,-,,2029-07-12,,,,,,,,,BCSF,2025-11-10
ATS,co_3331440021fd,First Lien,Aerospace & Defense,,,SOFR,5.75%,,2029-07-12,,4950,4901,,4950,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,Delayed Draw,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,,5943,5886,,5943,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,First Lien,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,,6216,6170,,6216,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,Delayed Draw,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,,8960,8890,,8960,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-25,,,30,,,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,First Lien,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,,7626,7570,,7626,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,2,2199,,2,,,cost_suspicious_vs_size,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,84,84,,84,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,6092,5981,,6092,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,13282,13041,,13282,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,4146,4002,,4146,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,5575,5515,,5575,,,,BCSF,2025-11-10
Forward Slope,co_5cbdc2baea95,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,930,930,,930,,,,BCSF,2025-11-10
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,SOFR,2.95% (2.95% PIK),,2027-11-05,,1130,1101,,1130,,,,BCSF,2025-11-10
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,SOFR,2.95% (2.95% PIK),,2026-11-06,,9784,9774,,9784,,,,BCSF,2025-11-10
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,,,SOFR,5.90%,,2027-11-05,,4551,4550,,4551,,,,BCSF,2025-11-10
Heads Up Technologies Inc.,co_685f892d5b3f,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-23,,,8,,,,,,BCSF,2025-11-10
Heads Up Technologies Inc.,co_685f892d5b3f,First Lien,Aerospace & Defense,,,SOFR,5.25%,,2030-07-23,,216,215,,216,,,,BCSF,2025-11-10
Heads Up Technologies Inc.,co_685f892d5b3f,Second Lien,Aerospace & Defense,,,SOFR,8.25%,,2031-07-23,,9720,9671,,9720,,,,BCSF,2025-11-10
Mach Acquisition R/C,co_4aee9d62a494,Revolver,Aerospace & Defense,,,SOFR,7.15%,,2026-10-19,,7532,7490,,7532,,,,BCSF,2025-11-10
Mach Acquisition T/L,co_4aee9d62a494,First Lien,Aerospace & Defense,,,SOFR,7.15% (2.00% PIK),,2026-10-19,,18311,18232,,18311,,,,BCSF,2025-11-10
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,620,781,,620,,,,BCSF,2025-11-10
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1417,1417,,1417,,,,BCSF,2025-11-10
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1592,507,,1592,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,,SOFR,4.85%,,2030-07-22,,13281,13195,,13281,,,,BCSF,2025-11-10
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-22,,,54,,,,,,BCSF,2025-11-10
Solairus,co_f891f72ef07d,Delayed Draw,Aerospace & Defense,-,,N/A,-,,2030-07-22,,,16,,,,,,BCSF,2025-11-10
Whitcraft-Paradigm,co_622cc366ef4d,Delayed Draw,Aerospace & Defense,,,SOFR,5.50%,,2029-02-15,,2303,2302,,2303,,,,BCSF,2025-11-10
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2029-02-15,,2668,2643,,2668,,,,BCSF,2025-11-10
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,,,SOFR,6.50%,,2029-02-15,,10184,10124,,10184,,,,BCSF,2025-11-10
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Aerospace & Defense,-,,N/A,-,,2029-02-28,,,12,,,,,,BCSF,2025-11-10
American Trailer Rental Group,co_ca2c20afe1f5,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,5802,5770,,5802,,,,BCSF,2025-11-10
American Trailer Rental Group,co_ca2c20afe1f5,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,17902,17755,,17902,,,,BCSF,2025-11-10
American Trailer Rental Group,co_ca2c20afe1f5,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,22355,22186,,22355,,,,BCSF,2025-11-10
Cardo,co_489d7a38ff74,First Lien,Automotive,,,SOFR,5.25%,,2028-05-12,,98,97,,98,,,,BCSF,2025-11-10
Chilton,co_ecbe7b16cfd6,Delayed Draw,Automotive,-,,N/A,-,,2031-02-05,,,22,,,,,,BCSF,2025-11-10
Chilton,co_ecbe7b16cfd6,Revolver,Automotive,,,SOFR,5.50%,,2031-02-05,,696,671,,696,,,,BCSF,2025-11-10
Chilton,co_ecbe7b16cfd6,First Lien,Automotive,,,SOFR,5.50%,,2031-02-05,,6468,6425,,6468,,,,BCSF,2025-11-10
Gills Point S,co_8fa696abf31e,Revolver,Automotive,,,SOFR,5.50%,,2029-05-17,,4383,4357,,4383,,,,BCSF,2025-11-10
