company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Allbridge,First Lien,Business Services,8.5%,,SOFR,5.75%,,2030-06-05,17435,17314,17314,,,,,BCSF,2025-11-10
AMI,First Lien,Business Services,7.5%,,SOFR,5.25%,,2031-10-17,22000,21836,21836,,,,,BCSF,2025-11-10
Avalon Acquiror Inc.,First Lien,Business Services,8.25%,,SOFR,6.25%,,2028-03-10,32054,31865,31865,,,,,BCSF,2025-11-10
TEI Holdings Inc.,First Lien,Business Services,6.0%,,SOFR,4.00%,,2031-04-09,10589,10634,10634,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,First Lien,Business Services,7.5%,,SOFR,5.50%,,2031-04-30,6000,5910,5910,,,,,BCSF,2025-11-10
Dealer Service Network,First Lien,Business Services,7.75%,,SOFR,5.75%,,2027-02-09,8750,8665,8665,,,,,BCSF,2025-11-10
Discovery Senior Living,First Lien,Business Services,7.5%,,SOFR,5.50%,,2030-03-18,16873,16732,16732,,,,,BCSF,2025-11-10
Discovery Senior Living,Delayed Draw,Business Services,7.5%,,SOFR,5.50%,,2030-03-18,2823,2823,2823,,,,,BCSF,2025-11-10
DTIQ,First Lien,Business Services,9.5%,,SOFR,7.50%,,2029-09-30,16958,16665,16665,,,,,BCSF,2025-11-10
Easy Ice,First Lien,Business Services,7.4%,,SOFR,5.40%,,2030-10-30,10482,10326,10326,,,,,BCSF,2025-11-10
Smartronix,First Lien,Business Services,8.1%,,SOFR,6.10%,,2028-11-23,12804,12656,12656,,,,,BCSF,2025-11-10
Smartronix,First Lien,Business Services,8.1%,,SOFR,6.10%,,2028-11-23,8127,8127,8127,,,,,BCSF,2025-11-10
Smartronix,First Lien,Business Services,8.1%,,SOFR,6.10%,,2028-11-23,8663,8491,8491,,,,,BCSF,2025-11-10
Orion,First Lien,Business Services,7.25%,,SOFR,5.25%,,2027-03-19,12500,12360,12360,,,,,BCSF,2025-11-10
Eagle Parent Corp.,First Lien,Business Services,6.25%,,SOFR,4.25%,,2029-04-02,3276,3269,3269,,,,,BCSF,2025-11-10
MZR Buyer LLC,First Lien,Business Services,8.85%,,SOFR,6.85%,,2026-12-22,27229,27190,27190,,,,,BCSF,2025-11-10
Inmarsat,First Lien,Telecommunications,6.5%,,SOFR,4.50%,,2029-09-27,1985,1887,1887,,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,First Lien,Telecommunications,7.1%,,SOFR,5.10%,,2028-07-17,14830,14688,14688,,,,,BCSF,2025-11-10
Taoglas,First Lien,Telecommunications,9.25%,,SOFR,7.25%,,2029-02-28,18465,18226,18226,,,,,BCSF,2025-11-10
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.75%,1.25%,SOFR,5.50%,2026-08-03,,29235,29235,,,,,,BCSF,2025-11-10
Appriss,First Lien,Software,9.07%,,SOFR,5.00%,,2031-03-10,10973,10891,10891,,,,,BCSF,2025-11-10
Govineer Solutions,First Lien,Software,9.00%,,SOFR,5.00%,,2030-10-07,29020,28829,28829,,,,,BCSF,2025-11-10
LogRhythm Inc.,First Lien,Software,11.66%,,SOFR,7.50%,,2029-07-02,3978,3885,3885,,,,,BCSF,2025-11-10
NearMap,First Lien,Software,9.33%,,SOFR,5.00%,,2029-12-09,16084,15962,15962,,,,,BCSF,2025-11-10
NearMap,First Lien,Software,9.33%,,SOFR,5.00%,,2029-12-09,14963,14909,14909,,,,,BCSF,2025-11-10
PayRange,First Lien,Software,9.16%,,SOFR,5.00%,,2030-10-31,18340,18193,18193,,,,,BCSF,2025-11-10
