company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Allbridge,First Lien Senior Secured Loan,Services: Business,8.5%,,SOFR,5.75%,,2030-06-05,17435,17314,17314,,,,
AMI,First Lien Senior Secured Loan,Services: Business,7.5%,,SOFR,5.25%,,2031-10-17,22000,21836,21836,,,,
Avalon Acquiror Inc,First Lien Senior Secured Loan,Services: Business,8.25%,,SOFR,6.25%,,2028-03-10,32054,31865,31865,,,,
TEI Holdings Inc,First Lien Senior Secured Loan,Services: Business,6.0%,,SOFR,4.00%,,2031-04-09,10589,10634,10634,,,,
Datix Bidco Limited,First Lien Senior Secured Loan,Services: Business,7.5%,,SOFR,5.50%,,2031-04-30,6000,5910,5910,,,,
Dealer Service Network,First Lien Senior Secured Loan,Services: Business,7.75%,,SOFR,5.75%,,2027-02-09,8750,8665,8665,,,,
Discovery Senior Living,First Lien Senior Secured Loan,Services: Business,7.5%,,SOFR,5.50%,,2030-03-18,16873,16732,16732,,,,
Discovery Senior Living,First Lien Senior Secured Loan - Delayed Draw,Services: Business,7.5%,,SOFR,5.50%,,2030-03-18,2823,2823,2823,,,,
DTIQ,First Lien Senior Secured Loan,Services: Business,9.5%,,SOFR,7.50%,,2029-09-30,16958,16665,16665,,,,
Easy Ice,First Lien Senior Secured Loan,Services: Business,7.4%,,SOFR,5.40%,,2030-10-30,10482,10326,10326,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,8.1%,,SOFR,6.10%,,2028-11-23,12804,12656,12656,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,8.1%,,SOFR,6.10%,,2028-11-23,8127,8127,8127,,,,
Smartronix,First Lien Senior Secured Loan,Services: Business,8.1%,,SOFR,6.10%,,2028-11-23,8663,8491,8491,,,,
Orion,First Lien Senior Secured Loan,Services: Business,7.25%,,SOFR,5.25%,,2027-03-19,12500,12360,12360,,,,
Eagle Parent Corp,First Lien Senior Secured Loan,Services: Consumer,6.25%,,SOFR,4.25%,,2029-04-02,3276,3269,3269,,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,8.85%,,SOFR,6.85%,,2026-12-22,27229,27190,27190,,,,
Inmarsat,First Lien Senior Secured Loan,Telecommunications,6.5%,,SOFR,4.50%,,2029-09-27,1985,1887,1887,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan,Telecommunications,7.1%,,SOFR,5.10%,,2028-07-17,14830,14688,14688,,,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,9.25%,,SOFR,7.25%,,2029-02-28,18465,18226,18226,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,6.75%,1.25%,SOFR,5.50%,2026-08-03,29235,29235,29235,,,,,
Appriss,First Lien Senior Secured Loan,High Tech Industries,9.07%,,SOFR,5.00%,,2031-03-10,10973,10891,10891,,,,
Govineer Solutions,First Lien Senior Secured Loan,High Tech Industries,9.00%,,SOFR,5.00%,,2030-10-07,29020,28829,28829,,,,
LogRhythm Inc,First Lien Senior Secured Loan,High Tech Industries,11.66%,,SOFR,7.50%,,2029-07-02,3978,3885,3885,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,9.33%,,SOFR,5.00%,,2029-12-09,16084,15962,15962,,,,
NearMap,First Lien Senior Secured Loan,High Tech Industries,9.33%,,SOFR,5.00%,,2029-12-09,14963,14909,14909,,,,
PayRange,First Lien Senior Secured Loan,High Tech Industries,9.16%,,SOFR,5.00%,,2030-10-31,18340,18193,18193,,,,
Superna Inc,First Lien Senior Secured Loan,High Tech Industries,10.57%,,SOFR,6.50%,,2028-03-06,4211,4170,4170,,,,
SensorTower,First Lien Senior Secured Loan,High Tech Industries,11.52%,,SOFR,7.50%,,2029-03-15,19391,19267,19267,,,,
Awayday,First Lien Senior Secured Loan,Hotel Gaming & Leisure,9.25%,,SOFR,5.25%,,2032-05-06,13657,13506,13506,,,,
City BBQ,First Lien Senior Secured Loan,Hotel Gaming & Leisure,9.53%,,SOFR,5.35%,,2030-09-04,28469,28300,28300,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan,Hotel Gaming & Leisure,8.50%,,SOFR,4.50%,,2031-03-31,20124,19913,19913,,,,
Concert Golf Partners Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Hotel Gaming & Leisure,8.50%,,SOFR,4.50%,,2031-03-31,4095,4095,4095,,,,
Pollo Tropical,First Lien Senior Secured Loan,Hotel Gaming & Leisure,9.56%,,SOFR,5.25%,,2029-10-23,6512,6438,6438,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,9.57%,,SOFR,5.25%,,2028-01-19,5259,5259,5259,,,,
Pyramid Global Hospitality,First Lien Senior Secured Loan,Hotel Gaming & Leisure,9.57%,,SOFR,5.25%,,2028-01-19,15600,15375,15375,,,,
AdThrive,First Lien Senior Secured Loan,Media Advertising Printing & Publishing,8.53%,,SOFR,4.36%,,2028-03-23,4923,4853,4853,,,,
New Look Delaware Corporation,First Lien Senior Secured Loan,Retail,9.50%,,SOFR,5.50%,,2028-05-26,9384,9190,9190,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,10.26% PIK,,SOFR,14.58%,,2029-06-18,3756,3491,3491,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,10.26% PIK,,SOFR,14.58%,,2029-06-18,1208,1138,1138,,,,
Thrasio LLC,Equity Interest,,,,,n/a,n/a,,,52,5369,,,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,11.06%,,SOFR,6.90%,,2028-01-24,5937,5901,5901,,,,
Fineline Technologies Inc,Equity Interest,,,,n/a,n/a,,,939,939,1288,,,,
Hempz,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,,,,,,2029-10-25,,,0,,,0,
Hempz,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,9.25%,,SOFR,5.25%,,2029-10-25,230,228,228,,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,9.96%,,SOFR,5.75%,,2031-02-21,9850,9734,9734,,,,
RoC Skincare,First Lien Senior Secured Loan - Revolver,Consumer Products,9.0%,,SOFR,5.25%,,2030-02-21,,,,,,,
Solaray LLC,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods: Non-Durable,10.98%,,SOFR,6.85%,,2025-12-15,13043,13027,13027,,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,10.98%,,SOFR,6.85%,,2025-12-15,28283,28283,28283,,,,
Solaray LLC,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,9.73%,,SOFR,5.60%,,2025-12-15,12052,12050,12050,,,,
Summer Fridays LLC,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,,,,,,2031-05-16,,,0,,,0,
Summer Fridays LLC,First Lien Senior Secured Loan,Consumer Goods: Non-Durable,9.25%,,SOFR,5.25%,,2031-05-16,484,477,477,,,,
WU Holdco Inc,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods: Non-Durable,,,,,,2032-04-15,,,0,,,0,
WU Holdco Inc,First Lien Senior Secured Loan - Revolver,Consumer Goods: Non-Durable,,,,,,2032-04-15,,,0,,,0,
WSP,First Lien Senior Secured Loan,Consumer Goods: Wholesale,5.45%,,SOFR,1.25%,,2028-04-27,3259,3015,3015,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods: Wholesale,,8.00%,,8.00%,,2028-04-27,2169,1995,1995,,,,
WSP,Equity Interest,Consumer Goods: Wholesale,,,,,,,216,,,,,,
WSP,Preferred Equity,Consumer Goods: Wholesale,,,,,,,216,,,,,,
WSP,Equity Interest,Consumer Goods: Wholesale,,,,,,,2898,,,,,,
WSP,First Lien Senior Secured Loan - Revolver,Consumer Goods: Wholesale,,,,,,2028-04-27,,,0,,,0,
ASP-r-pac Acquisition Co LLC,First Lien Senior Secured Loan,Containers Packaging & Glass,10.57%,,SOFR,6.26%,,2027-12-29,5739,5651,5651,,,,
ASP-r-pac Acquisition Co LLC,First Lien Senior Secured Loan - Revolver,Containers Packaging & Glass,10.28%,,SOFR,6.11%,,2027-12-29,2576,2544,2544,,,,
Precision Concepts Canada Corporation,First Lien Senior Secured Loan,Containers Packaging & Glass,8.95%,,SOFR,4.75%,,2032-08-02,806,798,798,,,,
