company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
McKissock LLC,Revolver,Business Services,8.5%,,N/A,2.25%,,2021-08-05,991690,991690,991690,,,,,BCSF,2019-05-08
Horizon Telcom Inc.,Revolver,Telecommunications,,,,,,2023-06-15,,,,,,,,BCSF,2019-05-08
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,7.25%,,N/A,4.75%,,2024-09-30,105000,105629,89250,,,,,BCSF,2019-05-08
Direct Travel Inc.,Revolver,Hotels & Leisure,7.50%,,N/A,10.10%,,2021-12-01,,,,,,,4250100,BCSF,2019-05-08
Abracon Group Holding LLC,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2024-07-18,,,,,,,2833400,BCSF,2019-05-08
Aramsco Inc.,Revolver,Other,7.77%,,N/A,5.25%,,2024-08-28,225787,177175,132650,,,,,BCSF,2019-05-08
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,10.85%,,N/A,8.25%,,2026-10-09,6540000,6474987,6474600,,,,,BCSF,2019-05-08
Jazz Acquisition Inc.,Second Lien,Aerospace & Defense,9.55%,,N/A,6.75%,,2022-06-20,15000000,14395871,14136375,,,,,BCSF,2019-05-08
TECT Power Holdings LLC,Second Lien,Aerospace & Defense,11.02%,,N/A,8.50%,,2021-12-27,14757969,14537795,14905549,,,,,BCSF,2019-05-08
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,10.28%,,N/A,7.75%,,2026-04-30,11723622,11608238,11533113,,,,,BCSF,2019-05-08
OEConnection LLC,Second Lien,Automotive,10.53%,,N/A,8.00%,,2025-11-24,6312688,6273929,6265343,,,,,BCSF,2019-05-08
EXC Holdings III Corp.,Second Lien,Other,9.85%,,N/A,7.50%,,2025-12-01,8240489,8254043,7869667,,,,,BCSF,2019-05-08
Velvet Acquisition BV,Second Lien,Other,8.00%,,Euribor,8.00%,,2026-04-17,6013072,7312569,6949523,,,,,BCSF,2019-05-08
SRS Distribution Inc.,First Lien,Other,,,N/A,5.77%,,2025-05-23,20000000,19505319,18725000,,,,,BCSF,2019-05-08
Dorner Manufacturing Corp.,First Lien,Other,,,N/A,10.00%,,2022-03-15,54944,37262,54944,,,,,BCSF,2019-05-08
FineLine Technologies Inc.,First Lien,Consumer Products,,,N/A,6.79%,,2021-11-02,458627,425135,445523,,,,,BCSF,2019-05-08
Solaray LLC,First Lien,Consumer Products,,,N/A,7.69%,,2022-09-09,5666800,5605006,5666800,,,,,BCSF,2019-05-08
Eyemart Express LLC,First Lien,Retail,,,N/A,5.50%,,2024-08-05,,,,7506781,7528708,7445789,,BCSF,2019-05-08
Advantage Sales & Marketing Inc.,First Lien,Business Services,,,N/A,5.75%,2021-07-23,,,,15702089,15483104,13403224,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,N/A,6.85%,,2025-06-16,,,,16215820,16170294,16134741,,BCSF,2019-05-08
Comet Bidco Ltd.,First Lien,Business Services,,,LIBOR,5.73%,,2024-09-30,,,,10260870,13094692,12998937,,BCSF,2019-05-08
Lakeland Tours LLC,First Lien,Business Services,,,N/A,6.61%,,2024-12-16,,,,2887182,2878204,2876355,,BCSF,2019-05-08
LegalZoom.com Inc.,First Lien,Business Services,,,N/A,6.99%,,2024-11-21,,,,15799043,15698055,15887913,,BCSF,2019-05-08
New Insight Holdings Inc.,First Lien,Business Services,,,N/A,8.00%,,2024-12-20,,,,20477176,20002609,20400387,,BCSF,2019-05-08
Sovos Compliance LLC,First Lien,Business Services,,,N/A,8.50%,,2022-03-01,,,,8579030,8519093,8493240,,BCSF,2019-05-08
Sovos Compliance LLC,First Lien,Business Services,,,N/A,8.50%,2019-08-02,,,,3947903,3947903,3899715,,,BCSF,2019-05-08
Valet Waste Holdings Inc.,First Lien,Business Services,,,N/A,6.50%,,2025-09-29,,,,30580255,30509554,30484692,,BCSF,2019-05-08
XO Management Holding Inc.,First Lien,Business Services,,,N/A,8.36%,,2021-12-06,,,,12354923,11549868,11984276,,BCSF,2019-05-08
GI Chill Acquisition LLC,First Lien,Business Services,,,N/A,6.60%,,2025-08-06,,,,15370063,15325606,15398882,,BCSF,2019-05-08
Trafalgar Bidco Ltd.,First Lien,Business Services,,,LIBOR,5.73%,,2024-09-11,,,,6011060,7704288,7639531,,BCSF,2019-05-08
Travel Leaders Group LLC,First Lien,Business Services,,,N/A,6.48%,,2024-01-25,,,,526641,525454,528395,,BCSF,2019-05-08
Trident LS Merger Sub Corp.,First Lien,Business Services,,,N/A,5.50%,,2025-05-01,,,,4185675,4181440,4143818,,BCSF,2019-05-08
WeddingWire Inc.,First Lien,Business Services,,,N/A,6.99%,,2025-12-19,,,,16177326,16214865,16167215,,BCSF,2019-05-08
Horizon Telcom Inc.,First Lien,Telecommunications,,,N/A,6.99%,,2023-06-15,,,,13833931,13688028,13626422,,BCSF,2019-05-08
Masergy Holdings Inc.,First Lien,Telecommunications,,,N/A,5.85%,,2023-12-15,,,,684364,682089,670677,,BCSF,2019-05-08
ENC Holding Corp.,First Lien,Transportation & Logistics,,,N/A,6.60%,,2025-05-30,,,,10345408,10331665,10222556,,BCSF,2019-05-08
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,,,N/A,7.25%,,2024-09-30,,,,10283318,10118785,10129068,,BCSF,2019-05-08
PS HoldCo LLC,First Lien,Transportation & Logistics,,,N/A,7.25%,,2025-03-13,,,,23448440,23438751,23419129,,BCSF,2019-05-08
Masergy Holdings Inc.,First Lien,Telecommunications,,,N/A,10.31%,,2024-12-16,,,,857143,863323,840000,,BCSF,2019-05-08
Direct ChassisLink Inc.,First Lien,Transportation & Logistics,,,N/A,8.53%,,2023-06-15,,,,27685436,27630868,26716446,,BCSF,2019-05-08
Genesis Supply Acquisition Co.,Subordinated Debt,Pharmaceuticals & Biotechnology,,9.50%,,,,2021-04-23,,,,25000000,25000000,25000000,,BCSF,2019-05-08
Omni Logistics LLC,First Lien,Transportation & Logistics,,,N/A,14.02%,,2024-01-19,,,,15000000,14710860,14625000,,BCSF,2019-05-08
Direct Travel Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2019-05-08
Abracon Group Holding LLC,First Lien,Other,,,,,,,,,,,37639,14167,,BCSF,2019-05-08
Aramsco Inc.,First Lien,Other,,,N/A,7.75,2024-08-28,,,,112893,65847,28223,,,BCSF,2019-05-08
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,N/A,10.95,2026-10-09,,6477147,6311100,,,,,,BCSF,2019-05-08
Jazz Acquisition Inc.,First Lien,Aerospace & Defense,,,N/A,9.35,2022-06-20,,14432083,14100000,,,,,,BCSF,2019-05-08
TECT Power Holdings LLC,First Lien,Aerospace & Defense,,,N/A,11.00,2021-12-27,,14556393,14757969,,,,,,BCSF,2019-05-08
WP CPP Holdings LLC,First Lien,Aerospace & Defense,,,N/A,10.51,2026-04-30,,11612738,11674734,,,,,,BCSF,2019-05-08
OEConnection LLC,First Lien,Automotive,,,N/A,10.50,2025-11-24,,6273649,6265343,,,,,,BCSF,2019-05-08
NPC International Inc.,First Lien,Food & Beverage,,,N/A,10.13,2025-04-18,,9194780,7956592,,,,,,BCSF,2019-05-08
EXC Holdings III Corp.,First Lien,Other,,,N/A,10.31,2025-12-01,,8254859,8261090,,,,,,BCSF,2019-05-08
Velvet Acquisition BV,First Lien,Other,,,Euribor,8.00,2026-04-17,,7317052,6745464,,,,,,BCSF,2019-05-08
Infinite Electronics International Inc.,First Lien,Energy & Utilities,,,N/A,10.50,2026-07-02,,2430400,2430400,,,,,,BCSF,2019-05-08
Solenis International LLC,First Lien,Packaging,,,N/A,11.13,2026-06-26,,10288995,10203093,,,,,,BCSF,2019-05-08
Hearthside Food Solutions LLC,Other,Food & Beverage,8.50%,,N/A,,,2026-06-01,10000000,9793446,8000000,,,,,BCSF,2019-05-08
Kronos Acquisition Holdings Inc.,Other,Consumer Products,9.00%,,N/A,,,2023-08-15,10000000,9356074,7700000,,,,,BCSF,2019-05-08
BWAY Holding Company,Other,Packaging,7.25%,,N/A,,,2025-04-15,10000000,9755474,9012500,,,,,BCSF,2019-05-08
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,,2025-06-15,13478000,,12483046,,,,,BCSF,2019-05-08
Chase Industries Inc.,Delayed Draw,Construction & Engineering,6.82%,,N/A,4.00%,,2025-05-12,199183,181857,169235,,,,,BCSF,2019-05-08
Drilling Info Holdings Inc.,Delayed Draw,Software,,,,,,2025-07-30,,-7201,-13302,,,,,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,Other,Other,6.93%,,N/A,4.25%,,2025-06-16,1489192,1482756,1432122,,,,,BCSF,2019-05-08
A-L Parent LLC,First Lien,Media & Entertainment,7.25%,,N/A,9.75%,,2024-12-02,4050000,4017011,4039875,,,,,BCSF,2019-05-08
CVS Holdings I LP,First Lien,Retail,6.75%,,N/A,9.25%,,2026-02-06,11606759,11611176,11403640,,,,,BCSF,2019-05-08
Pearl Intermediate Parent LLC,First Lien,Business Services,6.25%,,N/A,8.74%,,2026-02-13,2570811,2589107,2506541,,,,,BCSF,2019-05-08
Trident LS Merger Sub Corp.,First Lien,Business Services,7.50%,,N/A,10.00%,,2026-05-01,2246470,2225892,2235237,,,,,BCSF,2019-05-08
WeddingWire Inc.,First Lien,Business Services,8.25%,,N/A,10.74%,,2026-12-21,6186667,6131092,6163467,,,,,BCSF,2019-05-08
Masergy Holdings Inc.,First Lien,Telecommunications,7.50%,,N/A,10.10%,,2024-12-16,857143,863363,842143,,,,,BCSF,2019-05-08
Direct ChassisLink Inc.,First Lien,Transportation & Logistics,6.00%,,N/A,8.69%,,2023-06-15,2568544,2558645,2595834,,,,,BCSF,2019-05-08
Toro Private Holdings III Ltd.,First Lien,Transportation & Logistics,9.00%,,N/A,11.58%,,2027-04-02,8998355,8548437,8773396,,,,,BCSF,2019-05-08
Genesis Supply Acquisition Co,Subordinated Debt,Pharmaceuticals & Biotechnology,9.50%,,N/A,9.50%,,2021-04-23,25000000,25000000,25000000,,,,,BCSF,2019-05-08
Omni Logistics LLC,Subordinated Debt,Transportation & Logistics,11.50%,,N/A,14.00%,,2024-01-19,15000000,14728124,14625000,,,,,BCSF,2019-05-08
Aimbridge Hospitality LP,Revolver,Hotels & Leisure,7.50%,,N/A,10.10%,,2022-06-22,,,,,,,1176500,BCSF,2019-05-08
AMCP Clean Acquisition Company LLC,Delayed Draw,Manufacturing,7.50%,,N/A,10.10%,,2025-06-16,,,,,,,2315428,BCSF,2019-05-08
Amspec Services Inc.,Revolver,Chemicals,7.50%,,N/A,10.10%,,2024-07-02,,,,,,,4735302,BCSF,2019-05-08
Ansira Holdings Inc.,Revolver,Software,7.50%,,N/A,10.10%,,2022-12-20,,,,,,,5440128,BCSF,2019-05-08
AP Plastics Group LLC,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2021-08-01,,,,,,,8500200,BCSF,2019-05-08
API Technologies Corp.,Revolver,Software,7.50%,,N/A,10.10%,,2024-04-22,,,,,,,4183169,BCSF,2019-05-08
Aramsco Inc.,Revolver,Chemicals,7.50%,,N/A,10.10%,,2024-08-28,,,,,,,3161012,BCSF,2019-05-08
Batteries Plus Holding Corp.,Revolver,Retail,7.50%,,N/A,10.10%,,2022-07-06,,,,,,,4250100,BCSF,2019-05-08
Caliper Corp.,Revolver,Consumer Products,7.50%,,N/A,10.10%,,2023-11-30,,,,,,,2358241,BCSF,2019-05-08
Captain D's LLC,Revolver,Food & Beverage,7.50%,,N/A,10.10%,,2023-12-15,,,,,,,1073909,BCSF,2019-05-08
Chase Industries Inc.,Delayed Draw,Manufacturing,7.50%,,N/A,10.10%,,2025-05-12,,,,,,,3544365,BCSF,2019-05-08
Clinical Innovations LLC,Revolver,Healthcare Services,7.50%,,N/A,10.10%,,2022-10-17,,,,,,,1113333,BCSF,2019-05-08
CMI Marketing Inc.,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2023-05-24,,,,,,,2112000,BCSF,2019-05-08
Cruz Bay Publishing Inc.,Revolver,Media & Entertainment,7.50%,,N/A,10.10%,,2019-06-06,,,,,,,566680,BCSF,2019-05-08
CST Buyer Company,Revolver,Manufacturing,7.50%,,N/A,10.10%,,2023-03-01,,,,,,,897478,BCSF,2019-05-08
