company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
YLG Holdings Inc.,Delayed Draw,Consumer Products,7.25%,,N/A,6.25%,,2025-10-31,5111,5104,5104,,,,,BCSF,2021-08-04
YLG Holdings Inc.,Revolver,Consumer Products,,,,,,2025-10-31,,,,,,,,BCSF,2021-08-04
YLG Holdings Inc.,First Lien,Consumer Products,7.25%,,N/A,6.25%,,2025-10-31,38474,38189,38189,,,,,BCSF,2021-08-04
New Milani Group LLC,First Lien,Consumer Products,6.00%,,N/A,5.00%,,2024-06-06,16926,16822,16822,,,,,BCSF,2021-08-04
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,,,,,1188,1186,,BCSF,2021-08-04
TLC Purchaser Inc.,Delayed Draw,Consumer Products,,,,,,2025-10-13,,,,,,,,BCSF,2021-08-04
TLC Purchaser Inc.,Revolver,Consumer Products,,,,,,2025-10-13,,,,,,,,BCSF,2021-08-04
TLC Purchaser Inc.,First Lien,Consumer Products,6.75%,,N/A,5.75%,,2025-10-13,42294,41590,41590,,,,,BCSF,2021-08-04
FineLine Technologies Inc.,Revolver,Consumer Products,,,,,,2022-11-04,,,,,,,,BCSF,2021-08-04
FineLine Technologies Inc.,First Lien,Consumer Products,5.25%,,N/A,4.25%,,2022-11-04,31066,30974,30974,,,,,BCSF,2021-08-04
MND Holdings III Corp.,First Lien,Consumer Products,4.50%,,N/A,3.50%,,2024-06-19,10614,10627,10627,,,,,BCSF,2021-08-04
RoC Opco LLC,Revolver,Consumer Products,,,,,,2025-02-25,,,,,,,,BCSF,2021-08-04
RoC Opco LLC,First Lien,Consumer Products,8.75%,,N/A,7.75%,,2025-02-25,40487,39737,39737,,,,,BCSF,2021-08-04
Solaray LLC,Delayed Draw,Consumer Products,7.00%,,N/A,6.00%,,2023-09-11,14425,14425,14425,,,,,BCSF,2021-08-04
Solaray LLC,Revolver,Consumer Products,5.50%,,N/A,4.50%,,2022-09-09,7424,7395,7395,,,,,BCSF,2021-08-04
Solaray LLC,First Lien,Consumer Products,7.00%,,N/A,6.00%,,2023-09-11,42170,42170,42170,,,,,BCSF,2021-08-04
WU Holdco Inc.,Delayed Draw,Consumer Products,6.25%,,N/A,5.25%,,2026-03-26,5588,5536,5536,,,,,BCSF,2021-08-04
WU Holdco Inc.,Revolver,Consumer Products,5.50%,,N/A,5.25%,,2025-03-26,902,857,857,,,,,BCSF,2021-08-04
WU Holdco Inc.,First Lien,Consumer Products,6.25%,,N/A,5.25%,,2026-03-26,39319,38649,38649,,,,,BCSF,2021-08-04
Automate Intermediate Holdings II Sàrl,Second Lien,Packaging,7.90%,,N/A,7.75%,,2027-07-22,11870,11659,11659,,,,,BCSF,2021-08-04
Infinite Electronics International Inc.,First Lien,Energy & Utilities,4.15%,,N/A,4.00%,,2025-07-02,19552,19541,19541,,,,,BCSF,2021-08-04
Dorner Manufacturing Corp.,Revolver,Other,,,,,,2022-03-15,,,,,,,,BCSF,2021-08-04
Dorner Manufacturing Corp.,First Lien,Other,,,,,,,,,6799,6721,6799,,,BCSF,2021-08-04
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,1419,1419,754,,,,BCSF,2021-08-04
Electronics For Imaging Inc.,Second Lien,Other,,,,,,,,,13070,12327,10717,,,BCSF,2021-08-04
Engineered Controls International LLC,First Lien,Other,,,,,,,,,32759,32174,32759,,,BCSF,2021-08-04
EXC Holdings III Corp.,Second Lien,Other,,,,,,,,,8240,8251,8274,,,BCSF,2021-08-04
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,4,4251,10398,,,,BCSF,2021-08-04
FFI Holdings I Corp.,Revolver,Other,,,,,,,,,1494,1437,1494,,,BCSF,2021-08-04
FFI Holdings I Corp.,First Lien,Other,,,,,,,,,68317,67850,68317,,,BCSF,2021-08-04
FFI Holdings I Corp.,Delayed Draw,Other,,,,,,2025-01-24,,,,,,,,BCSF,2021-08-04
FFI Holdings I Corp.,First Lien,Other,,,,,,,,,789,781,789,,,BCSF,2021-08-04
Jonathan Acquisition Company,Second Lien,Other,,,,,,,,,8000,7801,7800,,,BCSF,2021-08-04
Tidel Engineering LP,Revolver,Other,,,,,,2023-03-01,,,,,,,,BCSF,2021-08-04
Tidel Engineering LP,First Lien,Other,,,,,,,,,37835,37835,37835,,,BCSF,2021-08-04
