company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,12.16%,,LIBOR,7.50%,,2027-02-01,6000,5628,5700,,5628,,,,BCSF,2023-05-09
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,10.59%,,SOFR,5.50%,,2029-03-30,20644,20273,20644,,20273,,,,BCSF,2023-05-09
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,12.85%,,SOFR,8.00%,,2027-01-19,10000,9707,9700,,9707,,,,BCSF,2023-05-09
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,11.00%,,N/A,11.00%,,2028-04-11,10393,10368,10029,,10368,,,,BCSF,2023-05-09
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,Retail,11.59%,,LIBOR,6.75%,,2023-06-30,10500,10500,10500,,10500,,,,BCSF,2023-05-09
New Look Delaware Corp.,co_6de42488b0b0,First Lien,Retail,10.66%,,LIBOR,5.50%,,2028-05-26,9628,9243,9243,,9243,,,,BCSF,2023-05-09
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,12.16%,,LIBOR,7.00%,,2026-12-18,13012,13012,11484,,13012,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.41%,,SOFR,6.25%,,2028-03-10,22629,22435,22403,,22435,,,,BCSF,2023-05-09
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,9.66%,,LIBOR,4.50%,,2027-03-03,20800,20800,20800,,20800,,,,BCSF,2023-05-09
Smartronix,co_0aef8ece01b9,First Lien,Other,11.21%,,LIBOR,6.00%,,2028-11-23,13035,12816,12839,,12816,,,,BCSF,2023-05-09
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,10.41%,,LIBOR,5.75%,,2026-12-23,19186,19186,19186,,19186,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,10.67%,,LIBOR,5.75%,,2027-11-19,20590,20305,20178,,20305,,,,BCSF,2023-05-09
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,9.15%,,SOFR,4.25%,,2029-04-02,3335,3325,3303,,3325,,,,BCSF,2023-05-09
MZR Buyer LLC,co_22427746abc5,First Lien,Other,11.70%,,SOFR,6.75%,,2026-12-21,22957,22957,22613,,22957,,,,BCSF,2023-05-09
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,10.28%,,SOFR,5.50%,,2029-03-30,20696,20309,20696,,20309,,,,BCSF,2023-05-09
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,11.00%,,N/A,11.00%,,2028-04-11,10419,10393,10106,,10393,,,,BCSF,2023-05-09
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,11.17%,,LIBOR,7.00%,,2026-12-18,13046,13046,11562,,13046,,,,BCSF,2023-05-09
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,10.83%,,SOFR,6.25%,,2028-03-10,22686,22482,22459,,22482,,,,BCSF,2023-05-09
Smartronix,co_0aef8ece01b9,First Lien,Other,10.17%,,LIBOR,6.00%,,2028-11-23,13068,12839,12742,,12839,,,,BCSF,2023-05-09
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,10.48%,,LIBOR,5.75%,,2026-12-23,9238,9238,9238,,9238,,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,10.41%,,LIBOR,5.75%,,2027-11-19,20694,20393,20280,,20393,,,,BCSF,2023-05-09
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,8.83%,,SOFR,4.25%,,2029-04-02,3344,3334,3291,,3334,,,,BCSF,2023-05-09
MZR Buyer LLC,co_22427746abc5,First Lien,Other,11.72%,,SOFR,6.75%,,2026-12-21,23016,23016,23016,,23016,,,,BCSF,2023-05-09
Conterra Ultra Broadband Holdings Inc.,co_354e487e618b,First Lien,Telecommunications,9.18%,,SOFR,4.75%,,2027-04-27,3802,3691,3668,,3691,,,,BCSF,2023-05-09
DC Blox Inc.,co_2c7bb92cdd0c,Other Equity,Telecommunications,,,,,,,,,124,,,,,,BCSF,2023-05-09
DC Blox Inc.,co_2c7bb92cdd0c,Preferred Equity,Telecommunications,,,,,,,,,3822,3851,4676,,,,BCSF,2023-05-09
DC Blox Inc.,co_2c7bb92cdd0c,Delayed Draw,Telecommunications,13.18%,4.00%,LIBOR,4.00%,,2026-03-22,31632,31444,31632,,,,,,BCSF,2023-05-09
DC Blox Inc.,co_2c7bb92cdd0c,Warrants,Telecommunications,,,,,,,,,177,2,,,,,BCSF,2023-05-09
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,9.86%,,SOFR,5.00%,,2028-07-17,15240,14965,15240,,,,,,BCSF,2023-05-09
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,9.86%,,SOFR,5.00%,,2028-07-17,3289,3181,3289,,,,,,BCSF,2023-05-09
Meriplex Communications Ltd.,co_106226ee9384,Revolver,Telecommunications,9.86%,,SOFR,5.00%,,2028-07-17,1318,1268,1318,,,,,,BCSF,2023-05-09
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,,,,,,,,,2259,2259,2259,,,,BCSF,2023-05-09
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,11.90%,,SOFR,7.00%,,2029-02-28,28950,28661,28661,,,,,,BCSF,2023-05-09
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,11.90%,,SOFR,7.00%,,2029-02-28,456,443,452,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,10.49%,,SOFR,5.75%,,2025-05-05,5897,5859,5897,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,10.49%,,SOFR,5.75%,,2025-05-05,2392,2371,2392,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,10.24%,,SOFR,5.75%,,2025-05-05,21899,21837,21899,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,10.99%,,SOFR,6.25%,,2025-05-05,2681,2668,2681,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,12.50%,,Prime,4.50%,,2025-05-05,433,333,433,,,,,,BCSF,2023-05-09
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,,,9,9,1282,,,fair_value_suspicious_vs_size,BCSF,2023-05-09
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,,,1011,1011,1040,,,,BCSF,2023-05-09
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,,,122,,124,,,,BCSF,2023-05-09
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,10.00%,,N/A,10.00%,,2029-01-01,,,,791,939,,,,BCSF,2023-05-09
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,Retail,11.13%,,LIBOR,6.75%,,2023-06-30,18172,18172,18172,,,,,,BCSF,2023-05-09
