company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,12.16%,,N/A,7.50%,,2027-02-01,6000,5628,5700,,5628,,,BCSF,2023-05-09
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,10.59%,,SOFR,5.50%,,2029-03-30,20644,20273,20644,,20273,,,BCSF,2023-05-09
Pyramid Global Hospitality,First Lien,Hotels & Leisure,12.85%,,SOFR,8.00%,,2027-01-19,10000,9707,9700,,9707,,,BCSF,2023-05-09
Saltoun,First Lien,Hotels & Leisure,11.00%,,N/A,11.00%,,2028-04-11,10393,10368,10029,,10368,,,BCSF,2023-05-09
Batteries Plus Holding Corp.,First Lien,Retail,11.59%,,N/A,6.75%,,2023-06-30,10500,10500,10500,,10500,,,BCSF,2023-05-09
New Look Delaware Corp.,First Lien,Retail,10.66%,,N/A,5.50%,,2028-05-26,9628,9243,9243,,9243,,,BCSF,2023-05-09
Thrasio LLC,First Lien,Retail,12.16%,,N/A,7.00%,,2026-12-18,13012,13012,11484,,13012,,,BCSF,2023-05-09
Avalon Acquiror Inc.,First Lien,Business Services,11.41%,,SOFR,6.25%,,2028-03-10,22629,22435,22403,,22435,,,BCSF,2023-05-09
Refine Intermediate Inc.,First Lien,Business Services,9.66%,,N/A,4.50%,,2027-03-03,20800,20800,20800,,20800,,,BCSF,2023-05-09
Smartronix,First Lien,Business Services,11.21%,,N/A,6.00%,,2028-11-23,13035,12816,12839,,12816,,,BCSF,2023-05-09
TEI Holdings Inc.,First Lien,Business Services,10.41%,,N/A,5.75%,,2026-12-23,19186,19186,19186,,19186,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,First Lien,Business Services,10.67%,,N/A,5.75%,,2027-11-19,20590,20305,20178,,20305,,,BCSF,2023-05-09
Eagle Parent Corp.,First Lien,Business Services,9.15%,,SOFR,4.25%,,2029-04-02,3335,3325,3303,,3325,,,BCSF,2023-05-09
MZR Buyer LLC,First Lien,Business Services,11.70%,,SOFR,6.75%,,2026-12-21,22957,22957,22613,,22957,,,BCSF,2023-05-09
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,10.28%,,SOFR,5.50%,,2029-03-30,20696,20309,20696,,20309,,,BCSF,2023-05-09
Saltoun,First Lien,Hotels & Leisure,11.00%,,N/A,11.00%,,2028-04-11,10419,10393,10106,,10393,,,BCSF,2023-05-09
Thrasio LLC,First Lien,Retail,11.17%,,N/A,7.00%,,2026-12-18,13046,13046,11562,,13046,,,BCSF,2023-05-09
Avalon Acquiror Inc.,First Lien,Business Services,10.83%,,SOFR,6.25%,,2028-03-10,22686,22482,22459,,22482,,,BCSF,2023-05-09
Smartronix,First Lien,Business Services,10.17%,,N/A,6.00%,,2028-11-23,13068,12839,12742,,12839,,,BCSF,2023-05-09
TEI Holdings Inc.,First Lien,Business Services,10.48%,,N/A,5.75%,,2026-12-23,9238,9238,9238,,9238,,,BCSF,2023-05-09
WCI Gigawatt Purchaser,First Lien,Business Services,10.41%,,N/A,5.75%,,2027-11-19,20694,20393,20280,,20393,,,BCSF,2023-05-09
Eagle Parent Corp.,First Lien,Business Services,8.83%,,SOFR,4.25%,,2029-04-02,3344,3334,3291,,3334,,,BCSF,2023-05-09
MZR Buyer LLC,First Lien,Business Services,11.72%,,SOFR,6.75%,,2026-12-21,23016,23016,23016,,23016,,,BCSF,2023-05-09
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,9.18%,,SOFR,4.75%,,2027-04-27,3802,3691,3668,,3691,,,BCSF,2023-05-09
DC Blox Inc.,Partnership Interest,Telecommunications,,,,,,,,,124,,,,,BCSF,2023-05-09
DC Blox Inc.,Preferred Equity,Telecommunications,,,,,,,,,3822,3851,4676,,,BCSF,2023-05-09
DC Blox Inc.,Delayed Draw,Telecommunications,13.18%,4.00%,N/A,4.00%,,2026-03-22,31632,31444,31632,,,,,BCSF,2023-05-09
DC Blox Inc.,Warrants,Telecommunications,,,,,,,,,177,2,,,,BCSF,2023-05-09
