company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,,,,,,,,,,,,,BCSF,2024-02-27
Abracon Group Holding LLC.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Allworth Financial Group LP.,First Lien,Financial Services,,,,,,,,,,,,,,,BCSF,2024-02-27
Apollo Intelligence,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Applitools,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Appriss Holdings Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Arctic Glacier U.S.A. Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
ASP-r-pac Acquisition Co LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Avalon Acquiror Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
AXH Air Coolers,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Caribou Bidco Ltd.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
CB Nike IntermediateCo Ltd.,First Lien,Media & Entertainment,,,,,,,,,,,,,,,BCSF,2024-02-27
Chase Industries Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Concert Golf Partners Holdco LLC,First Lien,Healthcare,,,,,,,,,,,,,,,BCSF,2024-02-27
Congress Wealth,First Lien,Financial Services,,,,,,,,,,,,,,,BCSF,2024-02-27
CPS Group Holdings Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Darcy Partners,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Datix Bidco Ltd.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Direct Travel Inc.,First Lien,Healthcare,,,,,,,,,,,,,,,BCSF,2024-02-27
Efficient Collaborative Retail Marketing Company LLC,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2024-02-27
Element Buyer Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Forward Slope,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Gills Point S,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Grammer Purchaser Inc.,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
GSP Holdings LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Gulf Winds International,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
HealthDrive,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
ImageTrend,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
Intoxalock,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
JHCC Holdings LLC,First Lien,,,,,,,,,,,,,,,,BCSF,2024-02-27
