company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Novetta LLC,First Lien,Aerospace & Defense,,,N/A,5.00,2022-10-17,,3834373,3765171,3728928,,,,,BCSF,2018-08-10
Salient CRGT Inc.,First Lien,Aerospace & Defense,,,N/A,5.75,2022-02-28,,3592258,3536727,3646142,,,,,BCSF,2018-08-10
StandardAero Aviation Holdings Inc.,First Lien,Aerospace & Defense,,,N/A,3.75,2022-07-07,,9873096,9966658,9907652,,,,,BCSF,2018-08-10
CST Buyer Company,First Lien,Automotive,,,N/A,5.00,2023-03-01,,9456999,9341101,9504284,,,,,BCSF,2018-08-10
OEConnection LLC,First Lien,Automotive,,,N/A,4.00,2024-11-22,,8134900,8100185,8134900,,,,,BCSF,2018-08-10
Restaurant Technologies Inc.,First Lien,Food & Beverage,,,N/A,4.75,2022-11-23,,5240121,5199548,5233571,,,,,BCSF,2018-08-10
Dorner Manufacturing Corp.,First Lien,Other,,,N/A,5.75,2023-03-15,,8247114,8076942,8288350,,,,,BCSF,2018-08-10
DXP Enterprises Inc.,First Lien,Other,,,N/A,4.75,2023-08-29,,5204133,5158848,5236659,,,,,BCSF,2018-08-10
Endries International Inc.,First Lien,Other,,,N/A,4.75,2023-06-01,,6507536,6425737,6507536,,,,,BCSF,2018-08-10
Wilsonart LLC,First Lien,Other,,,N/A,3.25,2023-12-19,,5446241,5500414,5447602,,,,,BCSF,2018-08-10
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,,,N/A,3.50,2023-11-20,,507414,505454,509634,,,,,BCSF,2018-08-10
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,,,N/A,3.50,2023-11-20,,659801,657252,663925,,,,,BCSF,2018-08-10
Niacet b.v.,First Lien,Chemicals,,,Euribor,4.50,2024-02-01,,3792044,4056726,4452777,,,,,BCSF,2018-08-10
Niacet Corp.,First Lien,Chemicals,,,N/A,4.50,2024-02-01,,2181126,2163241,2192032,,,,,BCSF,2018-08-10
Bolt Infrastructure Merger Sub Inc.,First Lien,Construction & Engineering,,,N/A,3.50,2024-06-21,,2683944,2672194,2677234,,,,,BCSF,2018-08-10
Chase Industries Inc.,First Lien,Construction & Engineering,,,N/A,4.00,2025-05-11,,11980952,11921224,11951000,,,,,BCSF,2018-08-10
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,Euribor,7.00,2022-04-18,,2825002,3077840,3300732,,,,,BCSF,2018-08-10
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,,,Euribor,7.00,2022-04-18,,8574506,9183741,10018452,,,,,BCSF,2018-08-10
Horizon Telcom Inc.,First Lien,Telecommunications,,,N/A,4.50,2023-06-15,,13903448,13731463,13729655,,,,,BCSF,2018-08-10
Masergy Holdings Inc.,First Lien,Telecommunications,,,N/A,3.25,2023-12-15,,689615,686955,690765,,,,,BCSF,2018-08-10
Polycom Inc.,First Lien,Telecommunications,,,N/A,5.25,2023-09-27,,11456616,11326932,11478097,,,,,BCSF,2018-08-10
ENC Holding Corp.,First Lien,Transportation & Logistics,,,N/A,4.25,2025-05-30,,7933540,7913706,7958332,,,,,BCSF,2018-08-10
PS HoldCo LLC,First Lien,Transportation & Logistics,,,N/A,5.25,2025-03-13,,8681818,8640687,8749641,,,,,BCSF,2018-08-10
American Tire Distributors Inc.,First Lien,Other,,,N/A,4.25,2021-09-01,,7479579,7517199,4903799,,,,,BCSF,2018-08-10
PT Holdings LLC,First Lien,Other,,,N/A,4.00,2024-12-09,,14988930,14933353,14988930,,,,,BCSF,2018-08-10
API Technologies Corp.,Revolver,Aerospace & Defense,8.58%,,N/A,6.25%,,2024-04-22,,,,,,,4183169,BCSF,2018-08-10
CST Buyer Company,Revolver,Manufacturing,8.00%,,N/A,5.75%,,2023-03-01,,,,,,,897478,BCSF,2018-08-10
Tidel Engineering LP,Revolver,Manufacturing,8.5%,,N/A,4.50%,,2023-03-01,,,,,,,5666800,BCSF,2018-08-10
Dorner Manufacturing Corp.,Revolver,Other,,,N/A,5.75,2023-03-15,,65933,44244,68680,,,,,BCSF,2018-08-10
Endries International Inc.,Revolver,Other,,,N/A,3.75,2022-06-01,,722492,683837,722492,,,,,BCSF,2018-08-10
Winchester Electronics Corp.,Revolver,Other,,,N/A,5.00,2021-06-30,,850020,850020,850020,,,,,BCSF,2018-08-10
Park Place Technologies,First Lien,Software,8.00%,,N/A,8.00,2020-03-30,2026-03-30,5536332,5483120,5550173,2.1,,,,BCSF,2018-08-10
