company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DC Blox Inc.,Preferred Equity,Telecommunications,,,N/A,,,,3851,4449,3.822,,,,,BCSF,2022-11-09
DC Blox Inc.,First Lien,Telecommunications,11.29%,6.00%,N/A,2.00%,,2026-03-22,25404,25185,25404,2.5404,,,,BCSF,2022-11-09
DC Blox Inc.,Warrants,Telecommunications,,,,,,,,,177,2,0.0002,,,BCSF,2022-11-09
Meriplex Communications Ltd.,First Lien,Telecommunications,7.95%,,SOFR,5.00%,,2028-07-17,15294,15009,14988,1.4988,,,,BCSF,2022-11-09
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,7.95%,,SOFR,5.00%,,2028-07-17,2353,2234,2231,0.2231,,,,BCSF,2022-11-09
Meriplex Communications Ltd.,Revolver,Telecommunications,8.18%,,SOFR,5.00%,,2028-07-17,188,134,132,0.0132,,,,BCSF,2022-11-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,8.23%,,SOFR,6.00%,,2025-05-05,5928,5881,5928,0.5928,,,,BCSF,2022-11-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,8.23%,,SOFR,6.00%,,2025-05-05,2405,2379,2405,0.2405,,,,BCSF,2022-11-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,9.71%,,SOFR,6.00%,,2025-05-05,32064,31731,32064,3.2064,,,,BCSF,2022-11-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,8.73%,,SOFR,6.50%,,2025-05-05,2695,2679,2695,0.2695,,,,BCSF,2022-11-09
A&R Logistics Inc.,Revolver,Transportation & Logistics,8.35%,,SOFR,6.00%,,2025-05-05,2066,1954,2066,0.2066,,,,BCSF,2022-11-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,9.23%,,SOFR,6.60%,,2025-05-05,1319,1306,1319,0.1319,,,,BCSF,2022-11-09
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,0,445,619,0.0619,,,,BCSF,2022-11-09
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,9,9,334,0.0334,,,,BCSF,2022-11-09
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,1011,1011,1011,0.1011,,,,BCSF,2022-11-09
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,122,,95,0.0095,,,BCSF,2022-11-09
Grammer Investment Holdings LLC,Preferred Equity,Other,,,N/A,,,,,9,791,894,0.0894,,,BCSF,2022-11-09
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,7.57%,,N/A,4.50%,,2024-09-30,3843,3782,3834,0.3834,,,,BCSF,2022-11-09
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,2024-09-30,,,,,,,,BCSF,2022-11-09
Omni Intermediate,Delayed Draw,Transportation & Logistics,6.00%,,N/A,5.00%,,2026-11-23,366,359,366,0.0366,,,,BCSF,2022-11-09
Omni Intermediate,First Lien,Transportation & Logistics,8.69%,,SOFR,5.00%,,2026-11-23,814,815,807,0.0807,,,,BCSF,2022-11-09
Omni Intermediate,Revolver,Transportation & Logistics,,,,,,2026-11-30,,,,,,,,BCSF,2022-11-09
Omni Logistics LLC,Second Lien,Transportation & Logistics,12.69%,,N/A,9.00%,,2027-12-30,8770,8668,8770,0.8770,,,,BCSF,2022-11-09
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,1377,1377,3568,0.3568,,,,BCSF,2022-11-09
McLarens Acquisition Inc.,First Lien,Insurance,8.03%,,N/A,5.75%,,2024-12-19,10479,10479,10426,39.6,,,,BCSF,2022-11-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,8.26%,,SOFR,5.75%,,2028-06-01,10800,10696,10692,40.7,,,,BCSF,2022-11-09
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.42%,,N/A,5.75%,,2025-03-03,9776,9776,9776,37.1,,,,BCSF,2022-11-09
Sunmed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,9.42%,,N/A,5.75%,,2028-06-16,9655,9655,9341,35.5,,,,BCSF,2022-11-09
AMI US Holdings Inc.,Revolver,Software,,,,,,2024-04-01,,,,,,,,BCSF,2022-11-09
AMI US Holdings Inc.,First Lien,Software,7.81%,,N/A,5.25%,,2025-04-01,8926,8926,8926,33.9,,,,BCSF,2022-11-09
Drilling Info Holdings Inc.,First Lien,Software,7.37%,,N/A,4.25%,,2025-07-30,10802,10713,10451,39.7,,,,BCSF,2022-11-09
Superna Inc.,First Lien,Software,9.52%,,SOFR,6.50%,,2028-03-06,21691,21491,21474,81.5,,,,BCSF,2022-11-09
Ventiv Holdco Inc.,First Lien,Software,9.17%,,N/A,5.50%,,2025-09-03,9823,9823,9626,36.5,,,,BCSF,2022-11-09
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,10.06%,,N/A,7.50%,,2027-02-01,6000,5580,5670,21.5,,,,BCSF,2022-11-09
Concert Golf Partners Holdco LLC,First Lien,Hotels & Leisure,6.50%,,SOFR,5.75%,,2029-03-30,20748,20345,20541,77.9,,,,BCSF,2022-11-09
Quidditch Acquisition Inc.,First Lien,Hotels & Leisure,9.52%,,N/A,7.00%,,2025-03-21,9387,9288,9340,35.4,,,,BCSF,2022-11-09
Saltoun Franchise Holdings I LLC,First Lien,Hotels & Leisure,10.50%,,,,2028-04-11,,10417,10132,38.4,,,,,BCSF,2022-11-09
Batteries Plus Holding Corp.,First Lien,Retail,9.87%,,N/A,6.75%,,2023-06-30,10500,10500,10500,39.8,,,,BCSF,2022-11-09
Thrasio LLC,First Lien,Retail,11.17%,,N/A,7.00%,,2026-12-18,13079,13079,12033,45.6,,,,BCSF,2022-11-09
Avalon Acquiror Inc.,First Lien,Business Services,9.80%,,SOFR,6.25%,,2028-03-10,22743,22529,22344,84.7,,,,BCSF,2022-11-09
Refine Intermediate Inc.,First Lien,Business Services,8.17%,,N/A,4.50%,,2027-03-03,20800,20800,20800,78.8,,,,BCSF,2022-11-09
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,2026-04-30,,,,,,,487,,BCSF,2022-11-09
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,2025-05-05,,,,,,,4030,,BCSF,2022-11-09
Abracon Group Holding LLC,Delayed Draw,Manufacturing,,,,,2028-07-06,,,,,,,5046,,BCSF,2022-11-09
Abracon Group Holding LLC,Revolver,Manufacturing,,,,,2028-07-06,,,,,,,2018,,BCSF,2022-11-09
Access,First Lien,Business Services,,,,,2029-06-02,,,,,,,7313,,BCSF,2022-11-09
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,2026-12-23,,,,,,,5,,BCSF,2022-11-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,2026-12-23,,,,,,,2440,,BCSF,2022-11-09
Amspec Services Inc.,Revolver,Chemicals,,,,,2024-07-02,,,,,,,5100,,BCSF,2022-11-09
Ansira Holdings Inc.,Revolver,Software,,,,,2024-12-20,,,,,,,1700,,BCSF,2022-11-09
Apollo Intelligence,Delayed Draw,Software,,,,,2028-06-01,,,,,,,9611,,BCSF,2022-11-09
Apollo Intelligence,Revolver,Software,,,,,2028-06-01,,,,,,,7208,,BCSF,2022-11-09
Applitools,Revolver,Software,,,,,2028-05-25,,,,,,,3430,,BCSF,2022-11-09
Appriss Holdings Inc.,Revolver,Software,,,,,2027-05-06,,,,,,,753,,BCSF,2022-11-09
Aramsco Inc.,Revolver,Chemicals,,,,,2024-08-28,,,,,,,3161,,BCSF,2022-11-09
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,2027-12-29,,,,,,,3253,,BCSF,2022-11-09
Avalon Acquiror Inc.,Revolver,Business Services,,,,,2028-03-10,,,,,,,7353,,BCSF,2022-11-09
Batteries Plus Holding Corp.,Revolver,Retail,,,,,2023-06-30,,,,,,,2212,,BCSF,2022-11-09
Caribou Bidco Ltd.,First Lien,Consumer Products,,,,,2029-01-29,,,,,,,19,,BCSF,2022-11-09
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,,,,,2025-10-31,,,,,,,44,,BCSF,2022-11-09
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,,,2029-03-30,,,,,,,3132,,BCSF,2022-11-09
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,,,,,2028-03-31,,,,,,,2136,,BCSF,2022-11-09
CPS Group Holdings Inc.,Revolver,Business Services,,,,,2025-03-03,,,,,,,4933,,BCSF,2022-11-09
CST Buyer Company,Revolver,Manufacturing,,,,,2025-10-03,,,,,,,2190,,BCSF,2022-11-09
Darcy Partners,Revolver,Financial Services,,,,,2028-06-01,,,,,,,349,,BCSF,2022-11-09
DC Blox Inc.,First Lien,Other,,,,,2026-03-22,,,,,,,5391,,BCSF,2022-11-09
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,,,,,2023-10-02,,,,,,,2625,,BCSF,2022-11-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,,,,,2024-06-15,,,,,,,2267,,BCSF,2022-11-09
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,7072,5308,4525,,,,BCSF,2022-11-09
Ansett Aviation Training,Partnership Interest,Other,,,,,,,3277,,,,,,,BCSF,2022-11-09
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,16312,16242,14028,,,,BCSF,2022-11-09
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,6540,6501,5297,,,,BCSF,2022-11-09
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,0.25,,35548,35523,33415,,,BCSF,2022-11-09
GSP Holdings LLC,Revolver,Aerospace & Defense,,,,,,,0.25,,4096,4073,3823,,,BCSF,2022-11-09
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,1963,792,,,,,,BCSF,2022-11-09
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,30082,29772,28277,,,,BCSF,2022-11-09
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,,,,,0.5,,2666,2626,2410,,,BCSF,2022-11-09
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,,,3013,2850,2410,,,,BCSF,2022-11-09
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,,,,,,33143,32602,31154,,,,BCSF,2022-11-09
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,1417,1401,,,,,,BCSF,2022-11-09
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,1592,1592,,,,,,BCSF,2022-11-09
Robinson Helicopter,First Lien,Aerospace & Defense,,,,,,,,36937,36129,36199,,,,BCSF,2022-11-09
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,56867,56303,56299,,,,BCSF,2022-11-09
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,,,651,604,602,,,,BCSF,2022-11-09
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,675,2217,,,,,,BCSF,2022-11-09
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,,,,,,8644,8591,8644,,,,BCSF,2022-11-09
WCI-HSG Purchaser Inc.,Revolver,Other,,,,,2025-02-22,,,,,,,,,BCSF,2022-11-09
Whitcraft LLC,First Lien,Aerospace & Defense,,,,,,,,28760,28705,27466,,,,BCSF,2022-11-09
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,,,254,251,172,,,,BCSF,2022-11-09
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,11724,11658,10815,,,,BCSF,2022-11-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00,2.00,,,,,4973,,,,,,,BCSF,2022-11-09
American Trailer Rental Group,Subordinated Debt,Automotive,9.00,2.00,,,,,15344,,,,,,,BCSF,2022-11-09
