company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,,,Euribor,7.50%,2021-08-09,,9300000,,10633539,,10647486,,,BCSF,2017-11-13
CH Hold Corp.,First Lien,Retail,4.24%,,N/A,3.00%,2024-02-01,,1517767,,1514816,,1529466,,,BCSF,2017-11-13
Advantage Sales & Marketing Inc.,First Lien,Business Services,4.49%,,N/A,3.25%,2021-07-23,,9948718,,9879211,,9451282,,,BCSF,2017-11-13
Camelot Finance LP,First Lien,Business Services,4.74%,,N/A,3.50%,2023-10-03,,7960000,,8031213,,7999179,,,BCSF,2017-11-13
Genuine Financial Holdings LLC,First Lien,Business Services,6.13%,,N/A,4.75%,2023-01-26,,9518355,,9412082,,9604020,,,BCSF,2017-11-13
Sovos Compliance LLC,First Lien,Business Services,7.24%,,N/A,6.00%,2022-03-01,,8709675,,8626295,,8622578,,,BCSF,2017-11-13
Travel Leaders Group LLC,First Lien,Business Services,5.81%,,N/A,4.50%,2024-01-25,,294836,,293539,,298245,,,BCSF,2017-11-13
Masergy Holdings Inc.,First Lien,Telecommunications,5.08%,,N/A,3.75%,2023-12-15,,694866,,691789,,700077,,,BCSF,2017-11-13
Polycom Inc.,First Lien,Telecommunications,6.48%,,N/A,5.25%,2023-09-27,,13291168,,13120652,,13484993,,,BCSF,2017-11-13
American Tire Distributors Inc.,First Lien,Other,5.49%,,N/A,4.25%,2021-09-01,,14923469,,15007917,,15032291,,,BCSF,2017-11-13
CST Buyer Company,Revolver,Automotive,,,,3.00%,2023-03-01,,,,-12158,6282,,,,BCSF,2017-11-13
K-Mac Holdings Corp.,First Lien,Food & Beverage,3.88%,,N/A,3.50%,2022-02-28,,202667,,202667,,212267,,,BCSF,2017-11-13
Dorner Manufacturing Corp.,First Lien,Other,7.08%,,N/A,5.75%,2023-03-15,,494497,,469385,,497794,,,BCSF,2017-11-13
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,,2025-06-15,,8478000,8329635,,,,,,BCSF,2017-11-13
Endries International Inc.,Delayed Draw,Other,,,,,,2023-06-01,-46687,-46687,,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,-4323,-4323,-3335,,,,,BCSF,2017-11-13
NPC International Inc.,Delayed Draw,Hotels & Leisure,,,,,,2025-04-18,-19358,-19358,-20002,,,,,BCSF,2017-11-13
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.25%,,LIBOR,4.00%,2022-02-28,,753868,789214,,,,,,BCSF,2017-11-13
Sovos Compliance LLC,Delayed Draw,Business Services,,,,,,2022-03-01,,,,,,,,BCSF,2017-11-13
FineLine Technologies Inc.,First Lien,Other,5.75%,,N/A,4.75%,,2022-11-02,14807089,14482151,14807089,13.6,,,,BCSF,2017-11-13
FineLine Technologies Inc.,Revolver,Other,5.68%,,N/A,4.75%,,2021-11-02,393109,336017,366901,,,,,BCSF,2017-11-13
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.00%,,N/A,4.00%,,2023-11-20,515142,512574,520293,,,,,BCSF,2017-11-13
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.00%,,N/A,4.00%,,2023-11-20,669849,666510,676550,,,,,BCSF,2017-11-13
Drive DeVilbiss,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,,2022-12-21,6886228,6266467,6318114,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,N/A,4.75%,,2023-09-28,8145585,8027008,8104857,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,,-4849,-3335,,,,,BCSF,2017-11-13
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,7.25%,,N/A,3.75%,,2022-09-28,166714,149845,160879,,,,,BCSF,2017-11-13
Harbortouch Payments LLC,First Lien,Software,5.75%,,N/A,4.75%,,2023-10-13,12136840,12017183,12167182,,,,,BCSF,2017-11-13
Netsmart Technologies Inc.,First Lien,Software,5.50%,,N/A,4.50%,,2023-04-19,9974937,9969553,10027934,,,,,BCSF,2017-11-13
Zywave Inc.,First Lien,Software,6.00%,,N/A,5.00%,,2022-11-17,17907651,17730634,17728575,,,,,BCSF,2017-11-13
Zywave Inc.,Revolver,Software,,,,,,2022-11-17,,-18827,-19187,,,,,BCSF,2017-11-13
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,,2020-02-28,16127446,15345715,16046808,14.5,,,,BCSF,2017-11-13
Learfield Communications LLC,Second Lien,Business Services,8.25%,,N/A,7.25%,,2024-12-02,5400000,5346301,5410125,,,,,BCSF,2017-11-13
Restaurant Technologies Inc.,First Lien,Business Services,5.75%,,N/A,4.75%,,2022-11-23,5306452,5253787,5299819,,,,,BCSF,2017-11-13
Restaurant Technologies Inc.,Second Lien,Business Services,9.75%,,N/A,8.75%,,2023-11-23,1693548,1659838,1685081,,,,,BCSF,2017-11-13
Masergy Holdings Inc.,First Lien,Telecommunications,5.50%,,N/A,4.50%,,2023-12-15,700117,696644,706024,,,,,BCSF,2017-11-13
