company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Advantage Sales & Marketing Inc.,First Lien,Business Services,8.5%,,N/A,3.25%,,2021-07-23,15743,15500,13972,,7,,,BCSF,2019-11-06
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,,,N/A,4.25%,,2025-06-16,1489,1483,1432,,,,,BCSF,2019-11-06
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,N/A,4.25%,,2025-06-16,15773,15725,15537,,,,,BCSF,2019-11-06
Comet Bidco Ltd.,First Lien,Business Services,,,LIBOR,5.25%,,2024-09-30,10261,13081,12719,,,,,BCSF,2019-11-06
Lakeland Tours LLC,First Lien,Business Services,,,N/A,4.00%,,2024-12-16,2887,2878,2820,,,,,BCSF,2019-11-06
LegalZoom.com Inc.,First Lien,Business Services,,,N/A,4.50%,,2024-11-21,15839,15735,15601,,,,,BCSF,2019-11-06
New Insight Holdings Inc.,First Lien,Business Services,,,N/A,5.50%,,2024-12-20,20529,20041,20349,,,,,BCSF,2019-11-06
Sovos Compliance LLC,Delayed Draw,Business Services,,,N/A,6.00%,,2022-03-01,3958,3958,3910,,,,,BCSF,2019-11-06
Sovos Compliance LLC,Revolver,Other,,,,,2022-03-01,,,0,0,0,,,,BCSF,2019-11-06
Sovos Compliance LLC,First Lien,Business Services,,,N/A,6.00%,,2022-03-01,8601,8541,8515,,,,,BCSF,2019-11-06
TEI Holdings Inc.,Revolver,Business Services,,,N/A,5.00%,,2022-12-20,708,708,666,,,,,BCSF,2019-11-06
Valet Waste Holdings Inc.,First Lien,Business Services,,,N/A,4.00%,,2025-09-29,28761,28686,28402,,,,,BCSF,2019-11-06
XO Management Holding Inc.,First Lien,Business Services,,,N/A,5.75%,,2021-12-04,12355,11490,11490,,,,,BCSF,2019-11-06
GI Chill Acquisition LLC,First Lien,Business Services,,,N/A,4.00%,,2025-08-06,11464,11441,11464,,,,,BCSF,2019-11-06
McKissock LLC,Revolver,Business Services,,,N/A,2.25%,,2021-08-05,992,992,992,,,,,BCSF,2019-11-06
Pearl Intermediate Parent LLC,Second Lien,Business Services,,,N/A,6.25%,,2026-02-13,2571,2590,2544,,,,,BCSF,2019-11-06
Trident LS Merger Sub Corp.,First Lien,Business Services,,,N/A,3.00%,,2025-05-01,4186,4177,4102,,,,,BCSF,2019-11-06
Trident LS Merger Sub Corp.,Second Lien,Business Services,,,N/A,7.50%,,2026-05-01,2246,2225,2221,,,,,BCSF,2019-11-06
Travel Leaders Group LLC,First Lien,Business Services,,,N/A,4.00%,,2024-01-25,528,527,524,,,,,BCSF,2019-11-06
WeddingWire Inc.,Second Lien,Business Services,,,N/A,8.25%,,2026-12-21,6187,6125,6156,,,,,BCSF,2019-11-06
WeddingWire Inc.,First Lien,Business Services,,,N/A,4.50%,,2025-12-19,13218,13251,13020,,,,,BCSF,2019-11-06
Horizon Telcom Inc.,Delayed Draw,Telecommunications,,,,,,2023-06-15,0,0,0,,,,,BCSF,2019-11-06
Horizon Telcom Inc.,First Lien,Telecommunications,,,N/A,4.50%,,2023-06-15,13869,13712,13661,,,,,BCSF,2019-11-06
Horizon Telcom Inc.,Revolver,Telecommunications,,,,,,2023-06-15,0,0,0,,,,,BCSF,2019-11-06
Masergy Holdings Inc.,Second Lien,Telecommunications,,,N/A,7.50%,,2024-12-16,857,863,840,,,,,BCSF,2019-11-06
Masergy Holdings Inc.,First Lien,Telecommunications,,,N/A,3.25%,,2023-12-15,686,684,664,,,,,BCSF,2019-11-06
Direct ChassisLink Inc.,Second Lien,Transportation & Logistics,,,N/A,6.00%,,2023-06-15,27685,27631,26716,,,,,BCSF,2019-11-06
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,,,,,,,6540,6479,6278,,,BCSF,2019-11-06
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,,16820,16688,16274,,,BCSF,2019-11-06
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,1,,1963,1963,,,,BCSF,2019-11-06
Kellstrom Commercial Aerospace Inc.,Delayed Draw,Aerospace & Defense,,,,,,,,,,,,,,BCSF,2019-11-06
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,,,,,,,2964,2840,2836,,,BCSF,2019-11-06
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,,34035,33369,33354,,,BCSF,2019-11-06
MRO Holdings Inc.,First Lien,Aerospace & Defense,,,,,,,,,3243,3227,3202,,,BCSF,2019-11-06
Novetta LLC,First Lien,Aerospace & Defense,,,,,,,,,6598,6507,6477,,,BCSF,2019-11-06
Salient CRGT Inc.,First Lien,Aerospace & Defense,,,,,,,,,12814,12864,12173,,,BCSF,2019-11-06
TCFI Aevex LLC,Revolver,Aerospace & Defense,,,,,,,,,2488,2430,2440,,,BCSF,2019-11-06
TCFI Aevex LLC,First Lien,Aerospace & Defense,,,,,,,,,38612,37931,37936,,,BCSF,2019-11-06
TECT Power Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,,14758,14596,14758,,,BCSF,2019-11-06
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,675,675,756,,,,,BCSF,2019-11-06
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,,,,,,,,672,636,652,,,BCSF,2019-11-06
