company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,,,,,,,6540,6485,6540,,,BCSF,2020-11-05
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,,16651,16537,16651,,,BCSF,2020-11-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,35996,35733,35996,,,BCSF,2020-11-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,,,,,,,1813,1775,1813,,,BCSF,2020-11-05
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1,1963,,BCSF,2020-11-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,,,,,,,5331,5229,5331,,,BCSF,2020-11-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,,33693,33129,33693,,,BCSF,2020-11-05
Novetta LLC,First Lien,Aerospace & Defense,,,,,,,,,6530,6467,6530,,,BCSF,2020-11-05
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,,,1417,1417,,BCSF,2020-11-05
Salient CRGT Inc.,First Lien,Aerospace & Defense,,,,,,,,,12269,12294,12269,,,BCSF,2020-11-05
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,,,,,675,675,,BCSF,2020-11-05
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,,,,,,,,403,373,403,,,BCSF,2020-11-05
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,,,,,,,17645,17450,17645,,,BCSF,2020-11-05
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,,,,725,710,725,,,BCSF,2020-11-05
Whitcraft LLC,First Lien,Aerospace & Defense,,,,,,,,,40283,39944,40283,,,BCSF,2020-11-05
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,,11724,11631,11724,,,BCSF,2020-11-05
CST Buyer Company,Revolver,Automotive,,,,,,,,,,0,,,,BCSF,2020-11-05
CST Buyer Company,First Lien,Automotive,,,,,,,,,34166,33716,34166,,,BCSF,2020-11-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,,,0,,,,BCSF,2020-11-05
JHCC Holdings LLC,Revolver,Automotive,,,,,,,,,881,843,881,,,BCSF,2020-11-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,,2227,2220,2227,,,BCSF,2020-11-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,,29453,29082,29453,,,BCSF,2020-11-05
