company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,6.66%,,N/A,5.50%,,2020-02-28,12926720,12238199,12934799,2.6,,,,BCSF,2017-08-14
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.50%,,N/A,4.25%,,2022-05-31,7673114,9259361,9894288,1.9,,,,BCSF,2017-08-14
International Entertainment Investments Ltd.,Delayed Draw,Media & Entertainment,4.25%,,N/A,4.00%,,2022-02-28,289258,351806,350386,0.1,,,,BCSF,2017-08-14
"Endries International, Inc.",First Lien,Metals & Mining,5.97%,,N/A,4.75%,,2023-06-01,6556711,6459284,6458360,1.3,,,,BCSF,2017-08-14
"Endries International, Inc.",Delayed Draw,Metals & Mining,,,,,2023-06-01,,,-48637,-49175,0.0,,,,BCSF,2017-08-14
"Endries International, Inc.",Revolver,Metals & Mining,8.00%,,N/A,3.75%,,2022-06-01,596661,548149,547485,0.1,,,,BCSF,2017-08-14
CH Hold Corp.,First Lien,Retail,4.23%,,N/A,3.00%,,2024-02-01,1391093,1387852,1397759,0.3,,,,BCSF,2017-08-14
CH Hold Corp.,Second Lien,Retail,8.48%,,N/A,7.25%,,2025-02-03,1215470,1209608,1249655,0.3,,,,BCSF,2017-08-14
CH Hold Corp.,Delayed Draw,Retail,,,,,2024-02-01,,,-337,668,0.0,,,,BCSF,2017-08-14
K-Mac Holdings Corp.,Revolver,Retail,3.50%,,N/A,3.50%,,2022-02-28,234667,234667,244267,0.0,,,,BCSF,2017-08-14
K-Mac Holdings Corp.,First Lien,Retail,5.97%,,N/A,4.75%,,2022-12-20,14220000,14015546,14305320,2.8,,,,BCSF,2017-08-14
Adler & Allan Group Ltd.,First Lien,Business Services,8.00%,,N/A,7.50%,,2024-06-30,15141463,19041237,19179407,3.8,,,,BCSF,2017-08-14
Advantage Sales & Marketing Inc.,First Lien,Business Services,4.55%,,N/A,3.25%,,2021-07-23,9974359,9901106,9632737,1.9,,,,BCSF,2017-08-14
Camelot Finance LP,First Lien,Business Services,4.73%,,N/A,3.50%,,2023-10-03,7980000,8054571,8036522,1.6,,,,BCSF,2017-08-14
Genuine Financial Holdings LLC,First Lien,Business Services,6.06%,,N/A,4.75%,,2023-01-26,9738009,9623048,9815913,1.9,,,,BCSF,2017-08-14
Learfield Communications LLC,Second Lien,Business Services,8.48%,,N/A,7.25%,,2024-12-02,5400000,5350146,5413500,1.1,,,,BCSF,2017-08-14
"OPE Inmar Acquisition, Inc.",Second Lien,Business Services,11.00%,,N/A,7.00%,,2025-05-01,5058410,4999454,5033117,1.0,,,,BCSF,2017-08-14
"Restaurant Technologies, Inc.",First Lien,Business Services,5.94%,,N/A,4.75%,,2022-11-23,5293185,5245436,5286569,1.1,,,,BCSF,2017-08-14
"Restaurant Technologies, Inc.",Second Lien,Business Services,9.94%,,N/A,8.75%,,2023-11-23,1693548,1662282,1685081,0.3,,,,BCSF,2017-08-14
"Travel Leaders Group, LLC",First Lien,Business Services,6.48%,,N/A,5.25%,,2024-01-25,295575,294223,297237,0.1,,,,BCSF,2017-08-14
"Masergy Holdings, Inc.",First Lien,Telecommunications,5.05%,,N/A,3.75%,,2023-12-15,696616,693722,701841,0.1,,,,BCSF,2017-08-14
"Masergy Holdings, Inc.",Second Lien,Telecommunications,9.80%,,N/A,8.50%,,2024-12-16,778846,771482,790529,0.2,,,,BCSF,2017-08-14
"Polycom, Inc.",First Lien,Telecommunications,6.44%,,N/A,5.25%,,2023-09-27,13696700,13517472,13873620,2.8,,,,BCSF,2017-08-14
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,,,2025-06-15,,8478000,8684651,1.7,,,,,BCSF,2017-08-14
Anaren Inc.,First Lien,Aerospace & Defense,5.80%,,N/A,4.50%,,2021-02-18,2534103,2547709,2546774,0.1,,,,BCSF,2017-08-14
DAE Aviation Holdings Inc.,First Lien,Aerospace & Defense,4.98%,,N/A,3.75%,,2022-07-07,9974619,10089735,10041948,2.0,,,,BCSF,2017-08-14
Salient CRGT Inc.,First Lien,Aerospace & Defense,6.98%,,N/A,5.75%,,2022-02-28,3829677,3757484,3800955,0.7,,,,BCSF,2017-08-14
TECT Power Holdings LLC,Second Lien,Aerospace & Defense,9.73%,,N/A,8.50%,,2021-12-27,14757969,14463128,14462810,2.9,,,,BCSF,2017-08-14
CST Buyer Company,First Lien,Automotive,7.61%,,N/A,6.25%,,2023-03-01,10295195,10148153,10346671,2.1,,,,BCSF,2017-08-14
CST Buyer Company,Revolver,Automotive,,,,,,2023-03-01,0,0,4487,0.0,,,,BCSF,2017-08-14
NPC International Inc.,Second Lien,Hotels & Leisure,8.72%,,N/A,7.50%,,2025-04-18,4703667,4680564,4774218,0.9,,,,BCSF,2017-08-14
NPC International Inc.,Delayed Draw,Hotels & Leisure,,,,,,2025-04-18,0,-20002,-20002,0.0,,,,BCSF,2017-08-14
Dorner Manufacturing Corp.,First Lien,Other,7.05%,,N/A,5.75%,,2023-03-15,8351508,8151598,8351508,1.7,,,,BCSF,2017-08-14
Dorner Manufacturing Corp.,Revolver,Other,7.05%,,N/A,5.75%,,2023-03-15,494497,468232,495596,0.1,,,,BCSF,2017-08-14
Excelitas Technologies Corp.,First Lien,Other,5.00%,,N/A,5.00%,,2020-11-02,1953942,1961270,1955164,0.4,,,,BCSF,2017-08-14
FineLine Technologies Inc.,First Lien,Other,6.05%,,N/A,4.75%,,2022-11-02,14733054,14433460,14512058,2.9,,,,BCSF,2017-08-14
FineLine Technologies Inc.,Revolver,Other,,,,,,2021-11-02,0,-51240,-39311,0.0,,,,BCSF,2017-08-14
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.23%,,N/A,4.00%,,2023-11-20,512566,510215,515930,0.1,,,,BCSF,2017-08-14
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.23%,,N/A,4.00%,,2023-11-20,666499,663442,670874,0.2,,,,BCSF,2017-08-14
Niacet b.v.,First Lien,Chemicals,5.50%,,N/A,4.50%,,2024-02-01,3884666,4149529,4433071,0.9,,,,BCSF,2017-08-14
Niacet Corp.,First Lien,Chemicals,5.80%,,N/A,4.50%,,2024-02-01,2234400,2213158,2231607,0.4,,,,BCSF,2017-08-14
Bolt Infrastructure Merger Sub Inc.,First Lien,Construction & Engineering,5.21%,,N/A,4.00%,,2024-05-31,2704225,2690704,2724507,0.5,,,,BCSF,2017-08-14
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.50%,,Euribor,7.00%,,2022-05-02,2825002,3077840,3227847,0.7,,,,BCSF,2017-08-14
Regan Development Holdings Ltd.,First Lien,Construction & Engineering,7.50%,,Euribor,7.00%,,2022-05-02,8574506,9143401,9584009,1.9,,,,BCSF,2017-08-14
Regan Development Holdings Ltd.,Delayed Draw,Construction & Engineering,,,,,,2022-05-02,,,,0.0,,,,BCSF,2017-08-14
Wilsonart LLC,First Lien,Construction & Engineering,4.80%,,N/A,3.50%,,2023-12-19,2493734,2515043,2505684,0.5,,,,BCSF,2017-08-14
FineLine Technologies Inc.,First Lien,Other,5.75%,,N/A,4.75%,,2022-11-02,14807089,14482151,14659018,13.6,,,,BCSF,2017-08-14
FineLine Technologies Inc.,Revolver,Other,5.68%,,N/A,4.75%,,2021-11-02,393109,336017,366901,0.3,,,,BCSF,2017-08-14
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.00%,,N/A,4.00%,,2023-11-20,515142,512574,520293,0.5,,,,BCSF,2017-08-14
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.00%,,N/A,4.00%,,2023-11-20,669849,666510,676550,0.6,,,,BCSF,2017-08-14
Drive DeVilbiss,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,5.50%,,2022-12-21,6886228,6266467,6318114,5.7,,,,BCSF,2017-08-14
Great Expressions Dental Centers PC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,N/A,4.75%,,2023-09-28,8145585,8027008,8104857,7.4,,,,BCSF,2017-08-14
Great Expressions Dental Centers PC,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2023-09-28,,,,-4849,-3335,0.0,,BCSF,2017-08-14
Great Expressions Dental Centers PC,Revolver,Pharmaceuticals & Biotechnology,7.25%,,N/A,3.75%,,2022-09-28,166714,149845,160879,0.2,,,,BCSF,2017-08-14
Harbortouch Payments LLC,First Lien,Software,5.75%,,N/A,4.75%,,2023-10-13,12136840,12017183,12167182,11.0,,,,BCSF,2017-08-14
Netsmart Technologies Inc.,First Lien,Software,5.50%,,N/A,4.50%,,2023-04-19,9974937,9969553,10027934,9.1,,,,BCSF,2017-08-14
Zywave Inc.,First Lien,Software,6.00%,,N/A,5.00%,,2022-11-17,17907651,17730634,17728575,16.1,,,,BCSF,2017-08-14
Zywave Inc.,Revolver,Software,,,,,,2022-11-17,,,,-18827,-19187,0.0,,BCSF,2017-08-14
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,7.00%,,N/A,6.00%,,2020-02-28,16127446,15345715,16046808,14.5,,,,BCSF,2017-08-14
Restaurant Technologies Inc.,First Lien,Business Services,5.75%,,N/A,4.75%,,2022-11-23,5306452,5253787,5299819,4.8,,,,BCSF,2017-08-14
