company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Great Expressions Dental Center PC,co_90273ecab5fc,First Lien,Automotive,8.90%,3.00%,SOFR,1.25%,,2026-09-30,9743,9752,9752,,,,,,BCSF,2024-11-05
HealthDrive,co_828d9562592b,First Lien,Automotive,10.95%,,SOFR,6.10%,,2029-08-20,1913,1913,1913,,,,,,BCSF,2024-11-05
HealthDrive,co_828d9562592b,Delayed Draw,Automotive,10.95%,,SOFR,6.10%,,2029-08-20,271,271,271,,,,,,BCSF,2024-11-05
HealthDrive,co_828d9562592b,Delayed Draw,Automotive,10.95%,,SOFR,6.10%,,2029-08-20,609,601,601,,,,,,BCSF,2024-11-05
HealthDrive,co_828d9562592b,Preferred Equity,Automotive,,,,,,,,18,1822,1913,1913,,,,BCSF,2024-11-05
Mertus 522. GmbH,co_580929d40091,First Lien,Automotive,10.77%,0.75%,Euribor,6.25%,,2026-05-28,226,252,252,,,,,,BCSF,2024-11-05
Mertus 522. GmbH,co_580929d40091,First Lien,Automotive,10.16%,0.75%,Euribor,6.25%,,2026-05-28,133,145,145,,,,,,BCSF,2024-11-05
Nafinco,co_ad30c8e27f87,First Lien,Automotive,8.72%,,Euribor,5.25%,,2031-08-29,8052,8698,8698,,,,,,BCSF,2024-11-05
Pharmacy Partners,co_13a201899167,First Lien,Automotive,11.56%,,SOFR,6.50%,,2029-02-28,1694,1675,1675,,,,,,BCSF,2024-11-05
Premier Imaging LLC,co_e6316cbc7286,First Lien,Automotive,12.87%,,SOFR,8.26%,,2025-01-02,7711,7701,7701,,,,,,BCSF,2024-11-05
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Automotive,11.61%,,SOFR,6.26%,,2025-01-02,2098,2096,2096,,,,,,BCSF,2024-11-05
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Automotive,10.85%,,SOFR,5.60%,,2028-06-16,8540,8444,8444,,,,,,BCSF,2024-11-05
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Automotive,10.46%,,SOFR,5.60%,,2027-06-16,1229,1222,1222,,,,,,BCSF,2024-11-05
Access,co_a0561fd649cd,First Lien,Other,10.20%,,SONIA,5.25%,,2029-06-28,80,99,99,,,,,,BCSF,2024-11-05
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,10.20%,,SOFR,5.35%,,2026-10-01,3542,3534,3534,,,,,,BCSF,2024-11-05
Applitools,co_b5238111abba,First Lien,Other,10.85%,6.25%,SOFR,6.25%,,2029-05-25,18964,18854,18854,,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,,2136,1606,1743,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,12.08%,,SOFR,7.25%,,2027-05-06,11081,10966,10966,,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Other,12.09%,,SOFR,7.25%,,2027-05-06,38,31,31,,,,,,BCSF,2024-11-05
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,,1,1107,1084,,,,,BCSF,2024-11-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,,,,7.50%,,2027-02-01,6000,5701,5701,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,,,,,5.50%,,2029-04-02,20488,20166,20166,,,,,BCSF,2024-11-05
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,,,,,8.00%,,2027-01-19,15880,15496,15496,,,,,BCSF,2024-11-05
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,,13.75%,,13.75%,,2028-04-11,11454,11045,11045,,,,,,BCSF,2024-11-05
New Look Delaware Corp.,co_6de42488b0b0,First Lien,Retail,,,,,5.65%,,2028-05-26,9555,9227,9227,,,,,BCSF,2024-11-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,,,,9.26%,,2026-12-18,9085,9085,9085,,,,,BCSF,2024-11-05
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,,,,,4.40%,,2025-07-10,8275,7744,7744,,,,,BCSF,2024-11-05
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,,,,,4.40%,,2025-07-10,1647,1541,1541,,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,,,,,6.25%,,2028-03-10,32382,32132,32132,,,,,BCSF,2024-11-05
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,,,,,4.60%,,2027-03-03,19712,19712,19712,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,,,,,5.85%,,2028-11-23,12936,12748,12748,,,,,BCSF,2024-11-05
Smartronix,co_0aef8ece01b9,First Lien,Other,,,,,6.10%,,2028-11-23,8750,8532,8532,,,,,BCSF,2024-11-05
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,,,,,5.25%,,2026-12-23,18389,18389,18389,,,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,,,,,5.76%,,2027-11-19,20433,20197,20197,,,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,,,,,5.76%,,2027-11-19,4748,4663,4663,,,,,BCSF,2024-11-05
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,,,,,4.25%,,2029-04-02,3310,3301,3301,,,,,BCSF,2024-11-05
MZR Buyer LLC,co_22427746abc5,First Lien,Other,,,,,6.75%,,2026-12-22,27513,27453,27453,,,,,BCSF,2024-11-05
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,,,,,5.00%,,2028-07-17,14937,14753,14753,,,,,BCSF,2024-11-05
Multi-Color Corp.,co_c2187bc17da7,First Lien,Other,,,SOFR,5.10%,,2028-10-29,3974,3884,3893,,3974,,,,BCSF,2024-11-05
AEG Vision,co_7a7b1ef81d4c,First Lien,Automotive,10.50%,,SOFR,5.90%,,2026-03-27,1167,1167,1167,,1167,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,First Lien,Automotive,10.56%,,SOFR,5.75%,,2028-05-31,10584,10518,10518,,10584,,,,BCSF,2024-11-05
Beacon Specialized Living,co_ab3ee2e06425,First Lien,Automotive,10.35%,,SOFR,5.75%,,2028-03-25,8978,8890,8890,,8978,,,,BCSF,2024-11-05
HealthDrive,co_828d9562592b,First Lien,Automotive,10.95%,,SOFR,6.10%,,2029-08-20,18563,18563,18563,,18563,,,,BCSF,2024-11-05
Pharmacy Partners,co_13a201899167,First Lien,Automotive,11.56%,,SOFR,6.50%,,2029-02-28,21890,21639,21639,,21890,,,,BCSF,2024-11-05
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Automotive,10.85%,,SOFR,5.60%,,2028-06-16,9460,9460,9460,,9460,,,,BCSF,2024-11-05
WellSky,co_fc8589171dee,First Lien,Automotive,8.21%,,SOFR,3.36%,,2028-03-10,1990,1998,1998,,1990,,,,BCSF,2024-11-05
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,10.20%,,SOFR,5.35%,,2026-10-01,2584,2584,2584,,2584,,,,BCSF,2024-11-05
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,10.20%,,SOFR,5.35%,,2026-10-01,5594,5594,5594,,5594,,,,BCSF,2024-11-05
Applitools,co_b5238111abba,First Lien,Other,,6.25%,SOFR,10.85%,,2029-05-25,12020,11945,11945,,12020,,,,BCSF,2024-11-05
E-Tech Group,co_b72749696393,Revolver,Other,10.35%,,SOFR,5.50%,,2030-04-09,7979,7902,7902,,7979,,,,BCSF,2024-11-05
Gainwell Acquisition,co_162c2c2d0050,First Lien,Other,8.70%,,SOFR,4.10%,,2027-10-01,2752,2650,2650,,2752,,,,BCSF,2024-11-05
Element Buyer Inc.,co_e59488538633,First Lien,Other,10.70%,,SOFR,5.85%,,2026-07-19,16187,16187,16187,,16187,,,,BCSF,2024-11-05
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,10.70%,,SOFR,5.85%,,2026-07-19,10767,10767,10767,,10767,,,,BCSF,2024-11-05
Logrhythm,co_362de6b90349,First Lien,Other,12.10%,,SOFR,7.50%,,2029-07-02,7955,7722,7722,,7955,,,,BCSF,2024-11-05
NearMap,co_05354a068fb4,First Lien,Other,11.03%,,SOFR,5.75%,,2029-12-09,16247,16093,16093,,16247,,,,BCSF,2024-11-05
Proofpoint,co_fb9cc74bd630,First Lien,Other,7.85%,,SOFR,3.00%,,2028-08-31,1985,1989,1989,,1985,,,,BCSF,2024-11-05
SensorTower,co_3f409f3a296f,First Lien,Other,12.44%,,SOFR,7.50%,,2029-03-15,21536,21267,21267,,21536,,,,BCSF,2024-11-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,11.44%,,SOFR,6.50%,,2028-03-06,33199,32911,32911,,33199,,,,BCSF,2024-11-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,SOFR,6.50%,,2029-10-31,11690,11587,11587,,,,,,,BCSF,2024-11-05
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Other,,,,,,,,,,,3417,3417,5770,,BCSF,2024-11-05
DiversiTech,co_1934c487c1d1,First Lien,Other,,SOFR,4.01%,,2028-12-22,1,1,1,,,,,,,BCSF,2024-11-05
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Other,,,,,,,,,,,1419,1419,463,,BCSF,2024-11-05
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,,SOFR,5.85%,,2028-07-06,12005,11834,11834,,,,,,,BCSF,2024-11-05
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Other,,,,,,,,,,,4,,,,BCSF,2024-11-05
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,,SOFR,9.10%,,2027-12-22,8000,7883,7883,,,,,,,BCSF,2024-11-05
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,,,,12.00%,,2027-01-30,5985,5948,5948,,,,,,BCSF,2024-11-05
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,SOFR,4.85%,,,7159,7003,7003,,,,,,,,BCSF,2024-11-05
Duraco,co_83b67964a8e1,Revolver,Chemicals,SOFR,6.50%,,,597,569,569,,,,,,,,BCSF,2024-11-05
Duraco,co_83b67964a8e1,First Lien,Chemicals,SOFR,6.50%,,,15975,15742,15742,,,,,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,EURIBOR,5.75%,,,98,102,102,,,,,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,SOFR,5.90%,,,5759,5691,5691,,,,,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals,SOFR,5.85%,,,7395,7336,7336,,,,,,,,BCSF,2024-11-05
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,1.50%,SOFR,5.65%,,2025-05-12,23775,23180,23180,,,,,,,BCSF,2024-11-05
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,1.25%,SOFR,4.40%,,2025-05-12,2326,2265,2265,,,,,,,BCSF,2024-11-05
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Construction,1.50%,SOFR,5.65%,,2025-05-12,979,877,877,,,,,,,BCSF,2024-11-05
Elk Parent Holdings LP,co_5ca554ad7cc5,Other Equity,Construction,,,,,,,,,,,1,12,1669,,BCSF,2024-11-05
Elk Parent Holdings LP,co_5ca554ad7cc5,Preferred Equity,Construction,,,,,,,,,,,120,1202,1775,,BCSF,2024-11-05
Service Master,co_b16639dbd162,First Lien,Construction,1.00%,SOFR,5.86%,,2027-08-16,6565,6512,6512,,,,,,,BCSF,2024-11-05
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,7.89%,SOFR,13.20%,,2026-10-09,6630,6600,6600,,,,,,BCSF,2024-11-05
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,4.40%,,SOFR,9.79%,,2025-10-09,16100,16059,16059,,,,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,6.85%,,SOFR,12.20%,,2029-08-22,6201,6051,6051,,,,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,Delayed Draw,Aerospace & Defense,6.85%,,SOFR,12.23%,,2029-08-22,23634,23060,23060,,,,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,Revolver,Aerospace & Defense,6.85%,,SOFR,12.17%,,2029-08-22,4738,4529,4529,,,,,,BCSF,2024-11-05
Forward Slope,co_5cbdc2baea95,First Lien,Aerospace & Defense,6.85%,,SOFR,12.24%,,2029-08-22,19950,19653,19653,,,,,,BCSF,2024-11-05
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,5.90%,,SOFR,11.25%,,2025-11-06,35241,35429,35429,,,,,,BCSF,2024-11-05
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,5.90%,,SOFR,11.25%,,2025-11-06,2306,2292,2292,,,,,,BCSF,2024-11-05
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,,,,,1,1,1044,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,6.00%,0.75%,SOFR,12.17%,,2025-07-01,29630,29313,29313,,,,,,BCSF,2024-11-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,5.61%,0.50%,Prime,14.61%,,2025-07-01,47,46,46,,,,,,BCSF,2024-11-05
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,7.65%,,SOFR,13.02%,,2026-10-19,7532,7420,7420,,,,,,BCSF,2024-11-05
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,6.65%,2.00%,SOFR,14.05%,,2026-10-19,34143,33752,33752,,,,,,BCSF,2024-11-05
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,,,,,,,,,,,1417,1417,1242,,BCSF,2024-11-05
Robinson Helicopter,co_2618d30857d8,Other Equity,Aerospace & Defense,,,,,,,,,,,1592,1592,2359,,BCSF,2024-11-05
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,6.60%,,SOFR,11.96%,,2028-06-30,14735,14464,14464,,,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,5.60%,,SOFR,11.01%,,2029-07-23,26329,26085,26085,,,,,,BCSF,2024-11-05
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,,,,,,,,,2029-07-22,,,,-39,,,BCSF,2024-11-05
Whitcraft-Paradigm,co_622cc366ef4d,First Lien,Aerospace & Defense,7.00%,,SOFR,12.35%,,2029-02-15,11912,11805,11805,,,,,,BCSF,2024-11-05
Whitcraft-Paradigm,co_622cc366ef4d,Revolver,Aerospace & Defense,7.00%,,SOFR,12.35%,,2029-02-28,146,128,128,,,,,,BCSF,2024-11-05
