company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Great Expressions Dental Center PC,First Lien,Healthcare Services,8.90%,3.00%,SOFR,1.25%,,2026-09-30,9743,9752,9752,,,,,BCSF,2024-11-05
HealthDrive,First Lien,Healthcare Services,10.95%,,SOFR,6.10%,,2029-08-20,1913,1913,1913,,,,,BCSF,2024-11-05
HealthDrive,Delayed Draw,Healthcare Services,10.95%,,SOFR,6.10%,,2029-08-20,271,271,271,,,,,BCSF,2024-11-05
HealthDrive,Delayed Draw,Healthcare Services,10.95%,,SOFR,6.10%,,2029-08-20,609,601,601,,,,,BCSF,2024-11-05
HealthDrive,Revolver,Healthcare Services,,,,,,2029-08-20,,,,,,,,BCSF,2024-11-05
HealthDrive,Preferred Equity,Healthcare Services,,,,,,,,18,1822,1913,1913,,,BCSF,2024-11-05
Mertus 522. GmbH,First Lien,Healthcare Services,10.77%,0.75%,Euribor,6.25%,,2026-05-28,226,252,252,,,,,BCSF,2024-11-05
Mertus 522. GmbH,First Lien,Healthcare Services,10.16%,0.75%,Euribor,6.25%,,2026-05-28,133,145,145,,,,,BCSF,2024-11-05
Nafinco,Delayed Draw,Healthcare Services,,,,,,2031-08-29,,,,,,,,BCSF,2024-11-05
Nafinco,First Lien,Healthcare Services,8.72%,,Euribor,5.25%,,2031-08-29,8052,8698,8698,,,,,BCSF,2024-11-05
Nafinco,Revolver,Healthcare Services,,,,,,2031-05-30,,,,,,,,BCSF,2024-11-05
Pharmacy Partners,First Lien,Healthcare Services,11.56%,,SOFR,6.50%,,2029-02-28,1694,1675,1675,,,,,BCSF,2024-11-05
Pharmacy Partners,Revolver,Healthcare Services,,,,,,2029-02-28,,,,,,,,BCSF,2024-11-05
Premier Imaging LLC,First Lien,Healthcare Services,12.87%,,SOFR,8.26%,,2025-01-02,7711,7701,7701,,,,,BCSF,2024-11-05
Premier Imaging LLC,Delayed Draw,Healthcare Services,11.61%,,SOFR,6.26%,,2025-01-02,2098,2096,2096,,,,,BCSF,2024-11-05
SunMed Group Holdings LLC,First Lien,Healthcare Services,10.85%,,SOFR,5.60%,,2028-06-16,8540,8444,8444,,,,,BCSF,2024-11-05
Sunmed Group Holdings LLC,Revolver,Healthcare Services,10.46%,,SOFR,5.60%,,2027-06-16,1229,1222,1222,,,,,BCSF,2024-11-05
Access,First Lien,Software,10.20%,,SONIA,5.25%,,2029-06-28,80,99,99,,,,,BCSF,2024-11-05
AMI US Holdings Inc.,First Lien,Software,10.20%,,SOFR,5.35%,,2026-10-01,3542,3534,3534,,,,,BCSF,2024-11-05
Applitools,Revolver,Software,,,,,,2028-05-25,,,,,,,,BCSF,2024-11-05
Applitools,First Lien,Software,10.85%,6.25%,SOFR,6.25%,,2029-05-25,18964,18854,18854,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,Partnership Interest,Software,,,,,,,,2136,1606,1743,,,,BCSF,2024-11-05
