company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
ATS,Revolver,Aerospace & Defense,,,SOFR,5.75%,,2029-07-12,,862,862,,862,,,,BCSF,2025-08-05
ATS,First Lien,Aerospace & Defense,,,SOFR,5.75%,,2029-07-12,,4963,4911,,4963,,,,BCSF,2025-08-05
BTX Precision,Delayed Draw,Aerospace & Defense,-,,N/A,-,,2030-07-25,,,59,,,,,,BCSF,2025-08-05
BTX Precision,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,,6232,6183,,6232,,,,BCSF,2025-08-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,SOFR,,,2030-07-25,,8982,8910,,8982,,,,BCSF,2025-08-05
BTX Precision,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-25,,,31,,,,,,BCSF,2025-08-05
BTX Precision,First Lien,Aerospace & Defense,,,SOFR,,,2030-07-25,,7645,7588,,7645,,,,BCSF,2025-08-05
BTX Precision,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,2,2199,,2,,,cost_suspicious_vs_size,BCSF,2025-08-05
Forward Slope,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,930,930,,930,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,6107,5991,,6107,,,,BCSF,2025-08-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,18316,17970,,18316,,,,BCSF,2025-08-05
Forward Slope,Revolver,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,5034,4881,,5034,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,5.60%,,2029-08-22,,5590,5527,,5590,,,,BCSF,2025-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,5.90%,,2027-11-05,,1127,1112,,1127,,,,BCSF,2025-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,5.90%,,2026-11-06,,9524,9539,,9524,,,,BCSF,2025-08-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,SOFR,5.90%,,2027-11-05,,4551,4548,,4551,,,,BCSF,2025-08-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,SOFR,7.40%,,2026-10-19,,8537,8484,,8537,,,,BCSF,2025-08-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,SOFR,7.40% (2.00% PIK),,2026-10-19,,34355,34176,,34355,,,,BCSF,2025-08-05
Precision Ultimate Holdings LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,620,781,,620,,,,BCSF,2025-08-05
Precision Ultimate Holdings LLC,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1417,1417,,1417,,,,BCSF,2025-08-05
Robinson Helicopter,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,1592,507,,1592,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,4.85%,,2030-07-22,,13281,13192,,13281,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-22,,,56,,,,,,BCSF,2025-08-05
Solairus,Delayed Draw,Aerospace & Defense,-,,N/A,-,,2030-07-22,,,17,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2029-02-15,,2674,2649,,2674,,,,BCSF,2025-08-05
Whitcraft-Paradigm,Delayed Draw,Aerospace & Defense,-,,N/A,-,,2029-02-15,,,,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,SOFR,6.50%,,2029-02-15,,11732,11659,,11732,,,,BCSF,2025-08-05
Whitcraft-Paradigm,Revolver,Aerospace & Defense,,,Prime,5.50%,,2029-02-28,,410,396,,410,,,,BCSF,2025-08-05
American Trailer Rental Group,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,5677,5642,,5677,,,,BCSF,2025-08-05
American Trailer Rental Group,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,17514,17357,,17514,,,,BCSF,2025-08-05
American Trailer Rental Group,Subordinated Debt,Automotive,,,N/A,5.50% (8.75% PIK),,2027-12-01,,21871,21684,,21871,,,,BCSF,2025-08-05
Cardo,First Lien,Automotive,,,SOFR,5.25%,,2028-05-12,,98,97,,98,,,,BCSF,2025-08-05
Chilton,Delayed Draw,Automotive,-,,N/A,-,,2031-02-05,,,23,,,,,,BCSF,2025-08-05
Chilton,Revolver,Automotive,,,SOFR,5.50%,,2031-02-05,,569,543,,569,,,,BCSF,2025-08-05
Chilton,First Lien,Automotive,,,SOFR,5.50%,,2031-02-05,,6484,6441,,6484,,,,BCSF,2025-08-05
Gills Point S,Revolver,Automotive,,,SOFR,5.50%,,2029-05-17,,2932,2873,,2932,,,,BCSF,2025-08-05
Gills Point S,First Lien,Automotive,,,SOFR,5.50%,,2029-05-17,,3680,3657,,3680,,,,BCSF,2025-08-05
Gills Point S,Delayed Draw,Automotive,,,SOFR,5.50%,,2029-05-17,,7347,7346,,7347,,,,BCSF,2025-08-05
Gills Point S,First Lien,Automotive,,,SOFR,5.50%,,2029-05-17,,12441,12441,,12441,,,,BCSF,2025-08-05
Gills Point S,Delayed Draw,Automotive,,,SOFR,5.50%,,2029-05-17,,1244,1230,,1244,,,,BCSF,2025-08-05
Gills Point S,Other Equity,Automotive,-,,N/A,-,,-,,2,215,,2,,,,BCSF,2025-08-05
Intoxalock,First Lien,Automotive,,,SOFR,5.10%,,2028-11-01,,11944,11871,,11944,,,,BCSF,2025-08-05
Intoxalock,Revolver,Automotive,-,,N/A,-,,2028-11-01,,,19,,,,,,BCSF,2025-08-05
JHCC Holdings LLC,First Lien,Automotive,,,SOFR,5.25%,,2027-09-09,,11862,11804,,11862,,,,BCSF,2025-08-05
JHCC Holdings LLC,Revolver,Automotive,,,Prime,4.25%,,2027-09-09,,850,821,,850,,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,6.35%,,2029-03-31,,6122,5995,,6122,,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Food & Beverage,,,SOFR,6.35%,,2029-03-31,,6897,6795,,6897,,,,BCSF,2025-08-05
AgroFresh Solutions,Revolver,Food & Beverage,,,SOFR,6.35%,,2028-03-31,,5015,4949,,5015,,,,BCSF,2025-08-05
