company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Allbridge,First Lien,Business Services,,,N/A,,2030-06-05,,17314,,,,,,,BCSF,2025-08-05
AMI,First Lien,Business Services,,,N/A,,2031-10-17,,21836,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Business Services,,,N/A,,2028-03-10,,31865,,,,,,,BCSF,2025-08-05
TEI Holdings Inc.,First Lien,Business Services,,,N/A,,2031-04-09,,10634,,,,,,,BCSF,2025-08-05
Datix Bidco Ltd.,First Lien,Business Services,,,N/A,,2031-04-30,,5910,,,,,,,BCSF,2025-08-05
Dealer Service Network,First Lien,Business Services,,,N/A,,2027-02-09,,8665,,,,,,,BCSF,2025-08-05
Discovery Senior Living,First Lien,Business Services,,,N/A,,2030-03-18,,16732,,,,,,,BCSF,2025-08-05
Discovery Senior Living,Delayed Draw,Business Services,,,N/A,,2030-03-18,,2823,,,,,,,BCSF,2025-08-05
DTIQ,First Lien,Business Services,,,N/A,,2029-09-30,,16665,,,,,,,BCSF,2025-08-05
Easy Ice,First Lien,Business Services,,,N/A,,2030-10-30,,10326,,,,,,,BCSF,2025-08-05
Smartronix,First Lien,Business Services,,,N/A,,2028-11-23,,12656,,,,,,,BCSF,2025-08-05
Smartronix,First Lien,Business Services,,,N/A,,2028-11-23,,8127,,,,,,,BCSF,2025-08-05
Smartronix,First Lien,Business Services,,,N/A,,2028-11-23,,8491,,,,,,,BCSF,2025-08-05
Orion,First Lien,Business Services,,,N/A,,2027-03-19,,12360,,,,,,,BCSF,2025-08-05
Eagle Parent Corp.,First Lien,Business Services,,,N/A,,2029-04-02,,3269,,,,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Business Services,,,N/A,,2026-12-22,,27190,,,,,,,BCSF,2025-08-05
Inmarsat,First Lien,Telecommunications,,,N/A,,2029-09-27,,1887,,,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,First Lien,Telecommunications,,,N/A,,2028-07-17,,14688,,,,,,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,,,N/A,,2029-02-28,,18226,,,,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,5.50%,1.25%,SOFR,,2026-08-03,,29235,,,,,,,BCSF,2025-08-05
Govineer Solutions (fka Black Mountain),First Lien,Software,,,N/A,,2030-10-07,,28820,,,,,,,BCSF,2025-08-05
Logrhythm,First Lien,Software,,,N/A,,2029-07-02,,7759,,,,,,,BCSF,2025-08-05
NearMap,First Lien,Software,,,N/A,,2029-12-09,,15995,,,,,,,BCSF,2025-08-05
PayRange,First Lien,Software,,,N/A,,2030-10-31,,18185,,,,,,,BCSF,2025-08-05
Superna Inc.,First Lien,Software,,,N/A,,2028-03-06,,32720,,,,,,,BCSF,2025-08-05
SensorTower,First Lien,Software,,,N/A,,2029-03-15,,22972,,,,,,,BCSF,2025-08-05
City BBQ,First Lien,Hotels & Leisure,,,N/A,,2030-09-04,,28434,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,First Lien,Hotels & Leisure,,,N/A,,2031-03-31,,19950,,,,,,,BCSF,2025-08-05
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,N/A,,2031-03-31,,4106,,,,,,,BCSF,2025-08-05
Pollo Tropical,First Lien,Hotels & Leisure,,,N/A,,2029-10-23,,7137,,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,,N/A,,2028-01-19,,15390,,,,,,,BCSF,2025-08-05
New Look (Delaware) Corp.,First Lien,Retail,,,N/A,,2028-05-26,,9196,,,,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Retail,10.11%,,SOFR,,2029-06-18,,3491,,,,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Retail,10.11%,,SOFR,,2029-06-18,,1138,,,,,,,BCSF,2025-08-05
Thrasio LLC,Partnership Interest,Retail,,,,,,,,,,,8,777,289,BCSF,2025-08-05
Allbridge,First Lien,Business Services,,,N/A,,2030-06-05,,22306,,,,,,,BCSF,2025-08-05
AMI,First Lien,Business Services,,,N/A,,2031-10-17,,21793,,,,,,,BCSF,2025-08-05
Avalon Acquiror Inc.,First Lien,Business Services,,,N/A,,2028-03-10,,31730,,,,,,,BCSF,2025-08-05
Master ConcessionAir,Delayed Draw,Business Services,8.50%,,SOFR,8.50%,,2029-06-21,36,35,35,,,,,BCSF,2025-08-05
Master ConcessionAir,Revolver,Business Services,8.50%,,SOFR,8.50%,,2029-06-21,224,220,220,,,,,BCSF,2025-08-05
Master ConcessionAir,First Lien,Business Services,8.50%,,SOFR,8.50%,,2029-06-21,1820,1785,1785,,,,,BCSF,2025-08-05
MZR Aggregator,Partnership Interest,Business Services,,,,,,,,,,,1,798,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Business Services,6.85%,,SOFR,6.85%,,2026-12-22,11780,11684,11684,,,,,BCSF,2025-08-05
MZR Buyer LLC,Revolver,Business Services,7.00%,,SOFR,7.00%,,2026-12-22,5210,5175,5175,,,,,BCSF,2025-08-05
Spotless Brands,Delayed Draw,Business Services,5.50%,,SOFR,5.50%,,2028-07-25,9525,9423,9423,,,,,BCSF,2025-08-05
Surrey Bidco Ltd.,First Lien,Business Services,11.66%,7.28%,SONIA,7.28%,,2026-05-11,68,77,77,,68,,,BCSF,2025-08-05
Meriplex Communications Ltd.,First Lien,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,12075,11914,11914,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,7193,7128,7128,,,,,BCSF,2025-08-05
Meriplex Communications Ltd.,Revolver,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,2824,2791,2791,,,,,BCSF,2025-08-05
Taoglas,Partnership Interest,Telecommunications,,,,,,,,,,,2259,2259,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,9978,9897,9897,,,,,BCSF,2025-08-05
Taoglas,Delayed Draw,Telecommunications,,,,,,2029-02-28,,,,,,,,BCSF,2025-08-05
Taoglas,Revolver,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,1284,1284,1284,,,,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,7.25%,,SOFR,7.25%,,2029-02-28,448,438,438,,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,5.50%,1.25%,SOFR,5.50%,,2026-08-03,926,909,909,,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,5.50%,1.25%,SOFR,5.50%,,2026-08-03,2374,2370,2370,,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,5.50%,1.25%,SOFR,5.50%,,2026-08-03,2661,2658,2658,,,,,BCSF,2025-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,5.50%,1.25%,SOFR,5.50%,,2026-08-03,5853,5843,5843,,,,,BCSF,2025-08-05
Nafinco,Delayed Draw,Pharmaceuticals & Biotechnology,7.76%,,Euribor,5.25%,,2031-08-29,1465,,,,1511,,,BCSF,2025-08-05
Nafinco,First Lien,Pharmaceuticals & Biotechnology,7.29%,,Euribor,5.25%,,2031-08-29,52,,,,56,,,BCSF,2025-08-05
Nafinco,Revolver,Pharmaceuticals & Biotechnology,7.29%,,Euribor,5.25%,,2031-05-30,107,,,,109,,,BCSF,2025-08-05
Odyssey Behavioral Health,Revolver,Pharmaceuticals & Biotechnology,,,,,,2030-11-21,,,82,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,First Lien,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.25%,,2031-05-21,1615,,,,1597,,,BCSF,2025-08-05
Odyssey Behavioral Health,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,22,,,2399,,,BCSF,2025-08-05
Pharmacy Partners,Revolver,Pharmaceuticals & Biotechnology,,,,,,2029-02-28,,,50,,,,,BCSF,2025-08-05
Premier Imaging LLC,First Lien,Pharmaceuticals & Biotechnology,7.81%,2.75%,SOFR,3.51%,,2026-03-31,8104,,,,8082,,,BCSF,2025-08-05
Premier Imaging LLC,Delayed Draw,Pharmaceuticals & Biotechnology,7.81%,2.75%,SOFR,3.51%,,2026-03-31,2186,,,,2179,,,BCSF,2025-08-05
