company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Ansira Holdings Inc.,First Lien,Media & Entertainment,7.50%,,N/A,6.50%,,2024-12-20,37208,37150,,,2,,,BCSF,2021-05-05
Vital Holdco Ltd.,First Lien,Media & Entertainment,4.75%,,N/A,4.75%,,2026-05-29,35357,34654,,,2,,,BCSF,2021-05-05
Vital Holdco Ltd.,First Lien,Media & Entertainment,4.75%,,Euribor,4.75%,,2026-05-29,7917,8645,,,2,,,BCSF,2021-05-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,5.50%,,CDOR,5.50%,,2026-04-30,56,40,,,2,,,BCSF,2021-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.50%,,CDOR,5.50%,,2026-04-30,7310,5363,,,2,,,BCSF,2021-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.50%,,Euribor,5.50%,,2026-04-30,3938,4507,,,2,,,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,5.25%,,N/A,5.25%,,2022-06-15,2267,2267,,,2,,,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,,2022-06-15,15095,15143,14491,1.3,14491,,,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,6.75%,,2022-06-15,9788,9821,9396,0.9,9396,,,BCSF,2021-05-05
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,LIBOR,4.75%,,2023-05-31,8686,10657,,,2,,,BCSF,2021-05-05
Batteries Plus Holding Corp.,Revolver,Retail,,,N/A,,,,,,,2,,,,BCSF,2021-05-05
Batteries Plus Holding Corp.,First Lien,Retail,6.75%,,N/A,6.75%,,2022-07-06,28672,28672,28672,2.5,28672,,,BCSF,2021-05-05
Thrasio LLC,Delayed Draw,Retail,,,N/A,,,2026-12-18,,,,-313,,2,,BCSF,2021-05-05
Thrasio LLC,First Lien,Retail,7.00%,,N/A,7.00%,,2026-12-18,10965,10691,,,2,,,BCSF,2021-05-05
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.25%,,N/A,4.25%,,2025-07-10,3855,3848,,,2,,,BCSF,2021-05-05
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,,N/A,4.25%,,2025-07-10,15930,15904,,,2,,,BCSF,2021-05-05
Comet Bidco Ltd.,First Lien,Business Services,6.00%,,LIBOR,5.25%,,2024-09-30,7362,9225,9410,19.7,9225,9410,,BCSF,2021-05-05
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,2,2448,2,0.0,2,,,BCSF,2021-05-05
Hightower Holding LLC,First Lien,Business Services,5.00%,,N/A,5.00%,,2025-01-31,40850,40708,,,2,,,BCSF,2021-05-05
Refine Intermediate Inc.,Revolver,Business Services,,,N/A,,,2026-09-03,,,,-117,,2,,BCSF,2021-05-05
Refine Intermediate Inc.,First Lien,Business Services,4.75%,,N/A,4.75%,,2027-03-03,21894,21396,,,2,,,BCSF,2021-05-05
SumUp Holdings Luxembourg Sarl,First Lien,Business Services,8.00%,,Euribor,8.00%,,2024-08-01,15715,17453,,,2,,,BCSF,2021-05-05
SumUp Holdings Luxembourg Sarl,First Lien,Business Services,8.00%,,Euribor,8.00%,,2024-08-01,16697,18244,,,2,,,BCSF,2021-05-05
TEI Holdings Inc.,Revolver,Business Services,7.25%,,N/A,7.25%,,2025-12-23,3471,3426,,,2,,,BCSF,2021-05-05
MZR Buyer LLC,Revolver,Business Services,7.75%,,N/A,6.75%,,2026-12-21,5210,5106,,,2,,,BCSF,2021-05-05
MZR Buyer LLC,First Lien,Business Services,7.75%,,N/A,6.75%,,2026-12-21,40634,39828,,,2,,,BCSF,2021-05-05
Pearl Intermediate Parent LLC,Second Lien,Business Services,6.40%,,N/A,6.25%,,2026-02-13,2571,2584,,,2,,,BCSF,2021-05-05
Surrey Bidco Ltd.,First Lien,Business Services,6.50%,,LIBOR,6.00%,,2026-05-11,5000,6163,,,2,,,BCSF,2021-05-05
Trafalgar Bidco Ltd.,First Lien,Business Services,5.02%,,LIBOR,5.00%,,2024-09-11,6011,7763,,,2,,,BCSF,2021-05-05
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,6.23%,,N/A,6.00%,,2024-06-28,20621,14099,,,2,,,BCSF,2021-05-05
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,4.65%,,N/A,4.50%,,2026-04-30,6386,6360,,,2,,,BCSF,2021-05-05
Horizon Telcom Inc.,Revolver,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,116,113,,,2,,,BCSF,2021-05-05
Horizon Telcom Inc.,Delayed Draw,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,919,914,,,2,,,BCSF,2021-05-05
Horizon Telcom Inc.,First Lien,Telecommunications,6.00%,,N/A,5.00%,,2023-06-15,13538,13431,,,2,,,BCSF,2021-05-05
Masergy Holdings Inc.,Second Lien,Telecommunications,8.50%,,N/A,7.50%,,2024-12-16,857,862,,,2,,,BCSF,2021-05-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,,2025-05-05,,,,-90,,,,BCSF,2021-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-05-05,43534,42827,,,2,,,BCSF,2021-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-05-05,2448,2408,,,2,,,BCSF,2021-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.00%,,N/A,6.00%,,2025-05-05,6035,5961,,,2,,,BCSF,2021-05-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,7.50%,,N/A,6.50%,,2025-05-05,2743,2717,,,2,,,BCSF,2021-05-05
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,445,490,,BCSF,2021-05-05
ENC Holding Corp.,First Lien,Transportation & Logistics,4.25%,,N/A,4.00%,,2025-05-30,10173,10163,,,2,,,BCSF,2021-05-05
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1011,1011,736,BCSF,2021-05-05
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,10.00%,,10.00%,,2027-01-01,,,,714,,,,BCSF,2021-05-05
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,,,122,,,BCSF,2021-05-05
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,2024-09-30,,,,-6,,,,BCSF,2021-05-05
