company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,7.50%,SOFR,,2027-02-01,6000,5701,,,,,,,,BCSF,2024-08-06
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,,5.50%,SOFR,,2029-04-02,20488,20166,,,,,,,,BCSF,2024-08-06
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,,8.00%,SOFR,,2027-01-19,15880,15496,,,,,,,,BCSF,2024-08-06
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,,13.75%,,13.75%,2028-04-11,11454,11045,,,,,,,,BCSF,2024-08-06
New Look Delaware Corp.,co_6de42488b0b0,First Lien,Retail,,5.65%,SOFR,,2028-05-26,9555,9227,,,,,,,,BCSF,2024-08-06
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,,9.26%,SOFR,,2026-12-18,9085,9085,,,,,,,,BCSF,2024-08-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,4.40%,,SOFR,,2025-07-10,8275,7744,,,,,,,,BCSF,2024-08-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,4.40%,,SOFR,,2025-07-10,1647,1541,,,,,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,,6.25%,SOFR,,2028-03-10,32382,32132,,,,,,,,BCSF,2024-08-06
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,,4.60%,SOFR,,2027-03-03,19712,19712,,,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,,5.85%,SOFR,,2028-11-23,12936,12748,,,,,,,,BCSF,2024-08-06
Smartronix,co_0aef8ece01b9,First Lien,Other,,6.10%,SOFR,,2028-11-23,8750,8532,,,,,,,,BCSF,2024-08-06
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,,5.25%,SOFR,,2026-12-23,18389,18389,,,,,,,,BCSF,2024-08-06
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,,5.76%,SOFR,,2027-11-19,20433,20197,,,,,,,,BCSF,2024-08-06
