company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.50%,,N/A,4.12%,,2027-02-01,6000,5605,5605,0.0,,,,BCSF,2023-08-08
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,5.50%,,SOFR,5.50%,,2029-03-30,20592,20238,20238,,,,,BCSF,2023-08-08
Pyramid Global Hospitality,First Lien,Hotels & Leisure,8.00%,,SOFR,8.00%,,2027-01-19,15960,15510,15510,,,,,BCSF,2023-08-08
Saltoun,First Lien,Hotels & Leisure,11.00%,,N/A,11.00%,,2028-04-11,10421,10397,10397,,,,,BCSF,2023-08-08
New Look Delaware Corp.,First Lien,Retail,5.50%,,SOFR,5.50%,,2028-05-26,9604,9236,9236,,,,,BCSF,2023-08-08
Thrasio LLC,First Lien,Retail,7.00%,,SOFR,7.00%,,2026-12-18,12979,12979,12979,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.40%,,SOFR,4.40%,,2025-07-10,8319,7617,7617,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.40%,,SOFR,4.40%,,2025-07-10,1655,1515,1515,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,6.25%,,2028-03-10,32547,32265,32265,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,First Lien,Business Services,4.50%,,SOFR,4.50%,,2027-03-03,19712,19712,19712,,,,,BCSF,2023-08-08
Smartronix,First Lien,Business Services,6.00%,,N/A,6.00%,,2028-11-23,13002,12794,12794,,,,,BCSF,2023-08-08
TEI Holdings Inc.,First Lien,Business Services,5.25%,,N/A,5.25%,,2026-12-23,19134,19134,19134,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,First Lien,Business Services,5.75%,,N/A,5.75%,,2027-11-19,20538,20269,20269,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,Delayed Draw,Business Services,5.75%,,N/A,5.75%,,2027-11-19,4804,4708,4708,,,,,BCSF,2023-08-08
Eagle Parent Corp.,First Lien,Business Services,4.25%,,SOFR,4.25%,,2029-04-02,3326,3317,3317,,,,,BCSF,2023-08-08
MZR Buyer LLC,First Lien,Business Services,6.75%,,SOFR,6.75%,,2026-12-21,27654,27584,27584,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,First Lien,Telecommunications,4.75%,,SOFR,4.75%,,2028-07-17,14964,14759,14759,,,,,BCSF,2023-08-08
Taoglas,First Lien,Telecommunications,7.00%,,SOFR,7.00%,,2029-02-28,10000,9902,9902,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,N/A,,2025-10-09,,16136,,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,N/A,,2026-10-09,,6509,,,,,,,BCSF,2023-08-08
GSP Holdings LLC,First Lien,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,35388,35530,,,,,,BCSF,2023-08-08
GSP Holdings LLC,Revolver,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,2283,2265,,,,,,BCSF,2023-08-08
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,,,1963,1,968,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,6.50%,,SOFR,6.50%,,2025-07-01,29724,29327,,,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,6.50%,0.50%,SOFR,6.50%,,2025-07-01,1112,1105,,,,,,BCSF,2023-08-08
Mach Acquisition R/C,Revolver,Aerospace & Defense,7.65%,,SOFR,7.65%,,2026-10-18,7532,7399,,,,,,BCSF,2023-08-08
Mach Acquisition T/L,First Lien,Aerospace & Defense,4.50%,4.00%,N/A,4.50%,,2026-10-18,33826,33390,,,,,,BCSF,2023-08-08
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,1417,1417,1192,,,BCSF,2023-08-08
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,,,1592,1592,1706,,,BCSF,2023-08-08
Robinson Helicopter,First Lien,Aerospace & Defense,6.50%,,SOFR,6.50%,,2028-06-30,15736,15427,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,5.60%,,SOFR,5.60%,,2029-07-23,46032,45589,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,,,,,,-46,,,BCSF,2023-08-08
Whitcraft-Paradigm,First Lien,Aerospace & Defense,7.00%,,SOFR,7.00%,,2029-02-28,12424,12309,,,,,,BCSF,2023-08-08
Whitcraft-Paradigm,Revolver,Other,,,,,,,,,,,-21,,,BCSF,2023-08-08
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,7.75%,,N/A,7.75%,,2026-04-30,11724,11671,,,,,,BCSF,2023-08-08
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,5050,4994,,,,,,BCSF,2023-08-08
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15580,15324,,,,,,BCSF,2023-08-08
American Trailer Rental Group,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,19456,19120,,,,,,BCSF,2023-08-08
Cardo,First Lien,Automotive,5.50%,,N/A,5.50%,,2028-05-12,98,97,,,,,,BCSF,2023-08-08
Gills Point S,First Lien,Automotive,7.00%,,SOFR,7.00%,,2029-05-15,12695,12695,,,,,,BCSF,2023-08-08
Gills Point S,Revolver,Automotive,,,,,,2029-05-15,,,,,,,,BCSF,2023-08-08
Gills Point S,Delayed Draw,Automotive,,,,,,2029-05-15,,,,,,,,BCSF,2023-08-08
Gills Point S,Partnership Interest,Automotive,,,,,,,,,2,184,184,,,BCSF,2023-08-08
DC Blox Inc.,Partnership Interest,Telecommunications,,,,,,,124,,,,,,,BCSF,2023-08-08
DC Blox Inc.,Preferred Equity,Telecommunications,,,,,,,3822,3851,,,,4793,,BCSF,2023-08-08
DC Blox Inc.,Delayed Draw,Telecommunications,,4.00%,N/A,4.00%,,2026-03-22,31994,31821,,,,,,BCSF,2023-08-08
DC Blox Inc.,Warrants,Telecommunications,,,,,,,177,,2,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,First Lien,Telecommunications,,,,,,,,,12185,11972,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,,,,,,,,,5182,5060,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,Revolver,Telecommunications,,,,,,,,,,,-47,,,BCSF,2023-08-08
Taoglas,Partnership Interest,Telecommunications,,,,,,,2259,,,,2259,2259,,BCSF,2023-08-08
Taoglas,First Lien,Telecommunications,,,,,,,,,18903,18717,,,,BCSF,2023-08-08
Taoglas,Delayed Draw,Telecommunications,,,,,,,,,,,,-36,,BCSF,2023-08-08
Taoglas,Revolver,Telecommunications,,,,,,,,,477,477,,,,BCSF,2023-08-08
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,,,,,,,5882,5849,,,,BCSF,2023-08-08
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,,,,,,,2674,2663,,,,BCSF,2023-08-08
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,,,,,245,150,,,,BCSF,2023-08-08
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,9,,,,1113,,,BCSF,2023-08-08
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,445,,,,667,,,BCSF,2023-08-08
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,1011,,,,1019,,,BCSF,2023-08-08
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,122,,,,,,,BCSF,2023-08-08
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,,,10.00%,,,,,9,791,,,,BCSF,2023-08-08
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,,,,,,,,,3790,3730,,,,BCSF,2023-08-08
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,,,,,,,,,516,516,,,,BCSF,2023-08-08
Gulf Winds International,First Lien,Transportation & Logistics,,,,,,,,,12189,11849,,,,BCSF,2023-08-08
Batteries Plus Holding Corp.,First Lien,Retail,6.75%,,N/A,,2023-06-30,,18172,18172,18172,1.2,,,,BCSF,2023-08-08
Batteries Plus Holding Corp.,Revolver,Retail,5.75%,,N/A,,2023-06-30,,916,915,915,0.1,,,,BCSF,2023-08-08
New Look Delaware Corp.,First Lien,Retail,5.50%,,N/A,,2028-05-26,,9653,9568,9568,0.9,,,,BCSF,2023-08-08
New Look Delaware Corp.,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,385,376,376,0.0,,,,BCSF,2023-08-08
New Look Vision Group,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,55,44,44,0.0,,,,BCSF,2023-08-08
New Look Vision Group,Delayed Draw,Retail,5.50%,,CDOR,,2028-05-26,,29,22,22,0.0,,,,BCSF,2023-08-08
New Look Vision Group,Revolver,Retail,5.50%,,CDOR,,2026-05-26,,1688,1250,1250,0.1,,,,BCSF,2023-08-08
Thrasio LLC,First Lien,Retail,7.00%,,N/A,,2026-12-18,,8485,8308,8308,0.8,,,,BCSF,2023-08-08
Walker Edison,First Lien,Retail,5.75%,3.00%,N/A,,2027-08-05,,21019,20685,20685,2.0,,,,BCSF,2023-08-08
ACAMS,Partnership Interest,Business Services,,,,,,,3337,3337,3337,0.3,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.35%,,SOFR,,2025-07-10,,16254,16141,16141,1.5,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,4.35%,,SOFR,,2025-07-10,,3934,3906,3906,0.4,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,,2028-03-10,,24598,24376,24376,2.3,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,Revolver,Business Services,6.25%,,SOFR,,2028-03-10,,1050,886,886,0.1,,,,BCSF,2023-08-08
Brook Bidco,First Lien,Business Services,4.25%,3.00%,SONIA,,2028-07-07,,717,976,976,0.1,,,,BCSF,2023-08-08
Brook Bidco,Preferred Equity,Business Services,,,,,,,5675,7783,7783,0.7,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,First Lien,Business Services,6.00%,,SONIA,,2029-01-29,,8070,10801,10801,1.0,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,Delayed Draw,Business Services,6.00%,,SONIA,,2029-01-29,,16,20,20,0.0,,,,BCSF,2023-08-08
Chamber Bidco Ltd.,First Lien,Business Services,5.50%,,N/A,,2028-06-07,,237,235,235,0.0,,,,BCSF,2023-08-08
Darcy Partners,First Lien,Business Services,7.75%,,SOFR,,2028-06-01,,1526,1511,1511,0.1,,,,BCSF,2023-08-08
Darcy Partners,Partnership Interest,Business Services,,,,,,,359,359,359,0.0,,,,BCSF,2023-08-08
Darcy Partners,Revolver,Business Services,,,,,,2028-06-01,,,0,,,,,BCSF,2023-08-08
Elevator Holdco Inc.,Partnership Interest,Business Services,,,,,,,2,2448,2448,0.2,,,,BCSF,2023-08-08
iBanFirst,First Lien,Business Services,,10.00%,,10.00%,2028-07-13,,2820,2889,2889,0.3,,,,BCSF,2023-08-08
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,10.28%,,SOFR,5.50%,,2029-03-30,20696,20309,20309,0.0,,,,BCSF,2023-08-08
Saltoun,First Lien,Hotels & Leisure,11.00%,,N/A,0.00%,,2028-04-11,10419,10393,10393,0.0,,,,BCSF,2023-08-08
Batteries Plus Holding Corp.,First Lien,Retail,11.13%,,N/A,6.75%,,2023-06-30,10500,10500,10500,0.0,,,,BCSF,2023-08-08
