company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,7.50%,,LIBOR,4.12%,,2027-02-01,6000,5605,5605,0.0,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,5.50%,,SOFR,5.50%,,2029-03-30,20592,20238,20238,,,,,,BCSF,2023-08-08
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,8.00%,,SOFR,8.00%,,2027-01-19,15960,15510,15510,,,,,,BCSF,2023-08-08
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,11.00%,,LIBOR,11.00%,,2028-04-11,10421,10397,10397,,,,,,BCSF,2023-08-08
New Look Delaware Corp.,co_6de42488b0b0,First Lien,Retail,5.50%,,SOFR,5.50%,,2028-05-26,9604,9236,9236,,,,,,BCSF,2023-08-08
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,7.00%,,SOFR,7.00%,,2026-12-18,12979,12979,12979,,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,4.40%,,SOFR,4.40%,,2025-07-10,8319,7617,7617,,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,4.40%,,SOFR,4.40%,,2025-07-10,1655,1515,1515,,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,6.25%,,SOFR,6.25%,,2028-03-10,32547,32265,32265,,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,4.50%,,SOFR,4.50%,,2027-03-03,19712,19712,19712,,,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,First Lien,Other,6.00%,,LIBOR,6.00%,,2028-11-23,13002,12794,12794,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,5.25%,,LIBOR,5.25%,,2026-12-23,19134,19134,19134,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,5.75%,,LIBOR,5.75%,,2027-11-19,20538,20269,20269,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,5.75%,,LIBOR,5.75%,,2027-11-19,4804,4708,4708,,,,,,BCSF,2023-08-08
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,4.25%,,SOFR,4.25%,,2029-04-02,3326,3317,3317,,,,,,BCSF,2023-08-08
MZR Buyer LLC,co_22427746abc5,First Lien,Other,6.75%,,SOFR,6.75%,,2026-12-21,27654,27584,27584,,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,4.75%,,SOFR,4.75%,,2028-07-17,14964,14759,14759,,,,,,BCSF,2023-08-08
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,7.00%,,SOFR,7.00%,,2029-02-28,10000,9902,9902,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,SOFR,4.25%,,2025-10-09,16185,16136,,,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,SOFR,8.25%,,2026-10-09,6540,6509,,,,,,,,BCSF,2023-08-08
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,35388,35530,,,,,,,BCSF,2023-08-08
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,5.75%,0.25%,SOFR,5.75%,,2025-11-06,2283,2265,,,,,,,BCSF,2023-08-08
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,,,1963,1,968,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,6.50%,,SOFR,6.50%,,2025-07-01,29724,29327,,,,,,,BCSF,2023-08-08
