company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
WSP LP Interest,Partnership Interest,Consumer Products,,,,,,,,2898,2898,2182,,,,BCSF,2022-05-05
WSP Initial Term Loan,First Lien,Other,,,,,,,,6048,5938,5851,,,,BCSF,2022-05-05
WSP Initial Term Loan,Delayed Draw,Other,,,,,2023-04-27,,,0,-28,-58,,,,BCSF,2022-05-05
WSP Revolving Loan,Revolver,Other,,,,,,,,47,39,33,,,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,Revolver,Other,,,,,2027-12-29,,,0,-62,,,,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,First Lien,Other,,,,,,,,14139,13869,14139,,,,BCSF,2022-05-05
Amspec Services Inc.,Revolver,Other,,,,,,,,708,681,708,,,,BCSF,2022-05-05
Amspec Services Inc.,First Lien,Other,,,,,,,,33249,33051,33248,,,,BCSF,2022-05-05
Allworth Financial Group LP,Delayed Draw,Other,,4.75%,,5.75%,2026-12-23,,,2522,2472,2522,,,,BCSF,2022-05-05
Allworth Financial Group LP,First Lien,Other,,4.75%,,5.75%,2026-12-23,,8520,8618,,,,,,BCSF,2022-05-05
Allworth Financial Group LP,Revolver,Other,,,,,2026-12-23,,,0,-14,,,,,BCSF,2022-05-05
TA/Weg Holdings,Delayed Draw,Other,,,,,,,,9471,9471,9471,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,Delayed Draw,Other,,,,,,,,9175,9152,9175,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,Revolver,Other,,,,,2024-12-19,,,0,-26,,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,First Lien,Other,,,,,,,,17728,17535,17728,,,,BCSF,2022-05-05
Margaux UK Finance Ltd.,Revolver,Other,,,,,2024-12-19,,,0,-5,-3,,,,BCSF,2022-05-05
Margaux UK Finance Ltd.,First Lien,Other,,5.75%,,6.50%,2024-12-19,,9747,9871,,,,,,BCSF,2022-05-05
MRHT Facility A,First Lien,Other,,5.50%,,5.50%,2028-07-26,,249,239,,,,,,BCSF,2022-05-05
MRHT Acquisition Facility,First Lien,Other,,5.50%,,5.50%,2028-07-26,,297,296,,,,,,BCSF,2022-05-05
Paisley Bidco Ltd.,First Lien,Other,,5.50%,,5.50%,2028-11-26,,3584,3558,,,,,,BCSF,2022-05-05
Paisley Bidco Ltd.,Revolver,Other,,,,,2028-11-26,,,0,-81,,,,,BCSF,2022-05-05
World Insurance,Delayed Draw,Other,,,,,,,,8337,8271,8337,,,,BCSF,2022-05-05
World Insurance,Revolver,Other,,,,,,,,70,55,70,,,,BCSF,2022-05-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,,21215,15931,15931,,15931,BCSF,2022-05-05
