company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WSP LP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,,2898,2898,2182,,,,,BCSF,2022-05-05
WSP Initial Term Loan,co_99a9a7d40613,First Lien,,,,,,6.25%,,2027-04-27,6048,5938,5851,,,,,BCSF,2022-05-05
WSP Initial Term Loan,co_99a9a7d40613,Delayed Draw,,,,,,2023-04-27,,,0,-28,-58,,,,,BCSF,2022-05-05
WSP Revolving Loan,co_d9d66f69392b,Revolver,,,,,,6.25%,,2027-04-27,47,39,33,,,,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,,,,,,2027-12-29,,,0,-62,,,,,,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,,,,,,6.00%,,2027-12-29,14139,13869,14139,,,,,BCSF,2022-05-05
Amspec Services Inc.,co_b411d5f51273,Revolver,,,,,,5.75%,,2024-07-02,708,681,708,,,,,BCSF,2022-05-05
Amspec Services Inc.,co_b411d5f51273,First Lien,,,,,,5.75%,,2024-07-02,33249,33051,33248,,,,,BCSF,2022-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,,SOFR,4.75%,,5.75%,2026-12-23,,,2522,2472,2522,,,,,BCSF,2022-05-05
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,,SOFR,4.75%,,5.75%,2026-12-23,8618,8520,8618,,,,,,,BCSF,2022-05-05
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,,,,,,2026-12-23,,,0,-14,,,,,,BCSF,2022-05-05
TA/Weg Holdings,co_8b1481d5c956,Delayed Draw,,,,,,5.75%,,2025-10-02,9471,9471,9471,,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,,,,,,5.75%,,2024-12-19,9175,9152,9175,,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,,,,,,2024-12-19,,,0,-26,,,,,,BCSF,2022-05-05
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,,,,,,5.75%,,2024-12-19,17728,17535,17728,,,,,BCSF,2022-05-05
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,,,,,,2024-12-19,,,0,-5,-3,,,,,BCSF,2022-05-05
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,,SONIA,5.75%,,6.50%,2024-12-19,7551,9747,9871,,,,,,,BCSF,2022-05-05
MRHT Facility A,co_8c4c866f865d,First Lien,,EURIBOR,5.50%,,5.50%,2028-07-26,216,249,239,,,,,,,BCSF,2022-05-05
MRHT Acquisition Facility,co_e596233ea426,First Lien,,EURIBOR,5.50%,,5.50%,2028-07-26,267,297,296,,,,,,,BCSF,2022-05-05
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,,EURIBOR,5.50%,,5.50%,2028-11-26,3210,3584,3558,,,,,,,BCSF,2022-05-05
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,,,,,,2028-11-26,,,0,-81,,,,,,BCSF,2022-05-05
World Insurance,co_aa8dfa7e333b,Delayed Draw,,,,,,5.75%,,2026-04-01,8337,8271,8337,,,,,BCSF,2022-05-05
World Insurance,co_aa8dfa7e333b,Revolver,,,,,,5.75%,,2026-04-01,70,55,70,,,,,BCSF,2022-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,,,,,BBSY,4.69%,,2031-09-24,21215,15931,15931,,15931,,BCSF,2022-05-05
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,2031-09-24,15357,11531,11531,,11531,,,,BCSF,2022-05-05
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,,,,L,8.25%,,2026-10-09,6540,6497,5853,,6497,,BCSF,2022-05-05
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,,,,L,4.25%,,2025-10-09,16397,16317,15375,,16317,,BCSF,2022-05-05
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,5.75%,0.25%,LIBOR,5.75%,,2025-11-06,35559,35483,32892,,35483,,,,BCSF,2022-05-05
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,5.75%,0.25%,LIBOR,5.75%,,2025-11-06,2736,2720,2531,,2720,,,,BCSF,2022-05-05
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,,,1,1963,792,,1963,,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,,,,,SOFR,6.00%,,2025-07-01,3305,3252,3017,,3252,,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,,,,,SOFR,6.00%,,2025-07-01,30407,30046,28583,,30046,,BCSF,2022-05-05
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,,,,,2026-10-18,,,0,-183,-176,,,BCSF,2022-05-05
