company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Forming & Machining Industries Inc.,co_f4e2071bc45a,Second Lien,Aerospace & Defense,,,,,L,8.25%,,2026-10-09,6540,6484,6540,,,,BCSF,2020-08-05
Forming & Machining Industries Inc.,co_f4e2071bc45a,First Lien,Aerospace & Defense,,,,,L,4.25%,,2025-10-09,16693,16575,16693,,,,BCSF,2020-08-05
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,,,,,L,5.75%,,2025-11-06,36086,35794,36086,,,,BCSF,2020-08-05
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,,,,,L,5.75%,,2025-11-06,3400,3360,3400,,,,BCSF,2020-08-05
Kellstrom Aerospace Group Inc.,co_c43831606c7e,Other Equity,Aerospace & Defense,,,,,,,1,1963,1,,,,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,,,,,L,5.50%,,2025-07-01,4905,4797,4905,,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,,,,,L,5.50%,,2025-07-01,33779,33191,33779,,,,BCSF,2020-08-05
Novetta LLC,co_671b7f945a14,First Lien,Aerospace & Defense,,,,,L,5.00%,,2022-10-17,6547,6477,6547,,,,BCSF,2020-08-05
Precision Ultimate Holdings LLC,co_7d63e5789517,Other Equity,Aerospace & Defense,,,,,,,1417,1417,1417,,,,,,BCSF,2020-08-05
Salient CRGT Inc.,co_71253343241a,First Lien,Aerospace & Defense,,,,,L,6.50%,,2022-02-28,12451,12479,12451,,,,BCSF,2020-08-05
WCI-HSG HOLDCO LLC,co_3fa36f131815,Preferred Equity,Aerospace & Defense,,,,,,,675,675,675,,,,,,BCSF,2020-08-05
WCI-HSG Purchaser Inc.,co_d950ed9ee959,Revolver,Aerospace & Defense,,,,,L,4.25%,,2025-02-24,403,372,403,,,,BCSF,2020-08-05
WCI-HSG Purchaser Inc.,co_d950ed9ee959,First Lien,Aerospace & Defense,,,,,L,4.50%,,2025-02-24,17690,17483,17690,,,,BCSF,2020-08-05
Whitcraft LLC,co_32f76a32010e,Revolver,Aerospace & Defense,,,,,P,5.00%,,2023-04-03,725,709,725,,,,BCSF,2020-08-05
Whitcraft LLC,co_32f76a32010e,First Lien,Aerospace & Defense,,,,,L,6.00%,,2023-04-03,40385,40018,40385,,,,BCSF,2020-08-05
WP CPP Holdings LLC,co_8701bb132186,Second Lien,Aerospace & Defense,,,,,L,7.75%,,2026-04-30,11724,11629,11724,,,,BCSF,2020-08-05
CST Buyer Company,co_d18296085ade,Revolver,Automotive,,,,,L,5.25%,,2025-10-03,1314,1288,1314,,,,BCSF,2020-08-05
CST Buyer Company,co_d18296085ade,First Lien,Automotive,,,,,L,5.25%,,2025-10-03,36705,36169,36705,,,,BCSF,2020-08-05
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,,,,,,,2025-09-09,,,0,,,,,BCSF,2020-08-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,,,,,L,5.50%,,2025-09-09,442,403,442,,,,BCSF,2020-08-05
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,,,,,L,5.50%,,2025-09-09,2233,2225,2233,,,,BCSF,2020-08-05
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,,,,L,5.50%,,2025-09-09,29528,29140,29528,,,,BCSF,2020-08-05
Green Street Parent LLC,co_5bd393056e2a,Revolver,Financial Services,,,,,L,5.00%,,2025-08-27,1210,1168,1210,,,,BCSF,2020-08-05
Green Street Parent LLC,co_5bd393056e2a,First Lien,Financial Services,,,,,L,5.00%,,2026-08-27,14407,14147,14407,,,,BCSF,2020-08-05
NPC International Inc.,co_ea4b3d992711,Second Lien,Food & Beverage,,,,,L,7.50%,,2025-04-18,9159,9184,9159,,,,BCSF,2020-08-05
Pearl Intermediate Parent LLC,co_c81b8d672ab6,Second Lien,Other,,,,,L,6.25%,,2026-02-13,2571,2585,2503,,,,BCSF,2020-08-05
