company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,,,,,,,6540,6484,6540,,,BCSF,2020-08-05
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,,,,,,,16693,16575,16693,,,BCSF,2020-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,36086,35794,36086,,,BCSF,2020-08-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,,,,,,,3400,3360,3400,,,BCSF,2020-08-05
Kellstrom Aerospace Group Inc.,Partnership Interest,Aerospace & Defense,,,,,,,1,1963,1,,,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,,,,,,,4905,4797,4905,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,,,,,,,33779,33191,33779,,,BCSF,2020-08-05
Novetta LLC,First Lien,Aerospace & Defense,,,,,,,,,6547,6477,6547,,,BCSF,2020-08-05
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,1417,1417,1417,,,,,BCSF,2020-08-05
Salient CRGT Inc.,First Lien,Aerospace & Defense,,,,,,,,,12451,12479,12451,,,BCSF,2020-08-05
WCI-HSG HOLDCO LLC,Preferred Equity,Aerospace & Defense,,,,,,,675,675,675,,,,,BCSF,2020-08-05
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,,,,,,,,,403,372,403,,,BCSF,2020-08-05
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,,,,,,,,,17690,17483,17690,,,BCSF,2020-08-05
Whitcraft LLC,Revolver,Aerospace & Defense,,,,,,,,,725,709,725,,,BCSF,2020-08-05
Whitcraft LLC,First Lien,Aerospace & Defense,,,,,,,,,40385,40018,40385,,,BCSF,2020-08-05
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,,,,,,,,,11724,11629,11724,,,BCSF,2020-08-05
CST Buyer Company,Revolver,Automotive,,,,,,,,,1314,1288,1314,,,BCSF,2020-08-05
CST Buyer Company,First Lien,Automotive,,,,,,,,,36705,36169,36705,,,BCSF,2020-08-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,,,0,,,,BCSF,2020-08-05
JHCC Holdings LLC,Revolver,Automotive,,,,,,,,,442,403,442,,,BCSF,2020-08-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,,2233,2225,2233,,,BCSF,2020-08-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,,29528,29140,29528,,,BCSF,2020-08-05
Green Street Parent LLC,Revolver,Financial Services,,,,,,,,,1210,1168,1210,,,BCSF,2020-08-05
Green Street Parent LLC,First Lien,Financial Services,,,,,,,,,14407,14147,14407,,,BCSF,2020-08-05
NPC International Inc.,Second Lien,Food & Beverage,,,,,,,,,9159,9184,9159,,,BCSF,2020-08-05
Pearl Intermediate Parent LLC,Second Lien,Business Services,,,,,,,,,2571,2585,2503,,,BCSF,2020-08-05
Surrey Bidco Ltd.,First Lien,Business Services,,,N/A,,2026-05-11,,6148,5632,,,,,,BCSF,2020-08-05
Trafalgar Bidco Ltd.,First Lien,Business Services,,,N/A,,2024-09-11,,7742,7162,,,,,,BCSF,2020-08-05
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,,,N/A,,2024-06-28,,14047,13427,,,,,,BCSF,2020-08-05
Conterra Ultra Broadband Holdings Inc.,First Lien,Telecommunications,,,,,,,,,6418,6391,6290,,,BCSF,2020-08-05
Horizon Telcom Inc.,Revolver,Telecommunications,,,,,,,,,116,113,114,,,BCSF,2020-08-05
Horizon Telcom Inc.,Delayed Draw,Telecommunications,,,,,,,,,928,920,909,,,BCSF,2020-08-05
Horizon Telcom Inc.,First Lien,Telecommunications,,,,,,,,,13660,13529,13387,,,BCSF,2020-08-05
Masergy Holdings Inc.,Second Lien,Telecommunications,,,,,,,,,857,862,784,,,BCSF,2020-08-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,,,,,,,,,4941,4840,4697,,,BCSF,2020-08-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,,,,,,,,,43755,42985,42005,,,BCSF,2020-08-05
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,445,495,,BCSF,2020-08-05
ENC Holding Corp.,First Lien,Transportation & Logistics,,,,,,,,,10223,10211,9558,,,BCSF,2020-08-05
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1011,1011,1011,BCSF,2020-08-05
