company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,SOFR,,2027-02-01,,5701,,,,,,,BCSF,2026-02-09
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,,SOFR,,2029-04-02,,20166,,,,,,,BCSF,2026-02-09
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,,SOFR,,2027-01-19,,15496,,,,,,,BCSF,2026-02-09
Saltoun,First Lien,Hotels & Leisure,,13.75%,,13.75%,2028-04-11,,11045,,,,,,,BCSF,2026-02-09
New Look Delaware Corp.,First Lien,Retail,,,SOFR,,2028-05-26,,9227,,,,,,,BCSF,2026-02-09
Thrasio LLC,First Lien,Retail,,,SOFR,,2026-12-18,,9085,,,,,,,BCSF,2026-02-09
AMCP Clean Acquisition Company LLC,First Lien,Business Services,,,SOFR,,2025-07-10,,7744,,,,,,,BCSF,2026-02-09
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,,,SOFR,,2025-07-10,,1541,,,,,,,BCSF,2026-02-09
Avalon Acquiror Inc.,First Lien,Business Services,,,SOFR,,2028-03-10,,32132,,,,,,,BCSF,2026-02-09
Refine Intermediate Inc.,First Lien,Business Services,,,SOFR,,2027-03-03,,19712,,,,,,,BCSF,2026-02-09
Smartronix,First Lien,Business Services,,,SOFR,,2028-11-23,,12748,,,,,,,BCSF,2026-02-09
Smartronix,First Lien,Business Services,,,SOFR,,2028-11-23,,8532,,,,,,,BCSF,2026-02-09
TEI Holdings Inc.,First Lien,Business Services,,,SOFR,,2026-12-23,,18389,,,,,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,First Lien,Business Services,,,SOFR,,2027-11-19,,20197,,,,,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,Delayed Draw,Business Services,,,SOFR,,2027-11-19,,4663,,,,,,,BCSF,2026-02-09
Eagle Parent Corp.,First Lien,Business Services,,,SOFR,,2029-04-02,,3301,,,,,,,BCSF,2026-02-09
MZR Buyer LLC,First Lien,Business Services,,,SOFR,,2026-12-22,,27453,,,,,,,BCSF,2026-02-09
Meriplex Communications Ltd.,First Lien,Telecommunications,,,SOFR,,2028-07-17,,14753,,,,,,,BCSF,2026-02-09
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,7.61,SOFR,,2027-02-01,2027-02-01,6000,5725,5725,,,,,BCSF,2026-02-09
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,5.60,SOFR,,2029-04-02,2029-04-02,20436,20130,20130,,,,,BCSF,2026-02-09
Pyramid Global Hospitality,First Lien,Hotels & Leisure,,7.00,SOFR,,2027-01-19,2027-01-19,15840,15488,15488,,,,,BCSF,2026-02-09
Saltoun,First Lien,Hotels & Leisure,13.75%,,SOFR,,2028-04-11,2028-04-11,11846,11045,11045,,,,,BCSF,2026-02-09
New Look Delaware Corp.,First Lien,Retail,,5.65,SOFR,,2028-05-26,2028-05-26,9531,9222,9222,,,,,BCSF,2026-02-09
Thrasio LLC,First Lien,Retail,,9.00,N/A,,2026-12-18,2026-12-18,8681,8681,8681,,,,,BCSF,2026-02-09
Thrasio LLC,First Lien,Retail,,8.00,SOFR,,2024-07-01,2024-07-01,404,398,398,,,,,BCSF,2026-02-09
Avalon Acquiror Inc.,First Lien,Business Services,,6.25,SOFR,,2028-03-10,2028-03-10,32300,32065,32065,,,,,BCSF,2026-02-09
Refine Intermediate Inc.,First Lien,Business Services,,4.50,SOFR,,2027-03-03,2027-03-03,19712,19712,19712,,,,,BCSF,2026-02-09
Smartronix,First Lien,Business Services,,6.00,SOFR,,2028-11-23,2028-11-23,12903,12725,12725,,,,,BCSF,2026-02-09
Smartronix,First Lien,Business Services,,6.35,SOFR,,2028-11-23,2028-11-23,8728,8521,8521,,,,,BCSF,2026-02-09
TEI Holdings Inc.,First Lien,Business Services,,5.25,SOFR,,2026-12-23,2026-12-23,18337,18337,18337,,,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,First Lien,Business Services,,5.75,SOFR,,2027-11-19,2027-11-19,20357,20136,20136,,,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,Delayed Draw,Business Services,,5.75,SOFR,,2027-11-19,2027-11-19,4735,4656,4656,,,,,BCSF,2026-02-09
Eagle Parent Corp.,First Lien,Business Services,,4.25,SOFR,,2029-04-02,2029-04-02,3301,3293,3293,,,,,BCSF,2026-02-09
MZR Buyer LLC,First Lien,Business Services,,6.75,SOFR,,2026-12-22,2026-12-22,27442,27387,27387,,,,,BCSF,2026-02-09
Meriplex Communications Ltd.,First Lien,Telecommunications,,5.00,SOFR,,2028-07-17,2028-07-17,14910,14737,14737,,,,,BCSF,2026-02-09
Asurion LLC,First Lien,Insurance,9.43%,,SOFR,4.10%,,2028-08-19,1995,1975,1975,,,,,BCSF,2026-02-09
Margaux Acquisition Inc.,First Lien,Insurance,11.23%,,SOFR,5.75%,,2025-12-19,16454,16403,16403,,,,,BCSF,2026-02-09
Margaux Acquisition Inc.,Revolver,Other,,,,,2025-12-19,,,,,,,,,BCSF,2026-02-09
Margaux UK Finance Ltd.,Revolver,Other,,,,,2025-12-19,,,,,,,,,BCSF,2026-02-09
McLarens Acquisition Inc.,Delayed Draw,Other,,,,,2025-12-16,,,,,,,,,BCSF,2026-02-09
MRHT,Revolver,Other,,,,,2029-02-01,,,,,,,,,BCSF,2026-02-09
MRHT,First Lien,Insurance,10.40%,,Euribor,6.50%,,2029-02-01,956,1019,1019,,,,,BCSF,2026-02-09
Paisley Bidco Ltd.,Revolver,Insurance,9.41%,,Euribor,5.50%,,2028-11-26,32,36,36,,,,,BCSF,2026-02-09
Simplicity,First Lien,Insurance,11.70%,,SOFR,6.25%,,2026-12-02,16558,16171,16171,,,,,BCSF,2026-02-09
Simplicity,Delayed Draw,Insurance,11.70%,,SOFR,6.25%,,2026-12-02,5456,5333,5333,,,,,BCSF,2026-02-09
Simplicity,Revolver,Other,,,,,2026-12-02,,,,,,,,,BCSF,2026-02-09
Simplicity,Delayed Draw,Insurance,11.31%,,SOFR,6.00%,,2026-12-02,225,223,223,,,,,BCSF,2026-02-09
Multi-Color Corp.,First Lien,Packaging,10.43%,,SOFR,5.10%,,2028-10-29,1995,1903,1903,,,,,BCSF,2026-02-09
Amneal Pharmaceuticals,First Lien,Pharmaceuticals & Biotechnology,10.83%,,SOFR,5.50%,,2028-05-04,2981,2967,2967,,,,,BCSF,2026-02-09
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,,33,3293,2902,,,BCSF,2026-02-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,11.06%,,SOFR,5.75%,,2028-05-31,15193,15154,15154,,,,,BCSF,2026-02-09
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,11.06%,,SOFR,5.75%,,2028-05-31,2547,2497,2497,,,,,BCSF,2026-02-09
Apollo Intelligence,Delayed Draw,Other,,,,,2028-05-31,,,,,,,,,BCSF,2026-02-09
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,1953,1953,,BCSF,2026-02-09
