company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Winchester Electronics Corp.,Delayed Draw,Other,8.74%,,N/A,6.50%,,2022-06-30,11209129,11209128,11209129,,,,,BCSF,2018-10-17
PRCC Holdings Inc.,Delayed Draw,Chemicals,8.75%,,N/A,6.50%,,2021-02-01,12003338,12003338,12003338,,,,,BCSF,2018-10-17
Solaray LLC,Delayed Draw,Consumer Products,8.84%,,N/A,6.50%,,2023-09-09,25689049,25530436,25689049,,,,,BCSF,2018-10-17
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,7.99%,,N/A,5.75%,,2022-12-20,2480981,2480981,2480981,,,,,BCSF,2018-10-17
Element Buyer Inc.,Delayed Draw,Business Services,,,,,,2025-07-19,,,,-63334,,,,BCSF,2018-10-17
McKissock LLC,Delayed Draw,Business Services,8.14%,,N/A,5.75%,,2021-08-05,2611626,2611626,2611626,,,,,BCSF,2018-10-17
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.87%,,N/A,6.50%,,2021-12-01,1678445,1678445,1678445,,,,,BCSF,2018-10-17
API Technologies Corp.,First Lien,Aerospace & Defense,8.25%,,N/A,6.00%,,2024-04-20,118454372,117084473,117862100,,,,,BCSF,2018-10-17
Tidel Engineering LP,First Lien,Financial Services,8.64%,,N/A,6.25%,,2024-03-01,80924185,80924185,81733427,,,,,BCSF,2018-10-17
Clinical Innovations LLC,First Lien,Healthcare Services,8.24%,,N/A,6.00%,2023-10-17,,10287776,10086251,10287776,,10287776,,,BCSF,2018-10-17
Novetta LLC,First Lien,Aerospace & Defense,7.25%,,N/A,5.00%,2022-10-17,,3759269,3714585,,3824541,,,,BCSF,2018-10-17
Salient CRGT Inc.,First Lien,Aerospace & Defense,7.99%,,N/A,5.75%,2022-02-28,,10256880,10329974,,10177315,,,,BCSF,2018-10-17
StandardAero Aviation Holdings Inc.,First Lien,Aerospace & Defense,5.99%,,N/A,3.75%,2022-07-07,,19924605,19963597,,19822009,,,,BCSF,2018-10-17
WP CPP Holdings LLC,First Lien,Aerospace & Defense,6.21%,,N/A,3.75%,2025-04-30,,4715025,4763277,,4726842,,,,BCSF,2018-10-17
CST Buyer Company,First Lien,Automotive,7.39%,,N/A,5.00%,2023-03-01,,9348011,9456999,,9456999,,,,BCSF,2018-10-17
OEConnection LLC,First Lien,Automotive,6.25%,,N/A,4.00%,2024-11-22,,8082139,8155033,,8114461,,,,BCSF,2018-10-17
Restaurant Technologies Inc.,First Lien,Food & Beverage,9.00%,,N/A,3.75%,2022-11-23,,5188358,5223588,,5226855,,,,BCSF,2018-10-17
Dorner Manufacturing Corp.,First Lien,Other,8.14%,,N/A,5.75%,2023-03-15,,8064566,8226236,,8226236,,,,BCSF,2018-10-17
DXP Enterprises Inc.,First Lien,Other,6.99%,,N/A,4.75%,2023-08-29,,5145731,5249424,,5191025,,,,BCSF,2018-10-17
Endries International Inc.,First Lien,Other,6.90%,,N/A,4.75%,2023-06-01,,6412625,6491144,,6491144,,,,BCSF,2018-10-17
Wilsonart LLC,First Lien,Other,5.64%,,N/A,3.25%,2023-12-19,,5485009,5461589,,5432487,,,,BCSF,2018-10-17
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.74%,,N/A,3.50%,2023-11-20,,504253,511188,,506127,,,,BCSF,2018-10-17
ASP Chromaflo Intermediate Holdings Inc.,First Lien,Chemicals,5.47%,,N/A,3.50%,2023-11-20,,655690,663062,,658126,,,,BCSF,2018-10-17
Niacet b.v.,First Lien,Chemicals,5.50%,,Euribor,4.50%,2024-02-01,,4050495,4391698,,3784641,,,,BCSF,2018-10-17
Niacet Corp.,First Lien,Chemicals,6.74%,,N/A,4.50%,2024-02-01,,2159852,2176868,,2176868,,,,BCSF,2018-10-17
Restaurant Technologies Inc.,First Lien,Food & Beverage,7.75%,,N/A,13.00%,2023-11-23,,1693548,1666409,1685081,,,,,BCSF,2018-10-17
EXC Holdings III Corp.,First Lien,Other,7.50%,,N/A,9.97%,2025-12-01,,8254837,8384697,,,,,,BCSF,2018-10-17
Velvet Acquisition BV,First Lien,Other,8.00%,,Euribor,8.01%,2026-04-17,,7306339,7047344,,,,,,BCSF,2018-10-17
Infinite Electronics International Inc.,First Lien,Energy & Utilities,8.00%,,N/A,10.24%,2026-07-02,,2432230,2430400,,,,,,BCSF,2018-10-17
Concentra Inc.,First Lien,Pharmaceuticals & Biotechnology,6.50%,,N/A,8.61%,2023-06-01,,13850499,14316406,,,,,,BCSF,2018-10-17
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,7.75%,,LIBOR,8.54%,2026-04-27,,16268416,15495547,,,,,,BCSF,2018-10-17
TecoStar Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,8.50%,,N/A,10.62%,2024-11-01,,9260060,9471942,,,,,,BCSF,2018-10-17
U.S. Anesthesia Partners Inc.,First Lien,Pharmaceuticals & Biotechnology,7.25%,,N/A,9.49%,2025-06-23,,16303982,16520000,,,,,,BCSF,2018-10-17
Everest Bidco,First Lien,Software,7.50%,,N/A,8.50%,2026-07-03,,13055567,12913369,,,,,,BCSF,2018-10-17
Intralinks Inc.,First Lien,Software,8.00%,,N/A,10.25%,2025-11-14,,8699997,8870575,,,,,,BCSF,2018-10-17
nThrive Inc.,First Lien,Software,9.75%,,N/A,11.99%,2023-04-20,,7983386,7840000,,,,,,BCSF,2018-10-17
Netsmart Technologies Inc.,First Lien,Software,7.50%,,N/A,9.84%,2023-10-19,,2749000,2735255,,,,,,BCSF,2018-10-17
Park Place Technologies,First Lien,Software,8.00%,,N/A,10.24%,2026-03-30,,5485191,5522491,,,,,,BCSF,2018-10-17
K-Mac Holdings Corp.,First Lien,Hotels & Leisure,6.75%,,N/A,8.92%,2026-03-16,,3192384,3224000,,,,,,BCSF,2018-10-17
NPC International Inc.,First Lien,Hotels & Leisure,7.50%,,N/A,9.58%,2025-04-18,,9195778,9273151,,,,,,BCSF,2018-10-17
Tacala Investment Corp.,First Lien,Hotels & Leisure,7.00%,,N/A,9.24%,2026-01-30,,4304655,4393660,,,,,,BCSF,2018-10-17
Wink Holdco Inc.,First Lien,Insurance,6.75%,,N/A,9.00%,2025-12-01,,10600756,10587543,,,,,,BCSF,2018-10-17
AMCP Clean Acquisition Company LLC,First Lien,Business Services,4.25%,,N/A,6.64%,,2025-06-16,10597097,10565258,10643459,,,,,BCSF,2018-10-17
Comet Bidco Ltd.,First Lien,Business Services,5.25%,,LIBOR,5.97%,,2024-09-30,6260870,8051481,8038707,,,,,BCSF,2018-10-17
Lakeland Tours LLC,First Lien,Business Services,4.00%,,N/A,6.33%,,2024-12-16,2894455,2885298,2923414,,,,,BCSF,2018-10-17
New Insight Holdings Inc.,First Lien,Business Services,5.50%,,N/A,7.74%,,2024-12-20,15580858,15090652,15683100,,,,,BCSF,2018-10-17
Sovos Compliance LLC,First Lien,Business Services,6.00%,,N/A,8.24%,,2022-03-01,8622578,8556075,8536352,,,,,BCSF,2018-10-17
Valet Waste Holdings Inc.,First Lien,Business Services,4.00%,,N/A,6.32%,,2025-09-27,27583423,27514465,27721340,,,,,BCSF,2018-10-17
GI Chill Acquisition LLC,First Lien,Business Services,4.00%,,N/A,6.39%,,2025-08-06,11492287,11467638,11571584,,,,,BCSF,2018-10-17
Travel Leaders Group LLC,First Lien,Business Services,4.00%,,N/A,6.16%,,2024-01-25,529294,527971,536241,,,,,BCSF,2018-10-17
Trident LS Merger Sub Corp.,First Lien,Business Services,3.25%,,N/A,5.49%,,2025-05-01,4231296,4218649,4262370,,,,,BCSF,2018-10-17
Horizon Telcom Inc.,First Lien,Telecommunications,4.50%,,N/A,6.67%,,2023-06-15,13903448,13738518,13694897,,,,,BCSF,2018-10-17
Masergy Holdings Inc.,First Lien,Telecommunications,3.25%,,N/A,5.64%,,2023-12-15,687865,685333,689871,,,,,BCSF,2018-10-17
ENC Holding Corp.,First Lien,Transportation & Logistics,4.25%,,N/A,6.64%,,2025-05-30,7913706,7894643,7933490,,,,,BCSF,2018-10-17
PS HoldCo LLC,First Lien,Transportation & Logistics,5.25%,,N/A,7.40%,,2025-03-13,9376364,9336761,9417385,,,,,BCSF,2018-10-17
PT Holdings LLC,First Lien,Other,4.00%,,N/A,6.39%,,2024-12-09,21725966,21687899,21766702,,,,,BCSF,2018-10-17
Specialty Building Products Holdings LLC,First Lien,Other,5.75%,,N/A,8.06%,,2026-04-30,6944043,6839882,6979839,,,,,BCSF,2018-10-17
API Technologies Corp.,First Lien,Aerospace & Defense,,,,4/22/2024,,,0,-48477,-20916,,,,,BCSF,2018-10-17
Abracon Group Holding LLC,Revolver,Manufacturing,4.25%,,N/A,6.64%,,2024-07-18,7913706,7894643,7933490,,,,2833400,BCSF,2018-10-17
Aimbridge Hospitality LP,Revolver,Hotels & Leisure,5.25%,,N/A,7.40%,,2022-06-22,9376364,9336761,9417385,,,,1176500,BCSF,2018-10-17
AMCP Clean Acquisition Company LLC,Delayed Draw,Financial Services,4.00%,,N/A,6.39%,,2025-06-16,21725966,21687899,21766702,,,,2549677,BCSF,2018-10-17
Amspec Services Inc.,Revolver,Chemicals,5.75%,,N/A,8.06%,,2024-07-02,6944043,6839882,6979839,,,,5666800,BCSF,2018-10-17
Ansira Holdings Inc.,Revolver,Software,4.25%,,N/A,6.64%,,2022-12-20,7913706,7894643,7933490,,,,5440128,BCSF,2018-10-17
AP Plastics Group LLC,Revolver,Manufacturing,5.25%,,N/A,7.40%,,2021-08-01,9376364,9336761,9417385,,,,8500200,BCSF,2018-10-17
API Technologies Corp.,Revolver,Aerospace & Defense,4.00%,,N/A,6.39%,,2024-04-22,21725966,21687899,21766702,,,,4183169,BCSF,2018-10-17
Aramsco Inc.,Revolver,Other,5.75%,,N/A,8.06%,,2024-08-28,6944043,6839882,6979839,,,,2314312,BCSF,2018-10-17
Batteries Plus Holding Corp.,Revolver,Retail,4.25%,,N/A,6.64%,,2022-07-06,7913706,7894643,7933490,,,,4250100,BCSF,2018-10-17
Captain D's LLC,Revolver,Food & Beverage,5.25%,,N/A,7.40%,,2023-12-15,9376364,9336761,9417385,,,,1111154,BCSF,2018-10-17
Chase Industries Inc.,Delayed Draw,Manufacturing,4.00%,,N/A,6.39%,,2025-05-12,21725966,21687899,21766702,,,,3544365,BCSF,2018-10-17
Clinical Innovations LLC,Revolver,Healthcare Services,5.75%,,N/A,8.06%,,2022-10-17,6944043,6839882,6979839,,,,575862,BCSF,2018-10-17
CMI Marketing Inc.,Revolver,Marketing & Advertising,4.25%,,N/A,6.64%,,2023-05-24,7913706,7894643,7933490,,,,2112000,BCSF,2018-10-17
Cruz Bay Publishing,Revolver,Media & Entertainment,5.25%,,N/A,7.40%,,2019-06-06,9376364,9336761,9417385,,,,2833400,BCSF,2018-10-17
CST Buyer Company,Revolver,Other,4.00%,,N/A,6.39%,,2023-03-01,21725966,21687899,21766702,,,,897478,BCSF,2018-10-17
Datix Bidco Ltd.,Revolver,Software,5.75%,,N/A,8.06%,,2024-10-28,6944043,6839882,6979839,,,,1267282,BCSF,2018-10-17
Direct Travel Inc.,Revolver,Hotels & Leisure,4.25%,,N/A,6.64%,,2021-12-01,7913706,7894643,7933490,,,,4250100,BCSF,2018-10-17
Dorner Manufacturing Corp.,Revolver,Manufacturing,5.25%,,N/A,7.40%,,2022-03-15,9376364,9336761,9417385,,,,1098883,BCSF,2018-10-17
Drilling Info Holdings Inc.,Delayed Draw,Energy & Utilities,4.00%,,N/A,6.39%,,2025-07-30,21725966,21687899,21766702,,,,3041710,BCSF,2018-10-17
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,5.75%,,N/A,8.06%,,2022-06-15,6944043,6839882,6979839,,,,3541750,BCSF,2018-10-17
Element Buyer Inc.,Revolver,Manufacturing,4.25%,,N/A,6.64%,,2024-07-19,7913706,7894643,7933490,,,,4250100,BCSF,2018-10-17
ENC Holding Corp.,Delayed Draw,Software,5.25%,,N/A,7.40%,,2025-05-30,9376364,9336761,9417385,,,,480821,BCSF,2018-10-17
Endries International Inc.,Delayed Draw,Transportation & Logistics,4.00%,,N/A,6.39%,,2023-06-01,21725966,21687899,21766702,,,,55900,BCSF,2018-10-17
Endries International Inc.,Revolver,Transportation & Logistics,5.75%,,N/A,8.06%,,2022-06-01,6944043,6839882,6979839,,,,2504942,BCSF,2018-10-17
FineLine Technologies Inc.,Revolver,Software,4.25%,,N/A,6.64%,,2021-11-02,7913706,7894643,7933490,,,,1965543,BCSF,2018-10-17
Great Expressions Dental Centers PC,Revolver,Healthcare Services,5.25%,,N/A,7.40%,,2022-09-28,9376364,9336761,9417385,,,,550157,BCSF,2018-10-17
Home Franchise Concepts Inc.,Revolver,Other,4.00%,,N/A,6.39%,,2024-07-09,21725966,21687899,21766702,,,,2529821,BCSF,2018-10-17
Horizon Telcom Inc.,Revolver,Telecommunications,5.75%,,N/A,8.06%,,2023-06-15,6944043,6839882,6979839,,,,1158621,BCSF,2018-10-17
Abracon Group Holding LLC,Revolver,Transportation & Logistics,,,,,2024-07-18,,,2833400,,,,,,BCSF,2018-10-17
Aimbridge Hospitality LP,Revolver,Hotels & Leisure,,,,,2022-06-22,,,1176500,,,,,,BCSF,2018-10-17
AMCP Clean Acquisition Company LLC,Delayed Draw,Financial Services,,,,,2025-06-16,,,2549677,,,,,,BCSF,2018-10-17
Amspec Services Inc.,Revolver,Chemicals,,,,,2024-07-02,,,5666800,,,,,,BCSF,2018-10-17
Ansira Holdings Inc.,Revolver,Software,,,,,2022-12-20,,,5440128,,,,,,BCSF,2018-10-17
AP Plastics Group LLC,Revolver,Manufacturing,,,,,2021-08-01,,,8500200,,,,,,BCSF,2018-10-17
API Technologies Corp.,Revolver,Software,,,,,2024-04-22,,,4183169,,,,,,BCSF,2018-10-17
Aramsco Inc.,Revolver,Chemicals,,,,,2024-08-28,,,2314312,,,,,,BCSF,2018-10-17
Batteries Plus Holding Corp.,Revolver,Retail,,,,,2022-07-06,,,4250100,,,,,,BCSF,2018-10-17
Captain D's LLC,Revolver,Food & Beverage,,,,,2023-12-15,,,1111154,,,,,,BCSF,2018-10-17
Chase Industries Inc.,Delayed Draw,Manufacturing,,,,,2025-05-12,,,3544365,,,,,,BCSF,2018-10-17
Clinical Innovations LLC,Revolver,Healthcare Services,,,,,2022-10-17,,,575862,,,,,,BCSF,2018-10-17
CMI Marketing Inc.,Revolver,Marketing & Advertising,,,,,2023-05-24,,,2112000,,,,,,BCSF,2018-10-17
Cruz Bay Publishing,Revolver,Media & Entertainment,,,,,2019-06-06,,,2833400,,,,,,BCSF,2018-10-17
CST Buyer Company,Revolver,Manufacturing,,,,,2023-03-01,,,897478,,,,,,BCSF,2018-10-17
