company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CH Hold Corp.,First Lien,Retail,8.5%,,N/A,3.00%,,2024-02-01,,1509818,1507162,1521612,,,,BCSF,2018-05-10
Eyemart Express LLC,First Lien,Retail,8.5%,,N/A,3.00%,,2024-08-04,,11593068,11638091,11651033,,,,BCSF,2018-05-10
Advantage Sales & Marketing Inc.,First Lien,Business Services,8.5%,,N/A,3.25%,,2021-07-23,,15866508,15562046,15569011,,,,BCSF,2018-05-10
Comet Bidco Ltd.,First Lien,Business Services,5.25%,,LIBOR,5.75,2024-09-30,,6260870,8034768,8662188,,,,,BCSF,2018-05-10
Genuine Financial Holdings LLC,First Lien,Business Services,8.5%,,N/A,4.75%,,2023-01-26,,10443344,10350183,10469452,,,,BCSF,2018-05-10
Lakeland Tours LLC,First Lien,Business Services,8.5%,,N/A,4.00%,,2024-12-16,,2265805,2260193,2288463,,,,BCSF,2018-05-10
New Insight Holdings Inc.,First Lien,Business Services,8.5%,,N/A,5.50%,,2024-12-20,,10646788,10128366,10540321,,,,BCSF,2018-05-10
Sovos Compliance LLC,First Lien,Business Services,8.5%,,N/A,6.00%,,2022-03-01,,8666127,8588705,8579465,,,,BCSF,2018-05-10
Travel Leaders Group LLC,First Lien,Business Services,8.5%,,N/A,4.50%,,2024-01-25,,293358,292192,297392,,,,BCSF,2018-05-10
Masergy Holdings Inc.,First Lien,Telecommunications,8.5%,,N/A,3.25%,,2023-12-15,,691365,688580,693814,,,,BCSF,2018-05-10
Polycom Inc.,First Lien,Telecommunications,8.5%,,N/A,5.25%,,2023-09-27,,11553171,11416383,11647041,,,,BCSF,2018-05-10
PS HoldCo LLC,First Lien,Transportation & Logistics,8.5%,,N/A,5.25%,,2025-03-13,,8681818,8638967,8768636,,,,BCSF,2018-05-10
American Tire Distributors Inc.,First Lien,Other,8.5%,,N/A,4.25%,,2021-09-01,,16984847,17073526,17210423,,,,BCSF,2018-05-10
PT Holdings LLC,First Lien,Other,8.5%,,N/A,4.00%,,2024-12-09,,9929325,9883007,10078265,,,,BCSF,2018-05-10
CST Buyer Company,Revolver,Manufacturing,8.5%,,N/A,7.88%,,2023-03-01,,,,,,,897478,BCSF,2018-05-10
CSVC Acquisition Corp.,Other,Energy & Utilities,7.75%,,N/A,0.0%,,2025-06-15,13478000,12853894,11725860,,,,,BCSF,2018-05-10
Endries International Inc.,Delayed Draw,Other,8.50%,,N/A,3.75%,,2023-06-01,2525067,2482363,2525067,,,,,BCSF,2018-05-10
International Entertainment Investments Ltd.,Other Debt,Media & Entertainment,4.26%,,LIBOR,3.75%,,2022-02-28,599178,756962,839748,,,,,BCSF,2018-05-10
Adler & Allan Group Ltd.,First Lien,Environmental Services,8.02%,,LIBOR,7.50%,,2024-06-30,15141463,19069122,20371930,,,,,BCSF,2018-05-10
Winchester Electronics Corp.,Delayed Draw,Other,,,,,,,,,11265912,11218501,11265912,,,BCSF,2018-05-10
PRCC Holdings Inc.,Other Debt,Chemicals,,,,,,,,,12128569,12128569,12128569,,,BCSF,2018-05-10
Solaray LLC,Other Debt,Consumer Products,,,,,,,,,22770893,22770893,23088717,,,BCSF,2018-05-10
Ansira Holdings Inc.,Other Debt,Media & Entertainment,,,,,,,,,6212949,6212949,6325329,,,BCSF,2018-05-10
McKissock LLC,Other Debt,Business Services,,,,,,,,,2624768,2624768,2618206,,,BCSF,2018-05-10
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2018-05-10
Tidel Engineering LP,First Lien,Financial Services,,,,,,,,,80924185,80924185,80924185,,,BCSF,2018-05-10
Winchester Electronics Corp.,First Lien,Other,,,,,,,,,75152266,75133165,75152266,,,BCSF,2018-05-10
Winchester Electronics Corp.,First Lien,Other,8.59%,,N/A,6.50%,,2022-06-30,11265912,11218501,11265912,,,,,BCSF,2018-05-10
PRCC Holdings Inc.,Other Debt,Chemicals,8.39%,,N/A,6.50%,,2021-02-01,12128569,12128569,12128569,,,,,BCSF,2018-05-10
Solaray LLC,Other Debt,Consumer Products,8.57%,,N/A,6.50%,,2023-09-09,22770893,22770893,23088717,,,,,BCSF,2018-05-10
Ansira Holdings Inc.,Other Debt,Media & Entertainment,8.80%,,N/A,6.50%,,2022-12-20,6212949,6212949,6325329,,,,,BCSF,2018-05-10
McKissock LLC,Other Debt,Business Services,8.30%,,N/A,6.00%,,2021-08-05,2624768,2624768,2618206,,,,,BCSF,2018-05-10
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.43%,,N/A,6.50%,,2021-12-01,,,,,,,,BCSF,2018-05-10
Tidel Engineering LP,First Lien,Financial Services,8.55%,,N/A,6.25%,,2024-03-01,80924185,80924185,80924185,,,,,BCSF,2018-05-10
Winchester Electronics Corp.,First Lien,Other,8.43%,,N/A,6.50%,,2022-06-30,75152266,75133165,75152266,,,,,BCSF,2018-05-10
Clinical Innovations LLC,First Lien,Healthcare Services,7.49%,,N/A,6.00%,2023-10-17,,10365517,10136979,10132293,,,,,BCSF,2018-05-10
Anaren Inc.,First Lien,Aerospace & Defense,6.19%,,N/A,4.50%,2021-02-18,,2509630,2522237,2522178,,,,,BCSF,2018-05-10
Novetta LLC,First Lien,Aerospace & Defense,6.70%,,N/A,5.00%,2022-10-17,,3854294,3778545,3745892,,,,,BCSF,2018-05-10
Salient CRGT Inc.,First Lien,Aerospace & Defense,7.32%,,N/A,5.75%,2022-02-28,,3708100,3645930,3740546,,,,,BCSF,2018-05-10
StandardAero Aviation Holdings Inc.,First Lien,Aerospace & Defense,5.32%,,N/A,3.75%,2022-07-07,,9923858,10025652,10016894,,,,,BCSF,2018-05-10
CST Buyer Company,First Lien,Automotive,7.75%,,N/A,6.25%,2023-03-01,,9801261,9674796,9879671,,,,,BCSF,2018-05-10
OEConnection LLC,First Lien,Automotive,5.69%,,N/A,4.00%,2024-11-22,,8175779,8134900,8165560,,,,,BCSF,2018-05-10
Captain D's LLC,First Lien,Food & Beverage,5.98%,,N/A,4.50%,2023-12-15,,13540845,13405528,13405437,,,,,BCSF,2018-05-10
K-Mac Holdings Corp.,First Lien,Food & Beverage,6.32%,,N/A,4.75%,2022-12-20,,14040000,13850449,14138280,,,,,BCSF,2018-05-10
Restaurant Technologies Inc.,First Lien,Food & Beverage,6.20%,,N/A,4.75%,2022-11-23,,5266653,5221740,5260070,,,,,BCSF,2018-05-10
Dorner Manufacturing Corp.,First Lien,Other,7.32%,,N/A,5.75%,2023-03-15,,8288872,8108458,8305450,,,,,BCSF,2018-05-10
DXP Enterprises Inc.,First Lien,Other,7.07%,,N/A,5.50%,2023-08-29,,5230350,5180464,5282654,,,,,BCSF,2018-05-10
Endries International Inc.,First Lien,Other,6.15%,,N/A,4.75%,2023-06-01,,6540319,6452400,6540319,,,,,BCSF,2018-05-10
Wilsonart LLC,First Lien,Other,4.95%,,N/A,3.25%,2023-12-19,,5473747,5531399,5511866,,,,,BCSF,2018-05-10
Micro Holding Corp.,First Lien,Media & Entertainment,3.75%,,N/A,3.75%,,2024-09-13,14962500,14927621,15019941,,,,,BCSF,2018-05-10
Deluxe Entertainment Services Group Inc.,First Lien,Media & Entertainment,5.50%,,N/A,5.50%,,2020-02-28,10912628,10454998,10721657,,,,,BCSF,2018-05-10
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,LIBOR,4.75%,,2022-05-31,7673114,9314218,10368679,,,,,BCSF,2018-05-10
Spectre (Carrisbrook House) Ltd.,First Lien,Real Estate,7.50%,,Euribor,7.50%,,2021-08-09,9300000,10644272,10863204,,,,,BCSF,2018-05-10
CH Hold Corp.,First Lien,Retail,3.00%,,N/A,3.00%,,2024-02-01,1514280,1511626,1525637,,,,,BCSF,2018-05-10
Eyemart Express LLC,First Lien,Retail,3.00%,,N/A,3.00%,,2024-08-04,11622196,11667646,11647626,,,,,BCSF,2018-05-10
Advantage Sales & Marketing Inc.,First Lien,Business Services,3.25%,,N/A,3.25%,,2021-07-23,15907613,15579348,15553000,,,,,BCSF,2018-05-10
Comet Bidco Ltd.,First Lien,Business Services,5.25%,,LIBOR,5.25%,,2024-10-10,6260870,8025268,8321073,,,,,BCSF,2018-05-10
Genuine Financial Holdings LLC,First Lien,Business Services,4.75%,,N/A,4.75%,,2023-01-26,9493949,9394123,9588888,,,,,BCSF,2018-05-10
Lakeland Tours LLC,First Lien,Business Services,4.00%,,N/A,4.00%,,2024-12-08,2265805,2260141,2288463,,,,,BCSF,2018-05-10
New Insight Holdings Inc.,First Lien,Business Services,5.50%,,N/A,5.50%,,2024-12-20,10673472,10140377,10250984,,,,,BCSF,2018-05-10
Sovos Compliance LLC,First Lien,Business Services,6.00%,,N/A,6.00%,,2022-03-01,8687901,8610473,8601022,,,,,BCSF,2018-05-10
Travel Leaders Group LLC,First Lien,Business Services,4.50%,,N/A,4.50%,,2024-01-25,294097,292867,298876,,,,,BCSF,2018-05-10
Masergy Holdings Inc.,First Lien,Telecommunications,3.75%,,N/A,3.75%,,2023-12-15,693116,690187,697448,,,,,BCSF,2018-05-10
Polycom Inc.,First Lien,Telecommunications,5.25%,,N/A,5.25%,,2023-09-27,12164688,12014392,12291408,,,,,BCSF,2018-05-10
American Tire Distributors Inc.,First Lien,Other,4.25%,,N/A,4.25%,,2021-09-01,17028623,17120740,17171238,,,,,BCSF,2018-05-10
PT Holdings LLC,First Lien,Other,4.00%,,N/A,4.00%,,2024-11-30,9954211,9904920,10016424,,,,,BCSF,2018-05-10
Direct ChassisLink Inc.,First Lien,Transportation & Logistics,6.00%,,N/A,7.88%,2023-06-15,,9031936,8991884,9201285,,,,,BCSF,2018-05-10
CB Titan Holdings Inc.,Preferred Equity,Healthcare Services,10.00%,,N/A,,,,1952879,1952879,2072792,,,,,BCSF,2018-05-10
Impala Private Investments LLC,Partnership Interest,Software,,,,,,,1500000,1500000,1500000,,,,,BCSF,2018-05-10
