company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Kellstrom Commercial Aerospace,co_4a5decc445db,Revolver,,,,,,,,2025-07-01,,,,,,,,BCSF,2025-02-27
Mach Acquisition R/C,co_cb74725b137c,Revolver,,,,,,,,2026-10-19,,,,,,,,BCSF,2025-02-27
Margaux Acquisition,co_a66a58a76d7f,Revolver,,,,,,,,2025-12-19,,,,,,,,BCSF,2025-02-27
Margaux UK Finance,co_c6948209b9af,Revolver,,,,,,,,2024-12-19,,,,,,,,BCSF,2025-02-27
McLarens Acquisition,co_5647b715fc90,Delayed Draw,,,,,,,,2025-12-16,,,,,,,,BCSF,2025-02-27
Meriplex Communications,co_106226ee9384,Delayed Draw,,,,,,,,2028-07-17,,,,,,,,BCSF,2025-02-27
Meriplex Communications,co_106226ee9384,Revolver,,,,,,,,2028-07-17,,,,,,,,BCSF,2025-02-27
Morrow Sodali,co_a2d64a78e79d,Revolver,,,,,,,,2028-04-25,,,,,,,,BCSF,2025-02-27
MRHT,co_cbb5b63e6b61,Delayed Draw,,,,,,,,2029-02-01,,,,,,,,BCSF,2025-02-27
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,9.13%,,Euribor,6.25%,,2029-02-01,5765,6121,5966,,,,,,BCSF,2025-02-27
MZR Buyer,co_22427746abc5,Revolver,,,,,,,,2026-12-22,,,,,,,,BCSF,2025-02-27
NearMap,co_05354a068fb4,Revolver,,,,,,,,2029-12-09,,,,,,,,BCSF,2025-02-27
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,,,N/A,,,2026-05-26,,-16,-46,,-16,,,,BCSF,2025-02-27
OGH Bidco,co_6714dd17841b,Delayed Draw,,,,,,,,2029-06-29,,,,,,,,BCSF,2025-02-27
Omni Intermediate,co_d0097fbefc1b,Revolver,,,,,,,,2026-11-30,,,,,,,,BCSF,2025-02-27
Parcel2Go,co_6eb62fa73008,Delayed Draw,,,,,,,,2028-07-17,,,,,,,,BCSF,2025-02-27
Parcel2Go,co_6eb62fa73008,Delayed Draw,Business Services,8.19%,3.00%,SONIA,3.00%,,2028-07-17,39,51,44,,51,,,,BCSF,2025-02-27
Pyramid Global Hospitality,co_cefebad746d3,Revolver,,,,,,,,,,,,3482,,,,BCSF,2025-02-27
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,,,,,,2029-07-12,,-76,,,,,,,BCSF,2025-02-27
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,11.44%,,SONIA,6.25%,,2029-06-25,987,1149,1256,,1149,,,,BCSF,2025-02-27
Reconomy,co_e7f5e4f71470,Delayed Draw,Environmental Services,8.68%,,Euribor,6.00%,,2029-07-12,6578,8094,7888,,8094,,,,BCSF,2025-02-27
Refine Intermediate,co_54b73ba1370f,Revolver,,,,,,,,2026-09-03,,,,,,,,BCSF,2025-02-27
Revalize,co_7f5a52b783f9,Revolver,,,,,,,,2027-04-15,,,,,,,,BCSF,2025-02-27
RoadOne,co_ee1cd15309ba,Delayed Draw,,,,,,,,2028-12-29,,,,,,,,BCSF,2025-02-27
RoadOne,co_ee1cd15309ba,Revolver,,,,,,,,,,,,3388,,,,BCSF,2025-02-27
RoC Opco,co_a3ceaa00e48a,Revolver,,,,,,,,2025-02-25,,,,,,,,BCSF,2025-02-27
Saturn Purchaser,co_1a2ed7d76c61,Revolver,,,,,,,,2029-07-22,,,,,,,,BCSF,2025-02-27
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,12.53%,,SOFR,,2027-04-27,5627,5564,4840,,,,,,,BCSF,2025-02-27
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,11.64%,,SOFR,6.26%,,2027-12-29,22819,22641,22020,,22641,,,,BCSF,2025-02-27
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,10.23%,,SOFR,4.75%,,2028-06-28,9875,9505,9150,,9505,,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,10.96%,,SOFR,5.50%,,2026-12-23,2112,2112,2090,,2112,,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,2090,2090,2090,,,2090,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,856,848,856,,848,,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,10.96%,,SOFR,5.50%,,2026-12-23,865,854,857,,854,,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Financial Services,10.96%,,SOFR,5.50%,,2026-12-23,8345,8345,8261,,8345,,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,8258,8258,8258,,,8258,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,1474,1464,1474,,1464,,,,BCSF,2025-02-27
Allworth Financial Group LP,co_8d9dfaac525d,First Lien,Financial Services,10.96%,,SOFR,5.50%,,2026-12-23,1490,1478,1475,,1478,,,,BCSF,2025-02-27
Congress Wealth,co_2f9c21f294e6,First Lien,Financial Services,12.20%,,SOFR,6.85%,,2029-06-30,4719,4719,4719,,4719,,,,BCSF,2025-02-27
Congress Wealth,co_2f9c21f294e6,First Lien,Financial Services,9.93%,,SOFR,5.60%,,2029-06-30,4672,4672,4672,,,4672,,,BCSF,2025-02-27
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,11.29%,,SOFR,5.90%,,2024-12-19,9012,9012,9012,,9012,,,,BCSF,2025-02-27
