company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,14.5%,,SOFR,9%,1%,,,53139,53139,53139,1.3%,53139,,,,,,PSEC,2023-09-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,14.5%,,SOFR,9%,1%,,,6827,6827,6827,0.2%,6827,,,,,,PSEC,2023-09-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,14.5%,,SOFR,9%,1%,,,10691,10691,10691,0.3%,10691,,,,,,PSEC,2023-09-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,13.36%,,SOFR,8%,1%,,,32653,32653,32653,0.9%,32653,,,,,,PSEC,2023-09-08
CP Energy Services Inc.,co_df3f2ce521b6,Preferred Equity,Energy,15%,,,,,,,,26193,2012,0.1%,26193,,,,10000,,PSEC,2023-09-08
CP Energy Services Inc.,co_df3f2ce521b6,Preferred Equity,Energy,16%,,,,,,,,63225,8698,0.2%,63225,,,,790,,PSEC,2023-09-08
CP Energy Services Inc.,co_df3f2ce521b6,Common Equity,Energy,,,,,,,,,86240,0,0%,86240,,,,102924,,PSEC,2023-09-08
Credit Central Loan Company LLC,co_50aeafaaf558,First Lien,,5%,5%,,,0%,,,77749,76643,73642,2%,76643,,,,,,PSEC,2023-09-08
Credit Central Loan Company LLC,co_50aeafaaf558,Other Equity,,,,,,,,,,19331,0,0%,19331,,,,14867312,,PSEC,2023-09-08
Credit Central Loan Company LLC,co_50aeafaaf558,Other Equity,Financial Services,12.75%,,,,,,2025-06-30,,11520,0,0%,11520,,,,11520481,,PSEC,2023-09-08
Credit Central Loan Company LLC,co_50aeafaaf558,Other Equity,,,,,,,,,,0,0,0%,0,,,,,,PSEC,2023-09-08
Echelon Transportation LLC,co_da8661122e38,First Lien,Transportation & Logistics,8.57%,,SOFR,4%,2%,,,56600,56600,56600,1.5%,56600,,,,,,PSEC,2023-09-08
Echelon Transportation LLC,co_da8661122e38,Other Equity,Transportation & Logistics,,,,,,,,,22738,0,0%,22738,,,,,,PSEC,2023-09-08
Echelon Transportation LLC,co_da8661122e38,Preferred Equity,Transportation & Logistics,,,,,,,,,32843,7598,0.2%,32843,,,,32842586,,PSEC,2023-09-08
First Tower Finance Company LLC,co_2a60c2c309e7,First Lien,Financial Services,10%,5%,,,0%,,,395926,395926,395926,10.6%,395926,,,,,,PSEC,2023-09-08
First Tower Finance Company LLC,co_2a60c2c309e7,Other Equity,Financial Services,,,,,,,,,31146,202456,5.4%,31146,,,,95709910,,PSEC,2023-09-08
Freedom Marine Solutions LLC,co_d461a298718e,Other Equity,Transportation & Logistics,,,,,,,,,46142,12710,0.3%,46142,,,,,,PSEC,2023-09-08
InterDent Inc.,co_22183fba1a5a,First Lien,,19.87%,,SOFR,14.65%,2%,,,14249,14249,14249,0.4%,14249,,,,,,PSEC,2023-09-08
InterDent Inc.,co_22183fba1a5a,First Lien,,10.72%,,SOFR,5.5%,1%,,,95823,95823,95823,2.6%,95823,,,,,,PSEC,2023-09-08
InterDent Inc.,co_22183fba1a5a,First Lien,,,12%,,,0%,,,183107,183107,183107,4.8%,183107,,,,,,PSEC,2023-09-08
InterDent Inc.,co_22183fba1a5a,Common Equity,,,,,,,,,,45118,164788,4.4%,45118,,,,99900,,PSEC,2023-09-08
Kickapoo Ranch Pet Resort Diversified Consumer Services,co_c841476b655f,Other Equity,Healthcare,,,,,,,,,2378,3242,0.1%,2378,,,,,,PSEC,2023-09-08
MITY Inc.,co_d37bf9d82dab,First Lien,,12.5%,,SOFR,7%,3%,,,32074,32074,32074,0.9%,32074,,,,,,PSEC,2023-09-08
MITY Inc.,co_d37bf9d82dab,First Lien,,12.5%,10%,SOFR,7%,3%,,,18274,18274,18274,0.5%,18274,,,,,,PSEC,2023-09-08
MITY Inc.,co_d37bf9d82dab,Unsecured Debt,,10%,,,,0%,,,5435,7200,7200,0.2%,7200,,,,,,PSEC,2023-09-08
MITY Inc.,co_d37bf9d82dab,Common Equity,,,,,,,,,,27349,10630,0.3%,27349,,,,42053,,PSEC,2023-09-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,6.94%,3.53%,SOFR,1.44%,3%,,,528657,528657,528657,14.2%,528657,,,,,,PSEC,2023-09-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,7.5%,5.5%,SOFR,2%,3%,,,21580,21580,21580,0.6%,21580,,,,,,PSEC,2023-09-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,15.5%,2.25%,SOFR,10%,1%,,,200600,200600,200600,5.4%,200600,,,,,,PSEC,2023-09-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,6%,2.5%,SOFR,0.5%,3%,,,183425,183425,183425,4.9%,183425,,,,,,PSEC,2023-09-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,7.5%,7%,SOFR,2%,5%,,,13621,13621,13621,0.4%,13621,,,,,,PSEC,2023-09-08
National Property REIT Corp.,co_a981809ff18c,Other Equity,Real Estate,,,,,,,,,0,56254,1.5%,0,,,,,,PSEC,2023-09-08
National Property REIT Corp.,co_a981809ff18c,Common Equity,Real Estate,,,,,,,,,15430,655839,17.5%,15430,,,,3350519,cost_suspicious_vs_size,PSEC,2023-09-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,First Lien,,10%,10%,,,0%,,,22597,22597,22597,0.6%,22597,,,,,,PSEC,2023-09-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,Other Equity,,,,,,,,,,20846,24975,0.7%,20846,,,,38550460,,PSEC,2023-09-08
NMMB Inc.,co_7c9134e4cf2c,First Lien,,14%,,SOFR,8.5%,2%,,,29723,29723,29723,0.8%,29723,,,,,,PSEC,2023-09-08
NMMB Inc.,co_7c9134e4cf2c,Common Equity,,,,,,,,,,0,64457,1.7%,0,,,,21418,,PSEC,2023-09-08
Pacific World Corp.,co_09c1d350f25a,Revolver,,,12.61%,SOFR,7.25%,1%,,,30458,30458,30458,0.8%,30458,,,,,,PSEC,2023-09-08
Pacific World Corp.,co_09c1d350f25a,First Lien,,,10.61%,SOFR,5.25%,1%,,,59122,59122,35288,0.9%,59122,,,,,,PSEC,2023-09-08
Pacific World Corp.,co_09c1d350f25a,Preferred Equity,,,6.5%,,,,,,,189295,0,0%,189295,,,,344882,,PSEC,2023-09-08
Pacific World Corp.,co_09c1d350f25a,Common Equity,,,,,,,,,,0,0,0%,0,,,,6778414,,PSEC,2023-09-08
R-V Industries Inc.,co_1f7a812b8071,First Lien,,14.5%,,SOFR,9%,1%,,,33622,33622,33622,0.9%,33622,,,,,,PSEC,2023-09-08
R-V Industries Inc.,co_1f7a812b8071,Common Equity,,,,,,,,,,6866,47886,1.3%,6866,,,,745107,,PSEC,2023-09-08
Universal Turbine Parts LLC,co_ebbea8f61f20,Delayed Draw,,13.25%,,SOFR,7.75%,2.5%,,,3109,3109,3109,0.1%,3109,,,,,,PSEC,2023-09-08
Universal Turbine Parts LLC,co_ebbea8f61f20,First Lien,,11.25%,,SOFR,5.75%,1%,,,29575,29575,29575,0.8%,29575,,,,,,PSEC,2023-09-08
Universal Turbine Parts LLC,co_ebbea8f61f20,Preferred Equity,,,,,,,,,,32500,12381,0.3%,32500,,,,62897245,,PSEC,2023-09-08
Universal Turbine Parts LLC,co_ebbea8f61f20,Common Equity,,,,,,,,,,0,0,0%,0,,,,10000,,PSEC,2023-09-08
USES Corp.,co_ac2f64b5e13c,First Lien,,14.36%,,SOFR,9%,1%,,,2000,2000,1922,0.1%,2000,,,,,,PSEC,2023-09-08
USES Corp.,co_ac2f64b5e13c,First Lien,,14.36%,,SOFR,9%,1%,,,10674,10674,10257,0.3%,10674,,,,,,PSEC,2023-09-08
USES Corp.,co_ac2f64b5e13c,First Lien,,,9%,,,0%,,,66107,30651,7348,0.2%,30651,,,,,,PSEC,2023-09-08
USES Corp.,co_ac2f64b5e13c,First Lien,,,15.5%,,,0%,,,105882,35568,0,0%,35568,,,,,,PSEC,2023-09-08
USES Corp.,co_ac2f64b5e13c,Common Equity,,,,,,,,,,0,0,0%,0,,,,268962,,PSEC,2023-09-08
Valley Electric Company Inc.,co_18dad97328d5,First Lien,,10.5%,2.5%,SOFR,5%,3%,,,10452,10452,10452,0.3%,10452,,,,,,PSEC,2023-09-08
Valley Electric Company Inc.,co_18dad97328d5,First Lien,,8%,10%,,,0%,,,35872,35872,35872,1%,35872,,,,,,PSEC,2023-09-08
Valley Electric Company Inc.,co_18dad97328d5,First Lien,,4.5%,8%,,,0%,,,32771,32771,32771,0.9%,32771,,,,,,PSEC,2023-09-08
Valley Electric Company Inc.,co_18dad97328d5,Other Equity,,,,,,,,,,0,889,0%,0,,,,,,PSEC,2023-09-08
Valley Electric Company Inc.,co_18dad97328d5,Common Equity,,,,,,,,,,12053,85800,2.3%,12053,,,,50000,,PSEC,2023-09-08
Nixon Inc.,co_01f3dad5ce22,Common Equity,,,,,,,,,,0,0,0%,0,,,,857,,PSEC,2023-09-08
RGIS Services LLC,co_da6f6bcf996b,Other Equity,Business Services,,,,,,,,,8855,10397,0.3%,8855,,,,,,PSEC,2023-09-08
8th Avenue Food & Provisions Inc.,co_0c31873c9295,Second Lien,Food & Beverage,12.97%,,SOFR,7.75%,0%,,,32133,32005,28810,0.8%,32005,,,,,,PSEC,2023-09-08
ABG Intermediate Holdings 2 LLC,co_bb6c72628ca7,Second Lien,Media & Entertainment,11.2%,,SOFR,6%,0.5%,,,9000,8945,9000,0.2%,8945,,,,,,PSEC,2023-09-08
Apidos CLO XI Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,12.01%,,,,0%,,,67782,39008,29875,0.8%,39008,,,,,,PSEC,2023-09-08
Apidos CLO XII Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,12.24%,,,,0%,,,52203,33439,29443,0.8%,33439,,,,,,PSEC,2023-09-08
Apidos CLO XV Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,10.99%,,,,0%,,,48515,34686,29537,0.9%,34686,,,,,,PSEC,2023-09-08
Apidos CLO XXII Structured Finance,co_77e13b4e97e1,Subordinated Debt,Financial Services,15.28%,,,,0%,,,35855,29588,25578,0.7%,29588,,,,,,PSEC,2023-09-08
Atlantis Health Care Group (Puerto Rico) Inc.,co_7b19cbb02fc2,Revolver,Healthcare,14.24%,,SOFR,8.75%,2%,,,2000,2000,1874,0.1%,2000,,,,,,PSEC,2023-09-08
Atlantis Health Care Group (Puerto Rico) Inc.,co_7b19cbb02fc2,First Lien,Healthcare,14.24%,,SOFR,8.75%,2%,,,61000,61000,57165,1.5%,61000,,,,,,PSEC,2023-09-08
Aventiv Technologies LLC,co_55804abf450e,First Lien,,10.23%,,SOFR,4.5%,1%,,,9594,9249,9594,0.3%,9249,,,,,,PSEC,2023-09-08
Aventiv Technologies LLC,co_55804abf450e,Second Lien,,13.98%,,SOFR,8.25%,1%,,,50662,50603,50083,1.3%,50603,,,,,,PSEC,2023-09-08
Barings CLO 2018-III Structured Finance,co_0ef5816d8821,Subordinated Debt,Financial Services,0%,,,,0%,,,82808,32226,12544,0.3%,32226,,,,,,PSEC,2023-09-08
Barracuda Parent LLC,co_e71c04e37124,Second Lien,,12.05%,,SOFR,7%,0.5%,,,20000,19469,19447,0.5%,19469,,,,,,PSEC,2023-09-08
BCPE North Star US Holdco 2 Inc.,co_874b961a7aef,Delayed Draw,,12.75%,,SOFR,7.25%,0.75%,,,5185,5139,4646,0.1%,5139,,,,,,PSEC,2023-09-08
BCPE North Star US Holdco 2 Inc.,co_874b961a7aef,Second Lien,,12.75%,,SOFR,7.25%,0.75%,,,94815,94211,84947,2.3%,94211,,,,,,PSEC,2023-09-08
BCPE Osprey Buyer Inc.,co_f202ecad1ea4,Revolver,,10.9%,,SOFR,5.75%,0.75%,,,1601,1601,1569,0%,1601,,,,,,PSEC,2023-09-08
BCPE Osprey Buyer Inc.,co_f202ecad1ea4,First Lien,,11.14%,,SOFR,5.75%,0.75%,,,64025,64025,62711,1.7%,64025,,,,,,PSEC,2023-09-08
BCPE Osprey Buyer Inc.,co_f202ecad1ea4,Delayed Draw,,11.14%,,SOFR,5.75%,0.75%,,,0,0,0,0%,0,,,,,,PSEC,2023-09-08
Belnick LLC,co_352ddd32aea2,First Lien,,13%,,SOFR,7.5%,1%,,,89094,89094,89094,2.4%,89094,,,,,,PSEC,2023-09-08
Boostability Parent Inc.,co_88aee9fc0803,First Lien,Software & Technology,13.5%,,SOFR,8%,1%,,2027-01-31,50314,50314,48815,1.3%,50314,,,,,,PSEC,2023-09-08
Broder Bros. Co. Textiles Apparel & Luxury Goods,co_359849cec9c9,First Lien,Consumer & Retail,11.5%,,SOFR,6%,1%,,,158530,158530,158530,4.2%,158530,,,,,,PSEC,2023-09-08
Burgess Point Purchaser Corp.,co_4efff09567e0,Second Lien,,14.36%,,SOFR,9%,0.75%,,,30000,30000,30000,0.8%,30000,,,,,,PSEC,2023-09-08
California Street CLO IX Ltd.,co_3ffa2bbdf2bc,Subordinated Debt,,10.08%,,,,0%,,,58914,42980,29417,0.8%,42980,,,,,,PSEC,2023-09-08
Capstone Logistics Acquisition Inc.,co_28e8746b0174,Delayed Draw,Transportation & Logistics,13.95%,,SOFR,8.75%,1%,,,8500,8286,8500,0.2%,8286,,,,,,PSEC,2023-09-08
Carlyle C17 CLO Limited Structured Finance,co_09a8047ce46d,Subordinated Debt,Financial Services,6.02%,,,,0%,,,24870,14552,11368,0.3%,14552,,,,,,PSEC,2023-09-08
Carlyle Global Market Strategies CLO 2014-4-R Ltd.,co_98656787585a,Subordinated Debt,,13.35%,,,,0%,,,25534,17776,15777,0.4%,17776,,,,,,PSEC,2023-09-08
Carlyle Global Market Strategies CLO 2016-3 Ltd.,co_98656787585a,Subordinated Debt,,11.12%,,,,0%,,,32200,30919,25873,0.7%,30919,,,,,,PSEC,2023-09-08
Cent CLO 21 Limited Structured Finance,co_abaabb9067ef,Subordinated Debt,Financial Services,0%,,,,0%,,,49551,31642,13992,0.4%,31642,,,,,,PSEC,2023-09-08
CIFC Funding 2013-III-R Ltd.,co_e0431908f642,Subordinated Debt,,11.72%,,,,0%,,,44100,26972,20853,0.6%,26972,,,,,,PSEC,2023-09-08
CIFC Funding 2013-IV Ltd.,co_e0431908f642,Subordinated Debt,,13.83%,,,,0%,,,45500,31675,27752,0.7%,31675,,,,,,PSEC,2023-09-08
CIFC Funding 2014-IV-R Ltd.,co_e0431908f642,Subordinated Debt,,13.5%,,,,0%,,,50142,34988,26573,0.7%,34988,,,,,,PSEC,2023-09-08
CIFC Funding 2016-I Ltd.,co_e0431908f642,Subordinated Debt,,15.95%,,,,0%,,,34000,32467,29344,0.8%,32467,,,,,,PSEC,2023-09-08
Collections Acquisition Company Inc.,co_2470e5d66fd7,First Lien,,13.15%,,SOFR,7.65%,2.5%,,,36504,36504,36504,1%,36504,,,,,,PSEC,2023-09-08
Columbia Cent CLO 27 Limited Structured Finance,co_5e0e5b18edb2,Subordinated Debt,Financial Services,13.14%,,,,0%,,,48978,31918,27407,0.7%,31918,,,,,,PSEC,2023-09-08
