company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,13.86%,,SOFR,9%,1%,,,63003,63003,54994,1.6%,63003,,,,,,PSEC,2024-11-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,13.86%,,SOFR,9%,1%,,,8191,8191,7149,0.2%,8191,,,,,,PSEC,2024-11-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,13.86%,,SOFR,9%,1%,,,16223,16223,14160,0.4%,16223,,,,,,PSEC,2024-11-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,,12.87%,SOFR,8%,1%,,,38752,38752,34731,1%,38752,,,,,,PSEC,2024-11-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,13.59%,,SOFR,8%,1%,,,4569,4569,4095,0.1%,4569,,,,,,PSEC,2024-11-08
CP Energy Services Inc.,co_df3f2ce521b6,Preferred Equity,Energy,15%,,,,,,,,26193,0,0%,26193,,,,10000,,PSEC,2024-11-08
CP Energy Services Inc.,co_df3f2ce521b6,Preferred Equity,Energy,16%,,,,,,,,63225,0,0%,63225,,,,790,,PSEC,2024-11-08
CP Energy Services Inc.,co_df3f2ce521b6,Common Equity,Energy,,,,,,,,,86240,0,0%,86240,,,,102924,,PSEC,2024-11-08
Credit Central Loan Company LLC,co_50aeafaaf558,First Lien,Financial Services,5%,5%,,,,,,83990,83990,74197,2.1%,83990,,,,,,PSEC,2024-11-08
Credit Central Loan Company LLC,co_50aeafaaf558,Other Equity,Financial Services,,,,,,,,,19331,0,0%,19331,,,,14867312,,PSEC,2024-11-08
Credit Central Loan Company LLC,co_50aeafaaf558,Preferred Equity,Financial Services,,12.75%,,,,,,,11520,0,0%,11520,,,,12876441,,PSEC,2024-11-08
Credit Central Loan Company LLC,co_50aeafaaf558,Other Equity,Financial Services,,,,,,,,,0,0,0%,0,,,,,,PSEC,2024-11-08
Echelon Transportation LLC,co_da8661122e38,First Lien,Transportation & Logistics,6%,,,,,,,55849,55849,55849,1.6%,55849,,,,,,PSEC,2024-11-08
Echelon Transportation LLC,co_da8661122e38,Other Equity,Transportation & Logistics,,,,,,,,,22738,0,0%,22738,,,,,,PSEC,2024-11-08
Echelon Transportation LLC,co_da8661122e38,Preferred Equity,Transportation & Logistics,,12.75%,,,,,,,32843,8015,0.2%,32843,,,,41751342,,PSEC,2024-11-08
