company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Belnick LLC,First Lien,,13.06%,,SOFR,8.5%,4%,,,84852,84852,51166,1.7%,84852,,,,,,PSEC,2025-08-26
Belnick LLC,Preferred Equity,,,8.5%,,,,,,,3400,0,0%,3400,,,,5000,,PSEC,2025-08-26
CP Energy Services Inc.,Delayed Draw,Energy,13.56%,,SOFR,9%,1%,,,9769,9769,8580,0.3%,9769,,,,,,PSEC,2025-08-26
CP Energy Services Inc.,First Lien,Energy,13.56%,,SOFR,9%,1%,,,63003,63003,55337,1.9%,63003,,,,,,PSEC,2025-08-26
CP Energy Services Inc.,First Lien,Energy,13.56%,,SOFR,9%,1%,,,8191,8191,7194,0.2%,8191,,,,,,PSEC,2025-08-26
CP Energy Services Inc.,First Lien,Energy,13.56%,,SOFR,9%,1%,,,16223,16223,14248,0.5%,16223,,,,,,PSEC,2025-08-26
CP Energy Services Inc.,First Lien,Energy,,12.56%,SOFR,8%,1%,,,46908,46908,32863,1.1%,46908,,,,,,PSEC,2025-08-26
CP Energy Services Inc.,First Lien,Energy,12.56%,,SOFR,8%,1%,,,4569,4569,3967,0.1%,4569,,,,,,PSEC,2025-08-26
CP Energy Services Inc.,First Lien,Energy,12.56%,,SOFR,8%,1%,,,,0,0,0%,0,,,,,,PSEC,2025-08-26
CP Energy Services Inc.,Preferred Equity,Energy,15%,,,,,,,,26193,0,0%,26193,,,,10000,,PSEC,2025-08-26
CP Energy Services Inc.,Preferred Equity,Energy,16%,,,,,,,,63225,0,0%,63225,,,,790,,PSEC,2025-08-26
CP Energy Services Inc.,Common Equity,Energy,,,,,,,,,86240,0,0%,86240,,,,102924,,PSEC,2025-08-26
Credit Central Loan Company LLC,First Lien,,5%,5%,,,,,,90578,90578,78736,2.6%,90578,,,,,,PSEC,2025-08-26
Credit Central Loan Company LLC,Other Equity,,,,,,,,,,19331,0,0%,19331,,,,14867312,,PSEC,2025-08-26
Credit Central Loan Company LLC,Preferred Equity,,,12.75%,,,,,,,11520,0,0%,11520,,,,14518187,,PSEC,2025-08-26
Credit Central Loan Company LLC,Other Equity,,,,,,,,,,0,0,0%,0,,,,,,PSEC,2025-08-26
Echelon Transportation LLC,First Lien,Transportation & Logistics,6%,,,,,,,54739,54739,54739,1.8%,54739,,,,,,PSEC,2025-08-26
Echelon Transportation LLC,Other Equity,Transportation & Logistics,,,,,,,,,22738,0,0%,22738,,,,,,PSEC,2025-08-26
Echelon Transportation LLC,Preferred Equity,Transportation & Logistics,,12.75%,,,,,,,32843,10914,0.4%,32843,,,,47074638,,PSEC,2025-08-26
First Tower Finance Company LLC,First Lien,Financial Services,10%,5%,,,,,,452172,452172,452172,15.1%,452172,,,,,,PSEC,2025-08-26
First Tower Finance Company LLC,Other Equity,Financial Services,,,,,,,,,31146,308346,10.3%,31146,,,,95709910,,PSEC,2025-08-26
Freedom Marine Solutions LLC,Other Equity,Transportation & Logistics,,,,,,,,,47117,11660,0.4%,47117,,,,,,PSEC,2025-08-26
InterDent Inc.,Delayed Draw,,5%,7%,,,0%,,,17355,17355,16619,0.6%,17355,,,,,,PSEC,2025-08-26
InterDent Inc.,First Lien,,19.09%,,SOFR,14.65%,2%,,,14249,14249,14249,0.5%,14249,,,,,,PSEC,2025-08-26
InterDent Inc.,First Lien,,,9.94%,SOFR,5.5%,1%,,,95823,95823,95823,3.2%,95823,,,,,,PSEC,2025-08-26
InterDent Inc.,First Lien,,5%,7%,,,,,,221480,221480,212090,7.1%,221480,,,,,,PSEC,2025-08-26
InterDent Inc.,Common Equity,,,,,,,,,,45118,0,0%,45118,,,,99900,,PSEC,2025-08-26
Kickapoo Ranch Pet Resort Diversified Consumer Services,First Lien,Healthcare,11.8%,,SOFR,7.5%,3%,,,700,700,700,0%,700,,,,,,PSEC,2025-08-26
Kickapoo Ranch Pet Resort Diversified Consumer Services,Other Equity,Healthcare,,,,,,,,,2378,3217,0.1%,2378,,,,,,PSEC,2025-08-26
