company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,14.66%,,SOFR,9%,1%,,,55151,55151,47353,1.3%,55151,,,,,,PSEC,2024-02-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,14.66%,,SOFR,9%,1%,,,7085,7085,6083,0.2%,7085,,,,,,PSEC,2024-02-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,14.66%,,SOFR,9%,1%,,,14033,14033,12049,0.3%,14033,,,,,,PSEC,2024-02-08
CP Energy Services Inc.,co_df3f2ce521b6,First Lien,Energy,13.61%,,SOFR,8%,1%,,,34576,34576,29759,0.8%,34576,,,,,,PSEC,2024-02-08
CP Energy Services Inc.,co_df3f2ce521b6,Preferred Equity,Energy,15%,,,,,,,,26193,0,0%,26193,,,,10000,,PSEC,2024-02-08
CP Energy Services Inc.,co_df3f2ce521b6,Preferred Equity,Energy,16%,,,,,,,,63225,0,0%,63225,,,,790,,PSEC,2024-02-08
CP Energy Services Inc.,co_df3f2ce521b6,Common Equity,Energy,,,,,,,,,86240,0,0%,86240,,,,102924,,PSEC,2024-02-08
Credit Central Loan Company LLC,co_50aeafaaf558,First Lien,Financial Services,5%,5%,,,,,,80462,79876,76783,2%,79876,,,,,,PSEC,2024-02-08
Credit Central Loan Company LLC,co_50aeafaaf558,Other Equity,Financial Services,,,,,,,,,19331,0,0%,19331,,,,14867312,,PSEC,2024-02-08
Credit Central Loan Company LLC,co_50aeafaaf558,Other Equity,Financial Services,12.75%,,,,,,2025-06-30,,11520,0,0%,11520,,,,11520481,,PSEC,2024-02-08
Credit Central Loan Company LLC,co_50aeafaaf558,Other Equity,Financial Services,,,,,,,,,0,0,0%,0,,,,,,PSEC,2024-02-08
Echelon Transportation LLC,co_da8661122e38,First Lien,Transportation & Logistics,6%,,,,,,,54739,54739,54739,1.5%,54739,,,,,,PSEC,2024-02-08
Echelon Transportation LLC,co_da8661122e38,Other Equity,Transportation & Logistics,,,,,,,,,22738,0,0%,22738,,,,,,PSEC,2024-02-08
Echelon Transportation LLC,co_da8661122e38,Preferred Equity,Transportation & Logistics,,,,,,,,,32843,9903,0.3%,32843,,,,32842586,,PSEC,2024-02-08
First Tower Finance Company LLC,co_2a60c2c309e7,First Lien,Financial Services,10%,5%,,,,,,412702,412702,412702,11.1%,412702,,,,,,PSEC,2024-02-08
First Tower Finance Company LLC,co_2a60c2c309e7,Other Equity,Financial Services,,,,,,,,,31146,190927,5.2%,31146,,,,95709910,,PSEC,2024-02-08
Freedom Marine Solutions LLC,co_d461a298718e,Other Equity,Transportation & Logistics,,,,,,,,,46142,12485,0.3%,46142,,,,,,PSEC,2024-02-08
InterDent Inc.,co_22183fba1a5a,First Lien,Healthcare,20.13%,,SOFR,14.65%,2%,,,14249,14249,14249,0.4%,14249,,,,,,PSEC,2024-02-08
InterDent Inc.,co_22183fba1a5a,First Lien,Healthcare,10.98%,,SOFR,5.5%,1%,,,95823,95823,95823,2.6%,95823,,,,,,PSEC,2024-02-08
InterDent Inc.,co_22183fba1a5a,First Lien,Healthcare,,12%,,,,,,194384,194384,194384,5.2%,194384,,,,,,PSEC,2024-02-08
InterDent Inc.,co_22183fba1a5a,Common Equity,Healthcare,,,,,,,,,45118,152787,4.1%,45118,,,,99900,,PSEC,2024-02-08
Kickapoo Ranch Pet Resort Diversified Consumer Services,co_c841476b655f,Other Equity,Healthcare,,,,,,,,,2378,3242,0.1%,2378,,,,,,PSEC,2024-02-08
MITY Inc.,co_d37bf9d82dab,First Lien,Business Services,12.61%,,SOFR,7%,3%,,,32074,32074,32074,0.9%,32074,,,,,,PSEC,2024-02-08
MITY Inc.,co_d37bf9d82dab,First Lien,Business Services,12.61%,10%,SOFR,7%,3%,,,18274,18274,18274,0.5%,18274,,,,,,PSEC,2024-02-08
MITY Inc.,co_d37bf9d82dab,Unsecured Debt,Business Services,10%,,,,,,,5435,7200,7200,0.2%,7200,,,,,,PSEC,2024-02-08
MITY Inc.,co_d37bf9d82dab,Common Equity,Business Services,,,,,,,,,27349,24270,0.7%,27349,,,,42053,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,4.25%,2%,SOFR,0.25%,3.75%,,,589538,589538,589538,16%,589538,,,,,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,7.61%,,SOFR,2%,3%,,,20630,20630,20630,0.6%,20630,,,,,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,15.61%,2.25%,SOFR,10%,1%,,,210000,210000,210000,5.7%,210000,,,,,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,4.25%,2%,SOFR,0.25%,3.75%,,,183425,183425,183425,5%,183425,,,,,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,First Lien,Real Estate,7%,7%,SOFR,1.5%,5.5%,,,14107,14107,14107,0.4%,14107,,,,,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,Other Equity,Real Estate,,,,,,,,,0,44308,1.2%,0,,,,,,PSEC,2024-02-08
National Property REIT Corp.,co_a981809ff18c,Common Equity,Real Estate,,,,,,,,,20030,526529,14.2%,20030,,,,3374914,cost_suspicious_vs_size,PSEC,2024-02-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,First Lien,Financial Services,10%,10%,,,,,,24585,24585,24585,0.7%,24585,,,,,,PSEC,2024-02-08
Nationwide Loan Company LLC,co_187fb2bdf0d7,Other Equity,Financial Services,,,,,,,,,20847,19419,0.5%,20847,,,,38550460,,PSEC,2024-02-08
NMMB Inc.,co_7c9134e4cf2c,First Lien,Media & Entertainment,14.11%,,SOFR,8.5%,2%,,,29723,29723,29723,0.8%,29723,,,,,,PSEC,2024-02-08
NMMB Inc.,co_7c9134e4cf2c,Common Equity,Media & Entertainment,,,,,,,,,0,59510,1.6%,0,,,,21418,,PSEC,2024-02-08
Pacific World Corp.,co_09c1d350f25a,Revolver,Consumer & Retail,,12.87%,SOFR,7.25%,1%,,,32483,32483,32483,0.9%,32483,,,,,,PSEC,2024-02-08
