company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
EBR Systems Inc.,Senior Secured,Healthcare Technology,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,40188,40787,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Mingle Healthcare Solutions Inc.,Senior Secured,Healthcare Technology,,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4257,4887,2403,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Nalu Medical Inc.,Senior Secured,Healthcare Technology,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,21007,21212,21985,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Onward Medical N.V.,Senior Secured,Healthcare Technology,,,SOFR,6.50 %,10.75 %,2024-06-28,2028-06-15,17088,16730,16994,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Route 92 Medical Inc.,Senior Secured,Healthcare Technology,,,SOFR,7.00 %,9.00 %,2025-03-31,2029-03-31,35000,34095,34095,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
SetPoint Medical Corporation,Senior Secured,Healthcare Technology,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,25293,25986,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
JobGet Holdings Inc. (fka Snagajob.com Inc.),Senior Secured,Human Resource & Employment Services,,8.50 %,SOFR,,9.00 %,2021-09-29,2025-11-15,3732,3774,2574,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Madison Reed Inc.,Senior Secured,Internet & Media,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,16289,16364,16529,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Marley Spoon SE,Senior Secured,Internet & Media,,8.75 %,SOFR,,9.51 %,2021-06-30,2027-06-15,43067,43155,33527,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Bombora Inc.,Senior Secured,Internet & Media,,3.25 %,SOFR,4.75 %,6.75 %,2023-12-26,2028-01-15,29146,29133,29337,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CarNow Inc.,Senior Secured,Internet & Media,,,SOFR,7.25 %,11.75 %,2024-03-22,2029-03-22,20000,17959,18204,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Skillshare Inc.,Senior Secured,Internet & Media,,,SOFR,6.50 %,10.72 %,2022-11-08,2026-11-08,24000,24399,24216,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Synack Inc.,Senior Secured,Internet & Media,,,SOFR,7.00 %,11.07 %,2023-12-29,2028-12-29,42500,42360,42605,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Zinnia Corporate Holdings LLC,Senior Secured,Internet & Media,,,SOFR,8.00 %,10.00 %,2024-09-23,2029-09-21,40000,39262,39433,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Kin Insurance Inc.,Senior Secured,Insurance,,,Prime,6.25 %,12.50 %,2022-09-26,2026-09-15,75000,76113,76871,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
3PL Central LLC (dba Extensiv),Senior Secured,System Software,,,SOFR,7.00 %,9.00 %,2022-11-09,2025-09-30,72290,72972,69942,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Dejero Labs Inc.,Second Lien,System Software,,2.00 %,SOFR,8.00 %,8.50 %,2021-12-22,2025-12-22,14535,14805,14513,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Linxup LLC,Senior Secured,System Software,,,Prime,3.25 %,11.75 %,2023-11-03,2027-11-15,30000,29846,30602,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Minute Media Inc.,Preferred Equity,Advertising,,,N/A,,,2023-12-13,,,,132,,120,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Minute Media Inc.,Common Equity,Advertising,,,N/A,,,2023-12-13,,,,16,,16,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Aria Systems Inc.,Preferred Equity,Application Software,,,N/A,,,2018-07-10,,,,285,,250,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
FiscalNote Inc.,Common Equity,Application Software,,,N/A,,,2020-10-19,,,,186,,438,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
VTX Holdings LLC,Preferred Equity,Application Software,,,N/A,,,2024-12-12,,,,146,,143,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CareCloud Inc.,Preferred Equity,Healthcare Technology,,,N/A,,,2020-01-08,,,,8978,,12132,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
