company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
EBR Systems Inc.,First Lien,Healthcare,8.90%,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,40000,40188,40787,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Mingle Healthcare Solutions Inc.,First Lien,Healthcare,12.26%,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4257,4887,2403,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Nalu Medical Inc.,First Lien,Healthcare,6.70%,2.00%,Prime,2.70%,6.70%,2022-10-12,2027-10-12,21007,21212,21985,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Onward Medical N.V.,First Lien,Healthcare,10.75%,,SOFR,6.50%,10.75%,2024-06-28,2028-06-15,17088,16730,16994,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Route 92 Medical Inc.,First Lien,Healthcare,9.00%,,SOFR,7.00%,9.00%,2025-03-31,2029-03-31,35000,34095,34095,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
SetPoint Medical Corp.,First Lien,Healthcare,9.00%,,SOFR,5.75%,9.00%,2022-12-29,2027-12-01,25000,25293,25986,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
JobGet Holdings Inc.,First Lien,Business Services,9.00%,8.50%,SOFR,,9.00%,2021-09-29,2025-11-15,3732,3774,2574,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Madison Reed Inc.,First Lien,Consumer & Retail,11.00%,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,16289,16364,16529,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Marley Spoon SE,First Lien,Consumer & Retail,9.51%,8.75%,SOFR,,9.51%,2021-06-30,2027-06-15,43067,43155,33527,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Bombora Inc.,First Lien,Software & Technology,6.75%,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,29146,29133,29337,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
CarNow Inc.,First Lien,Software & Technology,11.75%,,SOFR,7.25%,11.75%,2024-03-22,2029-03-22,20000,17959,18204,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Skillshare Inc.,First Lien,Software & Technology,10.72%,,SOFR,6.50%,10.72%,2022-11-08,2026-11-08,24000,24399,24216,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
Synack Inc.,First Lien,Software & Technology,11.07%,,SOFR,7.00%,11.07%,2023-12-29,2028-12-29,42500,42360,42605,,,,,,,dspy_extracted,RWAY,2025-05-12,RWAY,2025-05-12
