company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Airship Group,co_1723820d5d0b,First Lien,Software & Technology,,3%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,49499,49008,50003,,49008,,,,,,RWAY,2025-05-12
Blueshift Labs,co_f62e2cc9b7bd,First Lien,Software & Technology,,2%,SOFR,6.25%,11.25%,2023-12-19,2028-12-15,26148,25906,23242,,25906,,,,,,RWAY,2025-05-12
Blueshift Labs,co_f62e2cc9b7bd,First Lien,Software & Technology,,2%,SOFR,6.25%,11.25%,2024-12-12,2028-12-15,503,503,938,,503,,,,,,RWAY,2025-05-12
Circadence Corp.,co_9303fbc80a9c,First Lien,Software & Technology,,,SOFR,9.5%,12.26%,2018-12-20,2025-12-15,23752,25102,20321,,25102,,,,,,RWAY,2025-05-12
FiscalNote,co_057dea17ac84,First Lien,Software & Technology,,1%,Prime,5%,9%,2020-10-19,2027-07-15,25689,26129,25657,,26129,,,,,,RWAY,2025-05-12
Piano Software,co_481e771f195a,First Lien,Software & Technology,,,SOFR,7.25%,11.25%,2024-12-31,2029-12-31,43000,42048,42096,,42048,,,,,,RWAY,2025-05-12
Snap! Mobile,co_d41ee7e4d046,First Lien,Software & Technology,,,SOFR,7.5%,12.1%,2024-09-30,2028-09-30,18000,17571,17717,,17571,,,,,,RWAY,2025-05-12
VTX Intermediate Holdings,co_5da519ad83b0,First Lien,Software & Technology,,1%,SOFR,7%,8%,2024-12-12,2029-09-24,35092,34807,34823,,34807,,,,,,RWAY,2025-05-12
Elevate Services,co_dfb89eee1a89,First Lien,Software & Technology,,,SOFR,7.5%,12.78%,2023-07-10,2027-07-10,39000,38133,39455,,38133,,,,,,RWAY,2025-05-12
Interactions Corp.,co_601569a9c5e6,First Lien,Software & Technology,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40452,40395,,40452,,,,,,RWAY,2025-05-12
Vesta Payment Solutions,co_1a3cde81ac56,First Lien,Software & Technology,,,SOFR,7%,9%,2022-11-29,2026-11-15,25000,25590,22246,,25590,,,,,,RWAY,2025-05-12
Brivo,co_a756162c481f,First Lien,Software & Technology,,,SOFR,7.25%,11.29%,2024-12-27,2029-12-15,40000,39755,39766,,39755,,,,,,RWAY,2025-05-12
Moximed,co_0aee6ac43c26,First Lien,Healthcare,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,15118,15382,,15118,,,,,,RWAY,2025-05-12
EBR Systems,co_8d0de7099020,First Lien,Healthcare,,,Prime,4.9%,8.9%,2022-06-30,2027-06-15,40000,40188,40787,,40188,,,,,,RWAY,2025-05-12
Mingle Healthcare Solutions,co_d095bed56455,First Lien,Healthcare,,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4257,4887,2403,,4887,,,,,,RWAY,2025-05-12
