company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
EBR Systems Inc.,Senior Secured,Healthcare Equipment & Services,8.90%,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,40000,40345,40918,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
Mingle Healthcare Solutions Inc.,Senior Secured,Healthcare Equipment & Services,12.26%,,SOFR,9.75%,12.26%,2018-08-15,2026-12-15,4127,4757,2399,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
Moximed Inc.,Senior Secured,Healthcare Equipment & Services,8.75%,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,15157,15423,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
Nalu Medical Inc.,Senior Secured,Healthcare Equipment & Services,6.70%,2.00%,Prime,2.70%,6.70%,2022-10-12,2027-10-12,21115,21378,22332,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
Onward Medical N.V.,Senior Secured,Healthcare Equipment & Services,10.75%,,SOFR,6.50%,10.75%,2024-06-28,2028-06-15,17088,16780,16975,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
Route 92 Medical Inc.,Senior Secured,Healthcare Equipment & Services,9.00%,,SOFR,7.00%,9.00%,2025-03-31,2029-03-31,35000,34204,34689,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
Madison Reed Inc.,Senior Secured,Household & Personal Products,11.00%,,Prime,4.75%,11.00%,2022-12-16,2026-12-16,16341,16459,16598,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
Kin Insurance Inc.,Senior Secured,Insurance,12.50%,,Prime,6.25%,12.50%,2022-09-26,2026-09-15,75000,76324,78195,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
Skillshare Inc.,Senior Secured,Media & Entertainment,10.72%,,SOFR,6.50%,10.72%,2022-11-08,2026-11-08,20400,20673,20400,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
Snap! Mobile Inc.,Senior Secured,Media & Entertainment,12.10%,,SOFR,7.50%,12.10%,2024-09-30,2028-09-30,18000,17634,17530,,,,,,,dspy_extracted,RWAY,2025-08-07,RWAY,2025-08-07
