company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Airship Group,co_cb491a4968de,First Lien,,,3%,SOFR,3.75%,9.08%,2024-06-28,2028-06-15,49879,49525,50333,,49525,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Blueshift Labs,co_cb491a4968de,First Lien,,,8.25%,SOFR,8.25%,11.25%,2023-12-19,2028-12-15,26784,26576,27021,,26576,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Blueshift Labs,co_cb491a4968de,First Lien,,,8.25%,SOFR,8.25%,11.25%,2024-12-12,2028-12-15,515,515,954,,515,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software CarNow,co_cb491a4968de,First Lien,,,,SOFR,7.25%,11.75%,2024-03-22,2029-03-22,20000,18019,18396,,18019,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Piano Software,co_cbd72ab20408,First Lien,,,,SOFR,7.25%,11.25%,2024-12-31,2029-12-31,43000,42086,41723,,42086,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software VTX Intermediate Holdings,co_f45528c243d3,First Lien,,,1%,SOFR,7%,8%,2024-12-12,2029-09-24,35181,34949,34936,,34949,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Application Software Zinnia Corporate Holdings,co_5b6de653aaa9,First Lien,,,,SOFR,8%,10%,2024-09-23,2029-09-21,40000,39293,39358,,39293,,,,,type_hint_corporate_from_name,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Bombora,co_52d10030a397,First Lien,,,3.25%,SOFR,4.75%,6.75%,2023-12-26,2028-01-15,29389,29398,29309,,29398,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services Elevate Services,co_52d10030a397,First Lien,,,,SOFR,7.5%,12.78%,2023-07-10,2027-07-10,39000,38176,39245,,38176,,,,,,RWAY,2025-08-07
Non-Control/Non-Affiliate Investments ﻿Debt Investments Commercial & Professional Services FiscalNote,co_52d10030a397,First Lien,,,1%,Prime,5%,9%,2020-10-19,2027-07-15,25760,26292,27140,,26292,,,,,,RWAY,2025-08-07
