company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Circadence Corp.,co_9303fbc80a9c,First Lien,Software & Technology,,9.50 %,SOFR,9.50 %,12.26 %,2018-12-20,,21446,,18355,,22793,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Dtex Systems Inc.,co_ebf81dcdd0aa,First Lien,Software & Technology,9.25 %,,SOFR,9.25 %,9.75 %,2021-06-01,2025-06-01,10000,,10069,,10069,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
FiscalNote Inc.,co_d347db4a8f43,First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65582,,65118,,65118,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
VTX Intermediate Holdings Inc.,co_e15ca13c5c16,First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,85937,,85414,,86323,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Interactions Corp.,co_601569a9c5e6,First Lien,Software & Technology,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,,39702,,39702,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
ShareThis Inc.,co_6eb2054092e5,First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,20475,,20392,,21001,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
ShareThis Inc.,co_6eb2054092e5,First Lien,Software & Technology,,,SOFR,8.25 %,10.86 %,2020-08-18,2025-07-15,975,,971,,1002,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Vesta Payment Solutions Inc.,co_d3778054b97f,First Lien,Software & Technology,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,,24640,,24640,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Turning Tech Intermediate Inc.,co_61adb5dc1f72,First Lien,Education,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25076,,25486,,25486,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Brivo Inc.,co_4660edcbc794,First Lien,Software & Technology,,25 %,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,49531,,51017,,49215,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Intellisite Holdings Inc.,co_c0bf49d08df2,First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2021-12-17,2025-12-17,40000,,39759,,39759,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Moximed, Inc.",co_ba617b938d56,First Lien,Healthcare,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,,14845,,14845,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Allurion Technologies, Inc.",co_8fc5f60e7fd7,First Lien,Healthcare,,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,55000,,57680,,54903,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"EBR Systems, Inc.",co_b8297af04683,First Lien,Healthcare,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,39245,,39245,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Mingle Healthcare Solutions, Inc.",co_84a39c9b0ecf,First Lien,Healthcare,,.25 %,SOFR,9.50 %,12.01 %,2018-08-15,2023-12-15,4326,,4161,,4943,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Nalu Medical, Inc.",co_b966205b6cef,First Lien,Healthcare,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20275,,20076,,20076,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Route 92 Medical, Inc.",co_4d6decd94b6e,First Lien,Healthcare,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,13436,,13345,,13345,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
SetPoint Medical Corp.,co_cb404f6b8764,First Lien,Healthcare,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,,24908,,24908,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
VERO Biotech LLC,co_b827e52bca25,First Lien,Healthcare,,,SOFR,9.05 %,9.55 %,2020-12-29,2024-12-01,40000,,40608,,40608,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"CloudPay, Inc.",co_8d2ba346c3dc,First Lien,Business Services,,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,75000,,74764,,74764,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Snagajob.com, Inc.",co_44b0e00e6fd3,First Lien,Business Services,,50 %,SOFR,8.50 %,9.00 %,2021-09-29,2025-09-01,38699,,37315,,38852,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Madison Reed, Inc.",co_34b121999277,First Lien,Consumer & Retail,,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,9600,,9415,,9415,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Marley Spoon AG,co_d76574316413,First Lien,Consumer & Retail,,8.50 %,SOFR,,9.26 %,2021-06-30,2026-06-15,48527,,48357,,48357,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Bombora Inc.,co_3cad73e3a50c,First Lien,Software & Technology,5.00 %,3.75 %,SOFR,,5.76 %,2021-03-31,2025-03-31,21749,21844,21844,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Fidelis Cybersecurity Inc.,co_f844565c5711,First Lien,Software & Technology,11.00 %,,SOFR,,12.00 %,2021-05-13,2024-05-13,14931,15329,15072,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Skillshare Inc.,co_63be832021c0,First Lien,Software & Technology,6.50 %,,SOFR,,10.72 %,2022-11-08,2026-11-08,25000,24604,24604,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Synack Inc.,co_0f322da657a9,First Lien,Software & Technology,4.25 %,,Prime,,8.25 %,2022-06-30,2027-06-30,36520,36445,36445,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Kin Insurance Inc.,co_b9c57cab3767,First Lien,Insurance,6.25 %,,Prime,,12.50 %,2022-09-26,2026-09-15,63889,63327,63313,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
3PL Central LLC,co_37f70bb4611c,First Lien,Software & Technology,4.50 %,2.50 %,SOFR,,6.50,2022-11-09,2027-11-09,69010,68479,68479,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Dejero Labs Inc.,co_c875728ad93d,Second Lien,Software & Technology,5.00 %,5.00 %,SOFR,,5.50,2021-12-22,2025-12-22,14010,14058,14064,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Aria Systems Inc.,co_cc99d4c1499f,Preferred Equity,Software & Technology,,,N/A,,,2018-07-10,,289419,250,254,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
CareCloud Inc.,co_9588212f875c,Preferred Equity,Healthcare,11 %,,N/A,,,2020-01-08,,462064,12132,12938,,,,,,,dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Interactions Corp.,co_601569a9c5e6,Warrants,Software & Technology,,,N/A,,,2022-06-24,2032-06-24,189408,,120,,219,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
ShareThis Inc.,co_6eb2054092e5,Warrants,Software & Technology,,,N/A,,,2018-12-03,2028-12-03,647615,,1079,,2162,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Brivo Inc.,co_4660edcbc794,Warrants,Software & Technology,,,N/A,,,2022-10-20,2032-10-20,201000,,401,,99,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Epic IO Technologies Inc.,co_b5efbc8255e7,Warrants,Software & Technology,,,N/A,,,2021-12-17,2024-12-17,,,511,,505,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Moximed Inc.,co_ba617b938d56,Warrants,Healthcare,,,N/A,,,2022-06-24,2032-06-24,214285,,166,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Revelle Aesthetics Inc.,co_2df5b83de18b,Warrants,Healthcare,,,N/A,,,2022-03-30,2032-03-30,115591,,109,,126,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Allurion Technologies Inc.,co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2021-03-30,2031-03-30,132979,,403,,282,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Allurion Technologies Inc.,co_8fc5f60e7fd7,Warrants,Healthcare,,,N/A,,,2022-06-14,2032-06-14,44220,,15,,141,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
EBR Systems Inc.,co_b8297af04683,Warrants,Healthcare,,,N/A,,,2022-06-30,2032-06-30,,,660,,605,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Mingle Healthcare Solutions Inc.,co_84a39c9b0ecf,Warrants,Healthcare,,,N/A,,,2018-08-15,2028-08-15,1770973,,,,492,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Nalu Medical Inc.,co_b966205b6cef,Warrants,Healthcare,,,N/A,,,2022-10-12,2032-10-12,91717,,79,,173,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Route 92 Medical Inc.,co_4d6decd94b6e,Warrants,Healthcare,,,N/A,,,2021-08-17,2031-08-17,,,317,,258,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
SetPoint Medical Corp.,co_cb404f6b8764,Warrants,Healthcare,,,N/A,,,2021-06-29,2031-06-29,400000,,120,,14,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
SetPoint Medical Corp.,co_cb404f6b8764,Warrants,Healthcare,,,N/A,,,2022-12-29,2032-12-29,600000,,180,,74,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
VERO Biotech LLC,co_b827e52bca25,Warrants,Healthcare,,,N/A,,,2020-12-29,2025-12-29,,,321,,377,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
CloudPay Inc.,co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2020-06-30,2030-06-30,11273,,883,,218,,,,,cost_suspicious_vs_size|dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
CloudPay Inc.,co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2021-08-17,2031-08-17,6128,,159,,160,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
CloudPay Inc.,co_8d2ba346c3dc,Warrants,Business Services,,,N/A,,,2023-06-30,2033-06-30,2626,,68,,68,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Snagajob.com Inc.,co_44b0e00e6fd3,Warrants,Business Services,,,N/A,,,2021-09-29,2031-09-29,763269,,67,,343,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Madison Reed Inc.,co_34b121999277,Warrants,Consumer & Retail,,,N/A,,,2022-12-16,,,,139,,132,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Bombora Inc.,co_3cad73e3a50c,Warrants,Software & Technology,,,N/A,,,2021-03-31,2031-03-31,121581,,102,,175,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
Fidelis Cybersecurity Inc.,co_f844565c5711,Warrants,Software & Technology,,,N/A,,,2022-03-25,2032-03-25,,,79,,79,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
INRIX Inc.,co_bb7f31559260,Warrants,Software & Technology,,,N/A,,,2019-07-26,2029-07-26,150804,,1145,,522,,,,,cost_suspicious_vs_size|dspy_extracted|fair_value_suspicious_vs_size,RWAY,2023-08-08,RWAY,2023-08-08
