company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Circadence Corporation,First Lien,Software,,9.50%,SOFR,9.50%,12.26%,2018-12-20,,21446,22793,18355,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Dtex Systems, Inc.",First Lien,Software,,,SOFR,9.25%,9.75%,2021-06-01,2025-06-01,10000,10069,10069,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"FiscalNote, Inc.",First Lien,Software,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,65582,65118,65118,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"VTX Intermediate Holdings, Inc. (dba VertexOne)",First Lien,Software,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,85937,86323,85414,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Interactions Corporation,First Lien,Data Processing & Outsourced Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,39702,39702,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"ShareThis, Inc.",First Lien,Data Processing & Outsourced Services,,,SOFR,9.25%,11.86%,2018-12-03,2025-07-15,20475,21001,20392,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"ShareThis, Inc.",First Lien,Data Processing & Outsourced Services,,,SOFR,8.25%,10.86%,2020-08-18,2025-07-15,975,1002,971,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Vesta Payment Solutions, Inc.",First Lien,Data Processing & Outsourced Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,24640,24640,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Turning Tech Intermediate, Inc. (dba Echo 360, Inc.)",First Lien,Education Services,,,SOFR,8.50%,9.00%,2021-06-22,2025-12-14,25076,25486,25486,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Brivo, Inc.",First Lien,Electronic Equipment & Instruments,,25%,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,49531,49215,51017,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Intellisite Holdings, Inc. (dba Epic IO Technologies, Inc.)",First Lien,Electronic Equipment & Instruments,,,SOFR,9.75%,10.25%,2021-12-17,2025-12-17,40000,39759,39759,,,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Moximed Inc.,First Lien,Health Care Equipment,8.75%,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,,14845,,14845,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Allurion Technologies Inc.,First Lien,Health Care Technology,,,Prime,6.44%,9.50%,2021-12-30,2026-12-30,55000,,57680,,54903,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
EBR Systems Inc.,First Lien,Health Care Technology,,,Prime,4.90%,8.90%,2022-06-30,2027-06-15,40000,,39245,,39245,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Mingle Healthcare Solutions Inc.,First Lien,Health Care Technology,10.50%,0.25%,SOFR,9.50%,12.01%,2018-08-15,2023-12-15,4326,,4161,,4943,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Nalu Medical Inc.,First Lien,Health Care Technology,4.50%,2.00%,Prime,2.70%,6.70%,2022-10-12,2027-10-12,20275,,20076,,20076,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Route 92 Medical Inc.,First Lien,Health Care Technology,,,SOFR,8.48%,8.98%,2021-08-17,2026-07-01,13436,,13345,,13345,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
SetPoint Medical Corporation,First Lien,Health Care Technology,,,SOFR,5.75%,9.00%,2022-12-29,2027-12-01,25000,,24908,,24908,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
VERO Biotech LLC,First Lien,Health Care Technology,,,SOFR,9.05%,9.55%,2020-12-29,2024-12-01,40000,,40608,,40608,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
CloudPay Inc.,First Lien,Human Resource & Employment Services,,,Prime,6.25%,10.25%,2022-09-26,2027-08-17,75000,,74764,,74764,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
