company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Circadence Corp.,First Lien,Software & Technology,,9.50 %,SOFR,9.50 %,12.26 %,2018-12-20,,21446,,18355,,22793,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Dtex Systems Inc.,First Lien,Software & Technology,9.25 %,,SOFR,9.25 %,9.75 %,2021-06-01,2025-06-01,10000,,10069,,10069,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
FiscalNote Inc.,First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65582,,65118,,65118,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
VTX Intermediate Holdings Inc.,First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,85937,,85414,,86323,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Interactions Corp.,First Lien,Software & Technology,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,,39702,,39702,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
ShareThis Inc.,First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,20475,,20392,,21001,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
ShareThis Inc.,First Lien,Software & Technology,,,SOFR,8.25 %,10.86 %,2020-08-18,2025-07-15,975,,971,,1002,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Vesta Payment Solutions Inc.,First Lien,Software & Technology,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,,24640,,24640,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Turning Tech Intermediate Inc.,First Lien,Education,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25076,,25486,,25486,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Brivo Inc.,First Lien,Software & Technology,,25 %,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,49531,,51017,,49215,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
Intellisite Holdings Inc.,First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2021-12-17,2025-12-17,40000,,39759,,39759,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
"Moximed, Inc.",First Lien,Healthcare,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,,14845,,14845,,,,,dspy_extracted,RWAY,2023-08-08,RWAY,2023-08-08
