company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
3PL Central LLC,Senior Secured Term Loan,,,,,,,,,,,15000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Brivo Inc.,Senior Secured Term Loan,,,,,,,,,,,16000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
CloudPay Inc.,Senior Secured Term Loan,,,,,,,,,,,15000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Dtex Systems Inc.,Senior Secured Term Loan,,,,,,,,,,,15000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
EBR Systems Inc.,Senior Secured Term Loan,,,,,,,,,,,30000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Intellisite Holdings Inc. (dba Epic IO Technologies Inc.),Senior Secured Term Loan,,,,,,,,,,,6000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Interactions Corporation,Senior Secured Term Loan,,,,,,,,,,,10000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Kin Insurance Inc.,Senior Secured Term Loan,,,,,,,,,,,25000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Madison Reed Inc.,Senior Secured Term Loan,,,,,,,,,,,2400,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Moximed Inc.,Senior Secured Term Loan,,,,,,,,,,,15000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Nalu Medical Inc.,Senior Secured Term Loan,,,,,,,,,,,25000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Revelle Aesthetics Inc.,Senior Secured Term Loan,,,,,,,,,,,12500,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Route 92 Medical Inc.,Senior Secured Term Loan,,,,,,,,,,,42000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
SetPoint Medical Corporation,Senior Secured Term Loan,,,,,,,,,,,40000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Skillshare Inc.,Senior Secured Term Loan,,,,,,,,,,,15000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Snagajob.com Inc.,Senior Secured Term Loan,,,,,,,,,,,6785,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Synack Inc.,Senior Secured Term Loan,,,,,,,,,,,25000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Circadence Corporation,First Lien,Application Software,,9.50 %,SOFR,9.50 %,12.26 %,2018-12-20,2023-12-15,19928,21260,17083,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Dtex Systems, Inc.",First Lien,Application Software,,,Prime,9.25 %,9.75 %,2021-06-01,2025-06-01,10000,10033,10033,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"FiscalNote, Inc.",First Lien,Application Software,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,39151,38655,38655,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"FiscalNote, Inc.",First Lien,Application Software,,1.00 %,Prime,5.00 %,9.00 %,2021-09-30,2027-07-15,8700,8663,8663,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"FiscalNote, Inc.",First Lien,Application Software,,1.00 %,Prime,5.00 %,9.00 %,2022-03-28,2027-07-15,17400,17148,17148,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"VTX Intermediate Holdings, Inc. (dba VertexOne)",First Lien,Application Software,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,75000,75033,75033,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"VTX Intermediate Holdings, Inc. (dba VertexOne)",First Lien,Application Software,,,SOFR,9.00 %,9.50 %,2022-05-31,2026-12-28,10000,9967,9967,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mustang Bio, Inc.",First Lien,Biotechnology,,,SOFR,8.75 %,9.25 %,2022-03-04,2027-04-15,30000,29709,29709,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"TRACON Pharmaceuticals, Inc.",First Lien,Biotechnology,,,Prime,5.00 %,8.50 %,2022-09-02,2026-09-01,10000,9795,10000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Interactions Corporation,First Lien,Data Processing & Outsourced Services,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,39504,39504,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"ShareThis, Inc.",First Lien,Data Processing & Outsourced Services,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,19250,19710,19388,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"ShareThis, Inc.",First Lien,Data Processing & Outsourced Services,,,SOFR,9.25 %,11.86 %,2019-01-07,2025-07-15,750,768,755,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Vesta Payment Solutions, Inc.",First Lien,Data Processing & Outsourced Services,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,24521,24521,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Turning Tech Intermediate, Inc. (dba Echo 360, Inc.)",First Lien,Education Services,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,20000,20266,20266,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Turning Tech Intermediate, Inc. (dba Echo 360, Inc.)",First Lien,Education Services,,,SOFR,8.50 %,9.00 %,2022-03-28,2025-12-14,5000,5039,5039,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Brivo, Inc.",First Lien,Electronic Equipment & Instruments,,50 %,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,44378,43912,43912,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Intellisite Holdings, Inc. (dba Epic IO Technologies, Inc.)",First Lien,Electronic Equipment & Instruments,,,SOFR,9.75 %,10.25 %,2021-12-17,2025-12-17,19000,18788,18788,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Intellisite Holdings, Inc. (dba Epic IO Technologies, Inc.)",First Lien,Electronic Equipment & Instruments,,,SOFR,9.75 %,10.25 %,2022-02-28,2025-12-17,3000,2989,2989,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Intellisite Holdings, Inc. (dba Epic IO Technologies, Inc.)",First Lien,Electronic Equipment & Instruments,,,SOFR,9.75 %,10.25 %,2022-03-29,2025-12-17,5000,4970,4970,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Intellisite Holdings, Inc. (dba Epic IO Technologies, Inc.)",First Lien,Electronic Equipment & Instruments,,,SOFR,9.75 %,10.25 %,2022-11-16,2025-12-17,2000,1958,1958,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Moximed, Inc.",First Lien,Health Care Equipment,,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,14772,14772,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Revelle Aesthetics, Inc.",First Lien,Health Care Equipment,,,Prime,5.50 %,8.75 %,2022-03-30,2027-04-01,12500,12377,12377,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Allurion Technologies, Inc.",First Lien,Health Care Technology,,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,5000,4917,4917,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Allurion Technologies, Inc.",First Lien,Health Care Technology,,,Prime,6.44 %,9.50 %,2021-12-30,2026-12-30,20000,20151,20151,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"EBR Systems, Inc.",First Lien,Health Care Technology,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,20000,19648,19648,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
