company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Circadence Corp.,First Lien,Software & Technology,,9.50 %,SOFR,9.50 %,12.26 %,2018-12-20,2023-12-15,19928,21260,17083,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Dtex Systems, Inc.",First Lien,Software & Technology,,,Prime,9.25 %,9.75 %,2021-06-01,2025-06-01,10000,10033,10033,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,39151,38655,38655,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2021-09-30,2027-07-15,8700,8663,8663,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00 %,Prime,5.00 %,9.00 %,2022-03-28,2027-07-15,17400,17148,17148,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"VTX Intermediate Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,75000,75033,75033,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"VTX Intermediate Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.00 %,9.50 %,2022-05-31,2026-12-28,10000,9967,9967,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Mustang Bio, Inc.",First Lien,Healthcare,,,SOFR,8.75 %,9.25 %,2022-03-04,2027-04-15,30000,29709,29709,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"TRACON Pharmaceuticals, Inc.",First Lien,Healthcare,,,Prime,5.00 %,8.50 %,2022-09-02,2026-09-01,10000,9795,10000,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
Interactions Corp.,First Lien,Software & Technology,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,39504,39504,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"ShareThis, Inc.",First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,19250,19710,19388,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"ShareThis, Inc.",First Lien,Software & Technology,,,SOFR,9.25 %,11.86 %,2019-01-07,2025-07-15,750,768,755,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Vesta Payment Solutions, Inc.",First Lien,Software & Technology,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,24521,24521,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Turning Tech Intermediate, Inc.",First Lien,Education,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,20000,20266,20266,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Turning Tech Intermediate, Inc.",First Lien,Education,,,SOFR,8.50 %,9.00 %,2022-03-28,2025-12-14,5000,5039,5039,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Brivo, Inc.",First Lien,Software & Technology,,50 %,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,44378,43912,43912,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Intellisite Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2021-12-17,2025-12-17,19000,18788,18788,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
"Intellisite Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.75 %,10.25 %,2022-02-28,2025-12-17,3000,2989,2989,,,,,,,dspy_extracted,RWAY,2023-03-02,RWAY,2023-03-02
