company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Circadence Corp.,First Lien,Software & Technology,,9.50%,SOFR,,12.26%,2018-12-20,2023-12-15,22282,,19081,,23632,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"FiscalNote, Inc.",First Lien,Software & Technology,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,65750,,64398,,65485,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"VTX Intermediate Holdings, Inc.",First Lien,Software & Technology,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,86944,,86701,,87523,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Elevate Services, Inc.",First Lien,Business Services,,,SOFR,7.50%,12.78%,2023-07-10,2027-07-10,20000,,19387,,19387,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Interactions Corp.,First Lien,Business Services,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,,39804,,39804,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"ShareThis, Inc.",First Lien,Business Services,,,SOFR,9.25%,11.86%,2018-12-03,2025-07-15,20213,,20161,,20750,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"ShareThis, Inc.",First Lien,Business Services,,,SOFR,8.25%,10.86%,2020-08-18,2025-07-15,963,,960,,990,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Vesta Payment Solutions, Inc.",First Lien,Business Services,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,,24701,,24701,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Turning Tech Intermediate, Inc.",First Lien,Education,,,SOFR,8.50%,9.00%,2021-06-22,2025-12-14,25145,,25592,,25592,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
"Brivo, Inc.",First Lien,Software & Technology,,,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,49655,,51284,,49439,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Moximed Inc.,First Lien,Healthcare,8.75 %,,Prime,5.25 %,8.75 %,2022-06-24,2027-07-01,15000,,14882,,14882,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
EBR Systems Inc.,First Lien,Healthcare,,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,39370,,39370,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Mingle Healthcare Solutions Inc.,First Lien,Healthcare,10.50 %,.25 %,SOFR,9.50 %,12.01 %,2018-08-15,2023-12-15,4329,,4064,,4953,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Nalu Medical Inc.,First Lien,Healthcare,4.50 %,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20379,,20239,,20239,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Route 92 Medical Inc.,First Lien,Healthcare,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,16436,,16273,,16273,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
SetPoint Medical Corp.,First Lien,Healthcare,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,,24961,,24961,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
VERO Biotech LLC,First Lien,Healthcare,,,SOFR,9.05 %,9.55 %,2020-12-29,2024-12-01,40000,,40642,,40766,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
CloudPay Inc.,First Lien,Business Services,,,Prime,6.25 %,10.25 %,2022-09-26,2027-08-17,75000,,74854,,74854,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Snagajob.com Inc.,First Lien,Business Services,,50 %,SOFR,8.50 %,9.00 %,2021-09-29,2025-09-01,39399,,37159,,39650,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Madison Reed Inc.,First Lien,Media & Entertainment,11.00 %,,Prime,4.75 %,11.00 %,2022-12-16,2026-12-16,10851,,10687,,10687,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Marley Spoon SE,First Lien,Media & Entertainment,,1.25 %,SOFR,7.50 %,8.26 %,2021-06-30,2026-06-15,44841,,44722,,44677,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Bombora Inc.,First Lien,Media & Entertainment,5.00 %,3.75 %,SOFR,,5.76 %,2021-03-31,2025-03-31,21958,22105,22105,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Skillshare Inc.,First Lien,Media & Entertainment,6.50 %,,Prime,4.25 %,10.72 %,2022-11-08,2026-11-08,30000,29644,29644,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Synack Inc.,First Lien,Media & Entertainment,,,Prime,,8.25 %,2022-06-30,2027-06-30,36520,36453,36453,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Kin Insurance Inc.,First Lien,Insurance,,,Prime,6.25 %,12.50 %,2022-09-26,2026-09-15,75000,74618,74618,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
3PL Central LLC,First Lien,Software & Technology,4.50 %,2.50 %,SOFR,,6.50 %,2022-11-09,2027-11-09,69952,69519,69519,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
