company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Circadence Corporation,First Lien,Application Software,,9.50 %,SOFR,,12.26 %,2018-12-20,2023-12-15,22282,23632,19081,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
FiscalNote Inc.,First Lien,Application Software,,1.00 %,Prime,5.00 %,9.00 %,2020-10-19,2027-07-15,65750,65485,64398,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
VTX Intermediate Holdings Inc. (dba VertexOne),First Lien,Application Software,,,SOFR,9.00 %,9.50 %,2021-12-28,2026-12-28,86944,87523,86701,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Elevate Services Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,7.50 %,12.78 %,2023-07-10,2027-07-10,20000,19387,19387,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Interactions Corporation,First Lien,Data Processing & Outsourced Services,,,SOFR,9.26 %,9.76 %,2022-06-24,2027-06-15,40000,39804,39804,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
ShareThis Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,9.25 %,11.86 %,2018-12-03,2025-07-15,20213,20750,20161,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
ShareThis Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,8.25 %,10.86 %,2020-08-18,2025-07-15,963,990,960,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Vesta Payment Solutions Inc.,First Lien,Data Processing & Outsourced Services,,,SOFR,7.00 %,9.00 %,2022-11-29,2026-11-15,25000,24701,24701,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Turning Tech Intermediate Inc. (dba Echo 360 Inc.),First Lien,Education Services,,,SOFR,8.50 %,9.00 %,2021-06-22,2025-12-14,25145,25592,25592,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
Brivo Inc.,First Lien,Electronic Equipment & Instruments,,,SOFR,6.85 %,10.89 %,2022-10-20,2027-10-20,49655,49439,51284,,,,,,,dspy_extracted,RWAY,2023-11-07,RWAY,2023-11-07
