company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Blueshift Labs Inc.,Other Debt,Software & Technology,,2.00%,SOFR,6.25%,11.25%,2023-12-19,2028-12-15,25623,25240,24824,,25623,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Circadence Corp.,Other Debt,Software & Technology,,,SOFR,9.50%,12.26%,2018-12-20,2025-12-15,23446,24796,19213,,23446,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
FiscalNote Inc.,Other Debt,Software & Technology,,1.00%,Prime,5.00%,9.00%,2020-10-19,2027-07-15,38698,40363,38426,,38698,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
VTX Intermediate Holdings Inc.,Other Debt,Software & Technology,,,SOFR,9.00%,9.50%,2021-12-28,2026-12-28,88997,89976,88494,,88997,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Betterment Holdings Inc.,Other Debt,Financial Services,,,Prime,4.50%,8.50%,2023-10-06,2027-10-06,8000,7893,7941,,8000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Elevate Services Inc.,Other Debt,Software & Technology,,,SOFR,7.50%,12.78%,2023-07-10,2027-07-10,20000,19463,19706,,20000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Interactions Corp.,Other Debt,Software & Technology,,,SOFR,9.26%,9.76%,2022-06-24,2027-06-15,40000,40013,39806,,40000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
ShareThis Inc.,Other Debt,Software & Technology,,,SOFR,9.25%,11.86%,2018-12-03,2024-09-30,19556,20134,19587,,19556,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
ShareThis Inc.,Other Debt,Software & Technology,,,SOFR,8.25%,10.86%,2020-08-18,2024-09-30,931,960,933,,931,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Vesta Payment Solutions Inc.,Other Debt,Software & Technology,,,SOFR,7.00%,9.00%,2022-11-29,2026-11-15,25000,24889,24083,,25000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Turning Tech Intermediate Inc.,Other Debt,Education,,,SOFR,8.50%,9.00%,2021-06-22,2025-12-14,25288,25809,25798,,25288,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Brivo Inc.,Other Debt,Software & Technology,,,SOFR,6.85%,10.89%,2022-10-20,2027-10-20,26293,26372,26753,,26293,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
Moximed Inc.,Other Debt,Healthcare,,,Prime,5.25%,8.75%,2022-06-24,2027-07-01,15000,14957,15412,,15000,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"EBR Systems, Inc.",Other Debt,Healthcare,8.90 %,,Prime,4.90 %,8.90 %,2022-06-30,2027-06-15,40000,,40385,,39625,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Mingle Healthcare Solutions, Inc.",Other Debt,Healthcare,,,SOFR,9.75 %,12.26 %,2018-08-15,2026-12-15,4322,,3202,,4952,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Nalu Medical, Inc.",Other Debt,Healthcare,,2.00 %,Prime,2.70 %,6.70 %,2022-10-12,2027-10-12,20586,,21381,,20554,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
"Route 92 Medical, Inc.",Other Debt,Healthcare,,,SOFR,8.48 %,8.98 %,2021-08-17,2026-07-01,35000,,35396,,34414,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
SetPoint Medical Corp.,Other Debt,Healthcare,,,SOFR,5.75 %,9.00 %,2022-12-29,2027-12-01,25000,,25702,,25069,,,,,dspy_extracted,RWAY,2024-05-07,RWAY,2024-05-07
